time,Ax,Ay,Az,Gx,Gy,Gz,vib
0.733414481897628,-0.00976,-0.09085600000000005,-0.404552,1.47,0.42,-3.36,0.0
0.7346660424469413,-0.01464,-0.090368,-0.4026,2.03,0.56,-3.57,0.0
0.7359176029962547,-0.017568,-0.08987999999999996,-0.400648,2.66,0.7,-3.64,0.0
0.737169163545568,-0.019032,-0.08939200000000003,-0.399184,2.24,0.91,-3.78,0.0
0.7384207240948815,-0.020984,-0.08890399999999998,-0.39772,1.75,1.33,-3.85,0.0
0.7396722846441948,-0.024888,-0.087928,-0.398208,2.31,1.47,-3.92,0.0
0.7409238451935082,-0.027328,-0.08743999999999996,-0.400648,2.8,1.61,-4.2,0.0
0.7421754057428215,-0.028792,-0.08695200000000003,-0.4026,2.52,1.89,-4.27,0.0
0.7434269662921349,-0.029768,-0.08646399999999999,-0.403576,3.36,2.03,-4.48,0.0
0.7446785268414482,-0.030256,-0.08597600000000005,-0.404552,4.27,2.1,-4.55,0.0
0.7459300873907616,-0.027328,-0.08597600000000005,-0.40504,4.06,2.31,-4.41,0.0
0.7471816479400749,-0.0244,-0.08646399999999999,-0.405528,3.22,2.8,-4.41,0.0
0.7484332084893883,-0.023424,-0.08743999999999996,-0.407968,3.64,2.94,-4.48,0.0
0.7496847690387016,-0.02196,-0.090368,-0.406992,9.17,3.78,-4.41,0.0
0.750936329588015,-0.01464,-0.08646399999999999,-0.416264,1.12,3.22,-4.41,0.0
0.7521878901373283,-0.011712,-0.09183200000000002,-0.421632,2.45,3.01,-4.13,0.0
0.7534394506866418,-0.013176,-0.08987999999999996,-0.428464,3.01,2.73,-4.2,0.0
0.7546910112359551,-0.011224,-0.09134399999999998,-0.435784,4.06,2.31,-4.13,0.0
0.7559425717852685,-0.00732,-0.09231999999999996,-0.44164,2.8,2.1,-3.92,0.0
0.7571941323345818,-0.005856,-0.09329600000000005,-0.44408,2.87,1.82,-3.85,0.0
0.7584456928838952,-0.005856,-0.09329600000000005,-0.443592,2.45,1.61,-3.78,0.0
0.7596972534332085,-0.005368,-0.09329600000000005,-0.440664,2.03,1.47,-3.64,0.0
0.7609488139825219,-0.00488,-0.09378399999999998,-0.435296,1.12,1.47,-3.36,0.0
0.7622003745318352,-0.00732,-0.09378399999999998,-0.428952,0.7,1.75,-3.22,0.0
0.7634519350811486,-0.011712,-0.09622399999999998,-0.418704,4.48,2.59,-3.22,0.0
0.7647034956304619,-0.012688,-0.09329600000000005,-0.421144,3.43,1.96,-3.29,0.0
0.7659550561797753,-0.012688,-0.09719999999999995,-0.415776,4.41,2.45,-2.87,0.0
0.7672066167290886,-0.016104,-0.09183200000000002,-0.410896,2.8,2.87,-3.08,0.0
0.768458177278402,-0.017568,-0.09134399999999998,-0.410408,-1.4,2.66,-2.94,0.0
0.7697097378277153,-0.021472,-0.09085600000000005,-0.40992,-1.05,2.87,-3.08,0.0
0.7709612983770288,-0.025864,-0.090368,-0.410408,0.14,2.87,-3.36,0.0
0.7722128589263421,-0.028304,-0.08939200000000003,-0.410408,0.56,2.94,-3.29,0.0
0.7734644194756555,-0.032208,-0.08695200000000003,-0.409432,0.98,3.22,-3.36,0.0
0.7747159800249688,-0.033672,-0.08548800000000001,-0.408456,0.56,3.5,-3.5,0.0
0.7759675405742822,-0.03416,-0.08402399999999999,-0.407968,0.42,3.71,-3.64,0.0
0.7772191011235955,-0.03416,-0.08304800000000001,-0.409432,-0.07,3.85,-3.71,0.0
0.7784706616729089,-0.034648,-0.08255999999999997,-0.41236,-0.14,3.92,-3.85,0.0
0.7797222222222222,-0.045384,-0.08548800000000001,-0.418704,7.14,3.57,-4.13,0.0
0.7809737827715356,-0.037088,-0.08109599999999995,-0.416264,3.85,4.06,-4.13,0.0
0.7822253433208489,-0.037576,-0.07914399999999999,-0.418704,3.36,4.13,-4.27,0.0
0.7834769038701623,-0.037576,-0.08011999999999997,-0.420656,0.21,3.99,-4.34,0.0
0.7847284644194756,-0.04392,-0.08011999999999997,-0.421144,3.64,3.64,-4.76,0.0
0.785980024968789,-0.04636,-0.08109599999999995,-0.420656,2.03,3.71,-5.04,0.0
0.7872315855181024,-0.0488,-0.08109599999999995,-0.419192,1.96,3.71,-5.18,0.0
0.7884831460674158,-0.053192,-0.08402399999999999,-0.417728,4.97,3.85,-5.39,0.0
0.7897347066167291,-0.054168,-0.08646399999999999,-0.415288,12.04,3.57,-5.53,0.0
0.7909862671660425,-0.048312,-0.08353600000000005,-0.41236,4.97,3.92,-5.6,0.0
0.7922378277153558,-0.044896,-0.08499999999999996,-0.411872,2.94,3.92,-5.74,0.0
0.7934893882646692,-0.045384,-0.08499999999999996,-0.411384,2.52,4.06,-5.6,0.0
0.7947409488139825,-0.045872,-0.08499999999999996,-0.409432,2.52,4.2,-5.6,0.0
0.7959925093632959,-0.049288,-0.08451200000000003,-0.408456,3.85,4.41,-5.81,0.0
0.7972440699126092,-0.052704,-0.08451200000000003,-0.40748,3.85,4.41,-5.95,0.0
0.7984956304619226,-0.060512,-0.08743999999999996,-0.407968,12.67,3.85,-6.37,0.0
0.7997471910112359,-0.056608,-0.08207200000000003,-0.401136,7.35,4.76,-6.3,1.0
0.8009987515605493,-0.056608,-0.08060800000000001,-0.400648,7.14,4.83,-6.58,0.0
0.8022503121098628,-0.061,-0.08353600000000005,-0.400648,11.62,4.55,-6.79,1.0
0.803501872659176,-0.057584,-0.07719200000000004,-0.393328,6.79,5.6,-6.86,0.0
0.8047534332084895,-0.057584,-0.07475200000000004,-0.394304,5.67,5.46,-7.21,1.0
0.8060049937578028,-0.052216,-0.07719200000000004,-0.393816,2.73,5.74,-7.28,0.0
0.8072565543071162,-0.049776,-0.07914399999999999,-0.393328,5.32,5.74,-7.21,1.0
0.8085081148564295,-0.046848,-0.07572800000000002,-0.390888,3.36,6.23,-7.42,0.0
0.8097596754057429,-0.040992,-0.076704,-0.391864,2.94,6.23,-7.42,1.0
0.8110112359550562,-0.031232,-0.076704,-0.392352,-0.28,6.51,-7.07,0.0
0.8122627965043696,-0.020496,-0.076704,-0.393328,-3.29,6.86,-6.23,1.0
0.8135143570536829,-0.030256,-0.07816800000000002,-0.405528,9.73,6.02,-6.72,0.0
0.8147659176029963,-0.024888,-0.07523999999999997,-0.406992,4.34,6.23,-6.65,1.0
0.8160174781523096,-0.023424,-0.07279999999999998,-0.412848,4.48,5.88,-6.51,0.0
0.817269038701623,-0.016592,-0.07621599999999995,-0.418216,3.22,5.67,-5.95,1.0
0.8185205992509363,-0.022936,-0.07719200000000004,-0.425536,5.53,4.97,-6.02,0.0
0.8197721598002498,-0.022448,-0.07475200000000004,-0.425536,3.36,5.11,-5.95,1.0
0.8210237203495631,-0.023912,-0.074264,-0.426024,2.31,4.83,-5.74,0.0
0.8222752808988765,-0.032208,-0.074264,-0.428952,4.55,4.2,-5.88,1.0
0.8235268414481898,-0.040016,-0.07133599999999996,-0.427976,6.37,3.92,-6.09,0.0
0.8247784019975032,-0.043432,-0.06987200000000005,-0.425048,7.07,4.06,-6.23,1.0
0.8260299625468165,-0.041968,-0.06743200000000005,-0.419192,3.99,4.13,-5.95,0.0
0.8272815230961299,-0.050752,-0.06645599999999996,-0.418704,7.07,3.92,-6.09,1.0
0.8285330836454432,-0.059536,-0.06303999999999998,-0.41724,7.42,3.78,-6.58,0.0
0.8297846441947566,-0.065392,-0.061575999999999964,-0.416264,8.54,3.64,-7.0,1.0
0.8310362047440699,-0.069784,-0.06059999999999999,-0.4148,10.08,3.43,-7.14,0.0
0.8322877652933833,-0.071736,-0.060112000000000054,-0.413824,10.01,3.29,-7.49,1.0
0.8335393258426966,-0.064416,-0.06303999999999998,-0.410408,7.56,3.22,-7.63,0.0
0.83479088639201,-0.064904,-0.06303999999999998,-0.414312,7.98,3.15,-7.35,1.0
0.8360424469413233,-0.069784,-0.066944,-0.417728,9.66,2.87,-7.84,0.0
0.8372940074906368,-0.0732,-0.07084800000000002,-0.419192,7.28,2.8,-8.19,1.0
0.8385455680399501,-0.076128,-0.071824,-0.420168,7.07,2.45,-8.33,0.0
0.8397971285892635,-0.077592,-0.07328800000000002,-0.421144,6.09,2.31,-8.54,1.0
0.8410486891385768,-0.079056,-0.07572800000000002,-0.422608,5.11,2.03,-8.68,0.0
0.8423002496878902,-0.081008,-0.076704,-0.42456,4.83,1.54,-9.03,1.0
0.8435518102372035,-0.084424,-0.07767999999999997,-0.425536,5.74,1.26,-9.31,0.0
0.8448033707865169,-0.086864,-0.07816800000000002,-0.42456,7.14,0.77,-9.59,1.0
0.8460549313358302,-0.086376,-0.07914399999999999,-0.422608,8.61,0.49,-9.8,0.0
0.8473064918851436,-0.083936,-0.08011999999999997,-0.420656,11.13,0.14,-9.87,1.0
0.8485580524344569,-0.077104,-0.07914399999999999,-0.41724,8.75,0.07,-9.8,0.0
0.8498096129837703,-0.069296,-0.08011999999999997,-0.4148,7.21,0.0,-9.59,1.0
0.8510611735330836,-0.064904,-0.08060800000000001,-0.411872,6.16,-0.14,-9.31,0.0
0.852312734082397,-0.062464,-0.08158399999999999,-0.40992,6.16,-0.28,-9.1,1.0
0.8535642946317104,-0.059536,-0.08255999999999997,-0.407968,6.44,-0.49,-8.82,0.0
0.8548158551810238,-0.055632,-0.08207200000000003,-0.40748,5.74,-0.84,-8.4,1.0
0.8560674157303371,-0.052704,-0.08060800000000001,-0.406992,4.9,-1.05,-7.98,0.0
0.8573189762796505,-0.04392,-0.08011999999999997,-0.404552,-1.33,-1.12,-7.28,1.0
0.8585705368289638,-0.040016,-0.08255999999999997,-0.404552,1.33,-1.47,-6.44,0.0
0.8598220973782772,-0.04636,-0.08451200000000003,-0.406992,3.01,-1.82,-6.3,1.0
0.8610736579275905,-0.049776,-0.08548800000000001,-0.403088,1.89,-1.89,-6.16,0.0
0.8623252184769039,-0.054168,-0.08451200000000003,-0.397232,4.41,-2.03,-5.67,1.0
0.8635767790262172,-0.058072,-0.08207200000000003,-0.390888,3.57,-1.96,-5.32,0.0
0.8648283395755306,-0.061976,-0.08060800000000001,-0.384544,3.57,-1.82,-5.11,1.0
0.8660799001248439,-0.065392,-0.08011999999999997,-0.378688,2.52,-1.33,-4.69,0.0
0.8673314606741573,-0.07076,-0.07816800000000002,-0.371368,1.89,-1.12,-4.55,1.0
0.8685830212234706,-0.077592,-0.07523999999999997,-0.365024,1.89,-0.7,-4.34,0.0
0.869834581772784,-0.084424,-0.07279999999999998,-0.360144,2.8,-0.35,-4.41,1.0
0.8710861423220974,-0.088328,-0.07133599999999996,-0.357704,2.45,-0.07,-4.2,0.0
0.8723377028714108,-0.09028,-0.07035999999999998,-0.357216,1.12,0.42,-4.06,1.0
0.8735892634207241,-0.093208,-0.069384,-0.359168,-0.35,0.56,-4.06,0.0
0.8748408239700375,-0.0976,-0.07035999999999998,-0.36112,-0.56,0.77,-4.13,1.0
0.8760923845193508,-0.10248,-0.06987200000000005,-0.36356,0.21,0.77,-4.34,0.0
0.8773439450686642,-0.107848,-0.06987200000000005,-0.366,0.77,0.98,-4.62,1.0
0.8785955056179775,-0.111264,-0.069384,-0.367464,1.19,1.05,-4.69,0.0
0.8798470661672909,-0.113216,-0.07035999999999998,-0.367952,-0.14,1.19,-4.76,1.0
0.8810986267166043,-0.11468,-0.071824,-0.368928,-0.14,1.33,-4.83,0.0
0.8823501872659176,-0.11468,-0.07328800000000002,-0.369416,-0.42,1.47,-4.9,1.0
0.883601747815231,-0.113704,-0.07377599999999995,-0.370392,-0.42,1.54,-5.04,0.0
0.8848533083645443,-0.111264,-0.074264,-0.371368,-0.84,1.96,-4.97,1.0
0.8861048689138578,-0.108824,-0.074264,-0.372344,-1.12,1.96,-5.04,0.0
0.8873564294631711,-0.10736,-0.07328800000000002,-0.375272,-0.7,1.96,-4.9,1.0
0.8886079900124845,-0.106384,-0.07377599999999995,-0.3782,0.21,1.89,-4.9,0.0
0.8898595505617978,-0.104432,-0.07377599999999995,-0.38064,0.42,2.1,-4.83,1.0
0.8911111111111112,-0.10248,-0.07377599999999995,-0.383568,-0.35,1.89,-4.76,0.0
0.8923626716604245,-0.101016,-0.074264,-0.386008,-1.4,1.89,-4.62,1.0
0.8936142322097379,-0.10248,-0.07572800000000002,-0.388448,-1.4,1.82,-4.55,0.0
0.8948657927590512,-0.10492,-0.07572800000000002,-0.3904,-0.84,1.75,-4.55,1.0
0.8961173533083646,-0.106384,-0.076704,-0.391864,-0.07,1.54,-4.62,0.0
0.8973689138576779,-0.105896,-0.07767999999999997,-0.392352,-0.21,1.47,-4.41,1.0
0.8986204744069913,-0.105408,-0.07914399999999999,-0.39284,-0.14,1.54,-4.34,0.0
0.8998720349563046,-0.105896,-0.07963200000000004,-0.394304,0.0,1.4,-4.2,1.0
0.901123595505618,-0.105896,-0.08011999999999997,-0.395768,0.84,1.19,-4.2,0.0
0.9023751560549313,-0.103456,-0.08060800000000001,-0.397232,0.91,1.12,-3.78,1.0
0.9036267166042448,-0.100528,-0.08158399999999999,-0.399672,-0.35,0.91,-3.71,0.0
0.9048782771535581,-0.099552,-0.08207200000000003,-0.401136,-0.91,0.63,-3.36,1.0
0.9061298377028715,-0.100528,-0.08255999999999997,-0.400648,-1.82,0.56,-3.29,0.0
0.9073813982521848,-0.102968,-0.08255999999999997,-0.399672,-2.24,0.35,-3.15,1.0
0.9086329588014982,-0.106872,-0.08255999999999997,-0.39772,-2.31,0.28,-3.15,0.0
0.9098845193508115,-0.110776,-0.08255999999999997,-0.396256,-2.38,0.42,-3.01,1.0
0.9111360799001249,-0.11224,-0.08255999999999997,-0.39528,-2.38,0.14,-3.01,0.0
0.9123876404494382,-0.112728,-0.08304800000000001,-0.393816,-3.01,0.07,-2.94,1.0
0.9136392009987516,-0.115656,-0.08353600000000005,-0.39284,-3.22,0.0,-2.87,0.0
0.9148907615480649,-0.118584,-0.08353600000000005,-0.391864,-2.38,0.14,-2.94,0.0
0.9161423220973783,-0.120048,-0.08304800000000001,-0.390888,-2.03,0.07,-2.94,0.0
0.9173938826466916,-0.120536,-0.08304800000000001,-0.389424,-1.82,0.0,-2.94,0.0
0.918645443196005,-0.121512,-0.08304800000000001,-0.386984,-2.17,0.0,-2.87,0.0
0.9198970037453184,-0.122488,-0.08158399999999999,-0.385032,-2.52,0.07,-2.87,0.0
0.9211485642946318,-0.12444,-0.08011999999999997,-0.382592,-2.52,0.21,-2.94,0.0
0.9224001248439451,-0.124928,-0.07865599999999995,-0.380152,-2.8,0.14,-2.94,0.0
0.9236516853932585,-0.123952,-0.076704,-0.3782,-3.64,0.21,-2.73,0.0
0.9249032459425718,-0.123464,-0.07621599999999995,-0.376736,-4.13,0.49,-2.73,0.0
0.9261548064918852,-0.12444,-0.07621599999999995,-0.37576,-3.08,0.49,-2.8,0.0
0.9274063670411985,-0.12444,-0.07621599999999995,-0.37576,-2.8,0.42,-2.73,0.0
0.9286579275905119,-0.124928,-0.076704,-0.376736,-2.38,0.56,-2.87,0.0
0.9299094881398252,-0.124928,-0.07767999999999997,-0.377712,-1.96,0.42,-2.8,0.0
0.9311610486891386,-0.123464,-0.07816800000000002,-0.3782,-2.66,0.49,-2.73,0.0
0.9324126092384519,-0.123464,-0.07963200000000004,-0.3782,-1.68,0.49,-2.73,0.0
0.9336641697877653,-0.122976,-0.07963200000000004,-0.378688,-1.61,0.56,-2.66,0.0
0.9349157303370786,-0.121024,-0.08011999999999997,-0.379176,-1.05,0.42,-2.73,0.0
0.9361672908863921,-0.119072,-0.07914399999999999,-0.379176,-0.07,0.35,-2.59,0.0
0.9374188514357054,-0.11468,-0.07914399999999999,-0.379176,-0.49,0.49,-2.45,0.0
0.9386704119850188,-0.109312,-0.07816800000000002,-0.379664,-1.19,0.42,-2.1,0.0
0.9399219725343321,-0.10492,-0.07767999999999997,-0.380152,-1.47,0.35,-1.82,0.0
0.9411735330836455,-0.103456,-0.07621599999999995,-0.38064,-1.33,0.28,-1.54,0.0
0.9424250936329588,-0.102968,-0.07523999999999997,-0.38064,-0.91,0.28,-1.26,0.0
0.9436766541822722,-0.10248,-0.07475200000000004,-0.379664,-1.05,0.28,-0.98,0.0
0.9449282147315855,-0.103944,-0.074264,-0.3782,-0.84,0.49,-0.91,0.0
0.9461797752808989,-0.10736,-0.07523999999999997,-0.376736,-0.7,0.49,-0.7,0.0
0.9474313358302122,-0.110288,-0.07523999999999997,-0.37576,-0.21,0.63,-0.63,0.0
0.9486828963795256,-0.113704,-0.07621599999999995,-0.375272,0.07,0.7,-0.56,0.0
0.9499344569288389,-0.115168,-0.07767999999999997,-0.375272,-0.28,0.7,-0.56,0.0
0.9511860174781523,-0.116632,-0.07865599999999995,-0.376248,-0.49,0.91,-0.42,0.0
0.9524375780274656,-0.11712,-0.07914399999999999,-0.377224,-1.05,0.98,-0.35,0.0
0.9536891385767791,-0.117608,-0.08011999999999997,-0.378688,-1.05,0.98,-0.21,0.0
0.9549406991260924,-0.118096,-0.08060800000000001,-0.381128,-1.12,0.91,-0.14,0.0
0.9561922596754058,-0.118096,-0.08060800000000001,-0.384544,-1.33,0.91,-0.07,0.0
0.9574438202247191,-0.119072,-0.08060800000000001,-0.387472,-1.05,0.77,0.0,0.0
0.9586953807740325,-0.118584,-0.08109599999999995,-0.389912,-1.61,0.7,0.14,0.0
0.9599469413233458,-0.11956,-0.08011999999999997,-0.39284,-1.68,0.49,0.28,0.0
0.9611985018726592,-0.121024,-0.08060800000000001,-0.394304,-1.54,0.28,0.28,0.0
0.9624500624219726,-0.122488,-0.08011999999999997,-0.394792,-1.61,0.21,0.35,0.0
0.9637016229712859,-0.124928,-0.07963200000000004,-0.394304,-1.19,0.21,0.35,0.0
0.9649531835205993,-0.127368,-0.07865599999999995,-0.393328,-0.84,0.14,0.21,0.0
0.9662047440699126,-0.12932,-0.07816800000000002,-0.391376,-1.05,0.21,0.14,0.0
0.967456304619226,-0.130784,-0.07816800000000002,-0.389912,-1.19,0.28,0.21,0.0
0.9687078651685394,-0.133224,-0.07719200000000004,-0.388448,-0.7,0.07,0.07,0.0
0.9699594257178528,-0.1342,-0.07621599999999995,-0.388448,-0.7,0.21,-0.07,0.0
0.9712109862671661,-0.133712,-0.07719200000000004,-0.388448,-1.12,0.42,0.07,0.0
0.9724625468164795,-0.133224,-0.07865599999999995,-0.389912,-1.4,0.14,0.0,0.0
0.9737141073657928,-0.1342,-0.07914399999999999,-0.391376,-1.12,0.07,-0.21,0.0
0.9749656679151062,-0.1342,-0.07963200000000004,-0.392352,-1.12,-0.14,-0.28,0.0
0.9762172284644195,-0.133224,-0.08109599999999995,-0.39284,-0.98,-0.28,-0.21,0.0
0.9774687890137329,-0.132248,-0.08207200000000003,-0.393328,-0.63,-0.42,-0.28,0.0
0.9787203495630462,-0.130784,-0.08304800000000001,-0.393328,-0.63,-0.42,-0.21,0.0
0.9799719101123596,-0.129808,-0.08353600000000005,-0.391864,-0.63,-0.49,-0.21,0.0
0.9812234706616729,-0.12932,-0.08402399999999999,-0.389424,-0.77,-0.49,-0.28,0.0
0.9824750312109863,-0.127368,-0.08402399999999999,-0.386496,-1.26,-0.42,-0.07,0.0
0.9837265917602996,-0.125416,-0.08451200000000003,-0.383568,-1.68,-0.49,0.0,0.0
0.984978152309613,-0.125416,-0.08402399999999999,-0.381128,-1.26,-0.35,-0.14,0.0
0.9862297128589264,-0.125416,-0.08304800000000001,-0.379664,-0.35,-0.21,-0.07,0.0
0.9874812734082398,-0.122488,-0.08255999999999997,-0.377712,-0.77,-0.07,0.14,0.0
0.9887328339575531,-0.119072,-0.08255999999999997,-0.376736,-1.54,0.0,0.42,1.0
0.9899843945068665,-0.11712,-0.08207200000000003,-0.37576,-1.75,0.14,0.63,0.0
0.9912359550561798,-0.11712,-0.08158399999999999,-0.375272,-1.96,0.28,0.7,1.0
0.9924875156054932,-0.117608,-0.08109599999999995,-0.375272,-2.31,0.28,0.84,0.0
0.9937390761548065,-0.118584,-0.08109599999999995,-0.375272,-2.38,0.42,1.05,1.0
0.9949906367041199,-0.120536,-0.08109599999999995,-0.37576,-3.08,0.49,1.19,0.0
0.9962421972534332,-0.124928,-0.07963200000000004,-0.37576,-3.29,0.63,1.26,1.0
0.9974937578027466,-0.130296,-0.07816800000000002,-0.376736,-2.73,0.56,1.26,0.0
0.9987453183520599,-0.133224,-0.07767999999999997,-0.377712,-3.15,0.7,1.05,1.0
0.9999968789013733,-0.135664,-0.07719200000000004,-0.379176,-3.78,0.7,1.19,0.0
1.0012484394506866,-0.138592,-0.07767999999999997,-0.381128,-4.06,0.63,1.12,1.0
1.0025,-0.142008,-0.07767999999999997,-0.382592,-3.71,0.91,0.98,0.0
