time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.529409289276808,-6.666568,3.042592,0.048312,4.614528,4.614528,4.614528,55.740834,-39.494914,42.649566,148.889999,30.52,-436.450012,0.0,-0.06103701363829092,0.09033206726621221,-0.12322953537188219,0.01204464250538247,0.030455285599211544,0.017959431241807572,-175.99262267420144,-7.798413281555558,-26.62734374980621,-1.3086235770386108,2.102841945804297,-0.24446586347908297
0.5306608478802992,-6.120008,3.734088,0.049288,5.059584,5.059584,5.059584,53.458383,-42.486685,37.384672,166.880005,24.639999,-464.660004,0.0,-0.05943151815268203,0.0886404439842503,-0.12220458020128877,0.011969255791675994,0.030567282892333517,0.01780584365233964,-176.95682609461124,-8.491371298590417,-26.745472352593875,-1.2825838773198903,2.1244423622789985,-0.23264006521621197
0.5319124064837905,-5.53636,4.395816,0.057584,5.496832,5.496832,5.496832,50.617285,-44.7375,32.254334,182.699997,19.67,-485.940002,0.0,-0.05790006132484192,0.08691595719270126,-0.12113044375581605,0.01189583211779784,0.030677142454479004,0.01765356963095751,-177.810626714428,-9.127415098675614,-26.878390592844454,-1.254414214950009,2.1439680041215436,-0.22052830202277324
0.5331639650872818,-5.059584,4.89992,0.044408,5.746688,5.746688,5.746688,47.824029,-46.815459,27.716857,178.919998,12.04,-499.309998,0.0,-0.056442217509889356,0.08516404994617607,-0.1200120187887892,0.011824279086388632,0.030784826561190762,0.017502667669125112,-178.56597107801255,-9.71170463129288,-27.022318677441447,-1.2241551720493105,2.1613670579335396,-0.20813849848150978
0.534415523690773,-4.48472,5.467464,-0.003416,6.019968,6.019968,6.019968,44.521176,-48.284696,23.34249,142.800003,0.49,-514.150024,0.0,-0.05505759675256237,0.08338979955559778,-0.11885384257135012,0.011754504810474707,0.03089030407143852,0.017353190357192298,-179.23380848161673,-10.249154253109737,-27.174167914297925,-1.1918545943741181,2.1765940125843497,-0.19547938290867084
0.5356670822942643,-3.936696,5.963272,-0.08296,6.215168,6.215168,6.215168,37.862705,-51.508385,15.929261,88.269997,-9.1,-524.789978,0.0,-0.05374587721826004,0.08159794946565316,-0.11766014179892803,0.01168641784850575,0.03099354998981762,0.01720518480119999,-179.82412339650654,-10.744387712726237,-27.331416360389383,-1.1575674073153661,2.1896100878200353,-0.18256052342028797
0.5369186408977555,-3.533608,6.28096,-0.17324,6.191744,6.191744,6.191744,34.149598,-52.919807,12.588799,46.900002,-13.72,-530.179993,0.0,-0.05250682338337638,0.0797929391539827,-0.11643487321366397,0.01161992710771467,0.03109454506740612,0.01705869298616328,179.65402527409412,-11.201713406795331,-27.49200186651185,-1.121355390135038,2.2003836328556328,-0.169392366513373
0.5381701995012469,-3.105144,6.56644,-0.300608,6.152704,6.152704,6.152704,30.497793,-54.347931,9.567173,34.509998,-15.54,-532.909973,0.0,-0.05134029304834808,0.07797893142788354,-0.11518175968928457,0.011554941731705723,0.03119327543841395,0.01691375209135259,179.1924589962142,-11.625114838298117,-27.65423116510403,-1.0832869138705457,2.208890489429801,-0.1559862775153411
0.5394217581047381,-2.729384,6.76164,-0.440176,6.082432,6.082432,6.082432,26.647366,-55.222075,6.712775,48.23,-18.48,-532.909973,0.0,-0.050246235809153356,0.07615983677254784,-0.11390432178158161,0.011491370984610515,0.03128973228915034,0.01677039476325011,178.78382961134554,-12.018252243259317,-27.816703386107893,-1.043436648016689,2.2151143145328067,-0.14235458196581677
0.5406733167082294,-2.448296,6.858752,-0.538264,6.043392,6.043392,6.043392,22.862404,-55.967977,4.070603,64.190002,-24.219999,-530.599976,0.0,-0.04922468521264595,0.07433933460794787,-0.1126059049149104,0.011429124141109501,0.03138391155553012,0.016628649351749736,178.42156582696182,-12.384472216046458,-27.97824628912419,-1.0018852405856093,2.2190468589429773,-0.12851060673395315
0.5419248753117206,-2.129144,6.934392,-0.658312,6.019968,6.019968,6.019968,18.973786,-56.180401,1.578572,75.110001,-31.01,-527.72998,0.0,-0.04827574644230431,0.07252089145691207,-0.11128970247752701,0.01136811038906857,0.03147581364525119,0.016488540114891783,178.09981749781474,-12.726822864985396,-28.1378635166747,-0.9587189756023952,2.220688198649305,-0.11446871948613528
0.543176433915212,-1.840248,6.988072,-0.78568,6.0512,6.0512,6.0512,11.250828,-56.19468,-2.997234,77.559998,-43.540001,-522.830017,0.0,-0.047399581040951544,0.0707077761287716,-0.10995877515533792,0.011308238749441809,0.03156544318084292,0.016350087397046395,177.81339894903527,-13.04807259082275,-28.2946912626673,-0.9140294115962769,2.220046917078196,-0.10024436504566901
0.5444279925187032,-1.582096,7.016864,-0.926224,5.902848,5.902848,5.902848,7.321885,-55.762255,-5.088063,72.449997,-58.52,-517.159973,0.0,-0.04659638987839437,0.06890307209218588,-0.10861606685926439,0.011249418016392999,0.031652808759958746,0.016213307785031338,177.55773247705753,-13.350731027487383,-28.447962881756872,-0.8679130042316817,2.2171402367309305,-0.08585409718833706
0.5456795511221945,-1.408368,6.989048,-1.047736,5.809152,5.809152,5.809152,3.409766,-55.373966,-7.093043,76.580002,-71.330002,-511.910004,0.0,-0.04586639531444519,0.06710968725587396,-0.10726441760633598,0.011191556719237567,0.03173792272953207,0.016078214246201948,177.32879301114295,-13.637071042329099,-28.596980117355795,-0.8204707159192841,2.211994099328959,-0.07131560439890708
0.5469311097256858,-1.217072,6.938784,-1.181936,5.707648,5.707648,5.707648,-0.519726,-54.80965,-9.009551,79.870003,-89.18,-505.329987,0.0,-0.045209823289429345,0.0653303614033344,-0.1059065737064353,0.011134563106753998,0.03182080097070519,0.01594481625210581,177.12305474558897,-13.909150979892713,-28.74108978351163,-0.7718076149555936,2.2046431939118625,-0.0566477280542579
0.5481826683291771,-1.020408,6.83484,-1.266848,5.512448,5.512448,5.512448,-4.458448,-53.942422,-10.802487,66.709999,-107.730003,-498.049988,0.0,-0.044626885892052194,0.0635676715418059,-0.10454519559057118,0.011078345153611287,0.03190146269175799,0.015813119890863998,176.9374403760344,-14.168836561942488,-28.879664888899647,-0.7220324663658997,2.195130932666314,-0.041870471461870645
0.5494342269326683,-0.86376,6.728456,-1.295152,5.418752,5.418752,5.418752,-8.42279,-53.253831,-12.581019,57.049999,-120.540001,-491.470001,0.0,-0.044117764804719524,0.06182403543001089,-0.10318286359631124,0.011022810588064601,0.031979930226591506,0.015683127971033058,176.7692734040649,-14.41782203713933,-29.012089333618793,-0.6712573162618978,2.1835093746373095,-0.027004998228631595
0.5506857855361595,-0.645624,6.567904,-1.300032,5.168896,5.168896,5.168896,-16.279645,-51.65049,-15.92252,45.009998,-134.75,-482.089996,0.0,-0.04368259590502822,0.060101713546108354,-0.10182208200412468,0.010967866939646641,0.032056228836650595,0.015554840119320817,176.61623381991075,-14.65765031653052,-29.13774543794988,-0.6195970713016428,2.1698390978502338,-0.012073618612958338
0.5519373441396509,-0.403576,6.3566,-1.271728,4.942464,4.942464,4.942464,-20.205195,-50.8078,-17.578361,49.279999,-146.860001,-470.609985,0.0,-0.04332145520515663,0.058402809748644285,-0.10046528159639134,0.010913421605293863,0.03213038651449169,0.015428252874174913,176.47631733762486,-14.889731944154343,-29.256003675633753,-0.5671690747632836,2.1541890207233845,0.0029002371591583605
0.5531889027431421,-0.18544,6.17604,-1.218048,4.794112,4.794112,4.794112,-24.084997,-49.762473,-19.237866,53.830002,-155.960007,-459.76001,0.0,-0.04303434623448963,0.05672927087058527,-0.0991148209898034,0.010859381932167279,0.03220243378751011,0.015303359776936205,176.3477982431287,-15.1153628402723,-29.366214082615567,-0.5140926807918553,2.1366361739926427,0.017892059225124705
0.5544404613466334,0.120048,5.927648,-1.113128,4.513024,4.513024,4.513024,-27.825934,-48.446973,-20.824691,58.029999,-166.460007,-443.869995,0.0,-0.04282118891149704,0.055082885470925325,-0.09777298697234382,0.010805655315332625,0.032272403520632174,0.015180151461947428,176.22919582391032,-15.335740820476635,-29.467698895855776,-0.4604888285369127,2.1172654247088842,0.03287631228105979
0.5556920199501246,0.44652,5.629968,-0.972584,4.17728,4.17728,4.17728,-31.572142,-47.19542,-22.484714,60.060001,-174.509995,-426.51001,0.0,-0.04268180990550002,0.0534652819508355,-0.0964419940581962,0.010752149308435769,0.03234033071704713,0.015058615746729596,176.11924427933926,-15.551980940293376,-29.559746046320498,-0.4064796181220245,2.096169154171001,0.04782650349478325
0.556943578553616,0.699792,5.37328,-0.83936,3.896192,3.896192,3.896192,-35.117595,-45.676151,-24.080307,66.639999,-181.089996,-406.559998,0.0,-0.04261593445474639,0.051877926222626825,-0.0951239834580413,0.010698771745529533,0.03240625231630157,0.014938737723081255,176.0168659604899,-15.765129746538166,-29.641603186612535,-0.35218789064938777,2.0734468919357085,0.06271526361699808
0.5581951371571072,1.005768,5.016064,-0.66124,3.560448,3.560448,3.560448,-42.12636,-42.354417,-27.544687,86.099998,-185.5,-386.820007,0.0,-0.042623179581843945,0.050322119100477014,-0.09382102164814388,0.010645430872266302,0.03247020698930223,0.014820499849717585,175.92114775544846,-15.976178537946119,-29.712471978053955,-0.2977368146976907,2.0492049083420123,0.07751444040053428
0.5594466957605985,1.282464,4.611512,-0.461648,3.177856,3.177856,3.177856,-45.424602,-40.257655,-29.349465,110.529999,-189.279999,-359.100006,0.0,-0.04270304862923058,0.048798993562394616,-0.09253509870938714,0.010592035484755787,0.032532234929972655,0.014703882046844228,175.83132041798316,-16.186075750632444,-29.77150239563392,-0.2432494819038411,2.02355576829569,0.09219520312065606
0.5606982543640897,1.475224,4.201592,-0.262056,2.904576,2.904576,2.904576,-48.362957,-37.618864,-31.043282,173.25,-192.990005,-330.679993,1.0,-0.04285492702447125,0.04730951201361061,-0.09126812659684358,0.010538495074492445,0.03259237764348382,0.014588861792853503,175.74674063241883,-16.395738588627115,-29.81778683313481,-0.1888485141958515,1.9966178493999112,0.10672815672786225
0.5619498129675811,1.521096,3.868288,-0.108824,2.639104,2.639104,2.639104,-51.347,-34.390664,-32.95638,279.929993,-196.210007,-302.119995,0.0,-0.04307807917645782,0.04585446366272525,-0.09002193749141973,0.010484719977875121,0.03265067773113041,0.01447541422313492,175.66687561442998,-16.606064014266867,-29.850353805366836,-0.13465568508477024,1.9685148279168718,0.12108346393599856
0.5632013715710723,1.740696,3.4700800000000003,0.12444,2.233088,2.233088,2.233088,-54.127478,-30.001037,-34.877422,363.720001,-204.539993,-255.990005,0.0,-0.04337164639802557,0.04443446210384644,-0.08879828237747844,0.010430621528969019,0.03270717867205198,0.014363512230807361,175.59129006575486,-16.817939194421495,-29.86816104958185,-0.08079155704973662,1.9393751363629037,0.13523097339363815
0.5644529301745635,2.25944,2.997696,0.38064,1.827072,1.827072,1.827072,-58.923043,-22.618028,-38.492751,147.839996,-209.509995,-225.399994,0.0,-0.04373464574717087,0.04304994318110944,-0.08759882998387436,0.010376112214292747,0.03276192460210483,0.014253126569003929,175.51963532898293,-17.032251467835756,-29.870087823626555,-0.02737513658238922,1.9093313966442937,0.14914035201793685
0.5657044887780548,2.440488,2.62584,0.510936,1.631872,1.631872,1.631872,-61.290411,-21.424995,-40.66478,-72.800003,-204.399994,-217.559998,0.0,-0.044165969676858055,0.04170116319664774,-0.08642516622025109,0.010321105828549688,0.03281496009027607,0.014144225954172328,175.45164062005128,-17.249897875657332,-29.854926185681624,0.025476451584840368,1.8785198326712813,0.1627812194896431
0.5669560473815461,2.296528,2.188592,0.597312,1.350784,1.350784,1.350784,-63.494221,-19.913967,-42.876017,-48.23,-190.820007,-194.809998,0.0,-0.04466438638169734,0.040388197509330676,-0.08527879423553042,0.010265517630361546,0.0328663299130994,0.014036777169691341,175.38710624079621,-17.471794313147072,-29.821371023528286,0.07764826904606463,1.8470796665139668,0.17612328282491166
0.5682076059850374,2.180384,1.7567119999999998,0.663192,1.077504,1.077504,1.077504,-65.468916,-18.407904,-45.109274,-54.110001,-178.149994,-178.360001,0.0,-0.04522854072916295,0.03911093955947595,-0.08416113522160451,0.01020926449720224,0.0329160788275837,0.01393074516894783,175.32589868953912,-17.698884420286355,-29.76800858340761,0.12902784495060962,1.8151525023050394,0.18913646907254703
0.5694591645885286,2.09352,1.436096,0.700768,0.882304,0.882304,0.882304,-67.379772,-16.710315,-47.502092,-45.919998,-168.210007,-165.339996,0.0,-0.04585695566446434,0.037869100344459006,-0.08307353008337959,0.010152265078869883,0.03296425134320313,0.013826093176865614,175.26794760537786,-17.932148393151518,-29.693303227664313,0.1795054327889278,1.7828817021290488,0.20179105461921581
0.5707107231920199,1.994944,1.074488,0.739808,0.733952,0.733952,0.733952,-69.147244,-14.761714,-50.035823,-37.66,-156.100006,-150.080002,0.0,-0.04654803398131336,0.036662208361851994,-0.08201724209700956,0.010094439948971537,0.033010891493523556,0.013722782788725924,175.2132445135376,-18.172611928413893,-29.595582120940733,0.2289742431686104,1.7504117580630336,0.21405779010008416
0.5719622817955112,1.889048,0.763144,0.76616,0.616832,0.616832,0.616832,-72.243235,-10.312735,-55.441529,-27.440001,-144.479996,-136.080002,0.0,-0.04730006035401465,0.03548961003070311,-0.08099346068179081,0.010035711754028214,0.03305604260805693,0.013620774064963936,175.16184338593249,-18.421355511856028,-29.473017502800015,0.277330653978381,1.7178876643346428,0.22590802029067047
0.5732138403990025,1.801208,0.543544,0.77592,0.523136,0.523136,0.523136,-72.919083,-7.570991,-57.849295,-25.41,-134.470001,-123.830002,0.0,-0.04811120352808644,0.03435047059815882,-0.08000330641776987,0.009976005359937406,0.03309974708494672,0.01352002562046507,175.11386308867816,-18.679524249458012,-29.323606148855244,0.32447439958271274,1.6854542932530967,0.23731379858023452
0.5744653990024937,1.691896,0.309304,0.792024,0.437248,0.437248,0.437248,-74.046116,-4.749473,-60.953922,-26.25,-127.120003,-115.919998,0.0,-0.04897951856628298,0.03324377553821628,-0.07904783745085275,0.009915247995659213,0.033142046165095966,0.01342049470671312,175.06949185527603,-18.94833842806421,-29.145145551330817,0.37030874067458,1.6532557782054453,0.2482479957676436
0.575716957605985,1.619184,0.098,0.821792,0.320128,0.320128,0.320128,-75.130362,-1.737407,-64.360643,-26.6,-117.529999,-106.82,0.0,-0.04990294904405043,0.03216833245247941,-0.07812805744053897,0.009853369394123134,0.033182979708360094,0.013322137284956743,175.0289940024601,-19.22910498411613,-28.93520626086787,0.4147406163914087,1.6214349066032303,0.25868440302217527
0.5769685162094763,1.594784,-0.090368,0.867176,0.23424,0.23424,0.23424,-76.035095,1.474901,-67.825339,-22.889999,-107.449997,-96.949997,0.0,-0.05087932908264185,0.031122773490019795,-0.0772449252225913,0.009790301930488673,0.0332225859724435,0.013224908088355667,174.9927191987408,-19.52323005307733,-28.69109972059418,0.457680780259272,1.5901325252553649,0.2685978289066194
0.5782200748129676,1.601616,-0.230912,0.913048,0.132736,0.132736,0.132736,-76.94623,4.89349,-71.587211,-23.940001,-98.489998,-88.830002,0.0,-0.05190638509868292,0.030105558315599412,-0.0763993663806346,0.00972598075803886,0.033260901395167866,0.013128760670838999,174.96111470853856,-19.832232766678274,-28.409840786283628,0.4990439214037052,1.5594869603247055,0.2779641903373245
0.5794716334164588,1.623576,-0.400736,0.964288,0.007808,0.007808,0.007808,-78.203581,12.123873,-79.411215,-27.440001,-87.150002,-78.050003,0.0,-0.05298173713504629,0.02911497767376378,-0.07559228694716236,0.009660343942146026,0.033297960380828294,0.013033647440148365,174.93474117428585,-20.15776045605765,-28.088103956672327,0.5387487722038221,1.5296334537829763,0.2867605972649544
0.5807231920199502,1.636752,-0.558848,0.998448,-0.062464,-0.062464,-0.062464,-78.903495,15.635289,-83.351584,-25.34,-75.669998,-67.480003,0.0,-0.05410289961846999,0.02814915762238135,-0.07482458948629844,0.009593332592930721,0.03333379509142899,0.01293951967224307,174.91429267364003,-20.50160540195893,-27.72217212746651,0.5767182032152218,1.5007036180513937,0.2949654307578631
0.5819747506234414,1.635776,-0.680848,1.008208,-0.132736,-0.132736,-0.132736,-79.216536,18.988345,-86.913043,-22.469999,-66.989998,-59.009998,0.0,-0.05526728136341118,0.027206064545399616,-0.0740971918482467,0.009524890997444087,0.033368435243705113,0.012846327503904825,174.90062201017048,-20.865723242987823,-27.307876420427935,0.6128793058774256,1.472824910334691,0.3025584141150242
0.5832263092269326,1.620648,-0.818464,1.01016,-0.218624,-0.218624,-0.218624,-79.509225,22.105562,-90.267074,-18.129999,-56.91,-48.93,0.0,-0.05647218460797209,0.026283511103990936,-0.07341104892913375,0.009454966752451086,0.03340190791300566,0.012754019899989429,174.89477247845187,-21.25225310115495,-26.840525310857963,0.6471634633549789,1.4461201280502851,0.3095206766614797
0.5844778678304239,1.611864,-0.946808,1.024312,-0.281088,-0.281088,-0.281088,-79.765762,24.832004,-93.186793,-18.059999,-46.34,-39.200001,0.0,-0.057714802824828396,0.02537916335207127,-0.07276717781986086,0.009383510899186952,0.033434237345353085,0.01266254459132403,174.89801770815384,-21.663539398035272,-26.314820863960612,0.6795064098430309,1.420706926668123,0.3158348099829726
0.5857294264339152,1.609912,-1.040016,1.043832,-0.320128,-0.320128,-0.320128,-79.997082,27.306605,-95.874806,-15.61,-37.52,-31.08,0.0,-0.058992216995852824,0.024490549331991907,-0.07216668678357063,0.009310478061814748,0.033465444779334774,0.012571847978733189,174.91191166221765,-22.10215519760964,-25.724759368419836,0.7098482787272441,1.3966973611809002,0.3214849164782168
0.5869809850374065,1.611864,-1.147864,1.06872,-0.366976,-0.366976,-0.366976,-80.325816,30.76595,-99.745474,-19.530001,-25.83,-21.0,0.0,-0.060301389970857766,0.02361506958643564,-0.07161080856233237,0.009235826591744403,0.03349554827995159,0.012481874998088893,174.93835147529128,-22.570926698685835,-25.063512992255824,0.7381336400346334,1.3741974523334286,0.32645665016864683
0.5882325436408977,1.592344,-1.241072,1.069696,-0.421632,-0.421632,-0.421632,-80.260757,31.645172,-100.733662,-19.67,-14.84,-11.48,0.0,-0.06163915844525526,0.022750010183044816,-0.07110093857740107,0.00915951872050209,0.03352456258719511,0.012392568940612893,174.97965661470232,-23.072958174436014,-24.32328823990639,0.7643115276034838,1.3533067786455366,0.3307372496894552
0.589484102244389,1.5616,-1.306464,1.044808,-0.445056,-0.445056,-0.445056,-80.290356,32.021084,-101.255545,-12.18,-5.04,-2.52,0.0,-0.06300222198459761,0.021892559062135192,-0.07063867864966067,0.009081520724488087,0.03355249898300549,0.012303871221914849,175.0386688857809,-23.611656164883748,-23.495155905805923,0.7883354563698127,1.3341180951617069,0.33431556335613793
0.5907356608478803,1.509872,-1.373808,0.99308,-0.452864,-0.452864,-0.452864,-80.578315,32.03054,-101.448169,-10.22,1.26,4.06,0.0,-0.06438712839161467,0.021039826802182415,-0.07022588691969744,0.009001803105759824,0.033579365181453935,0.012215721092432144,175.11887916214062,-24.190750989655157,-22.568845827357787,0.8101634301806135,1.3167169797642946,0.33718206624258057
0.5919872194513716,1.441064,-1.427,0.928664,-0.491904,-0.491904,-0.491904,-80.384357,31.386295,-100.809081,-6.09,8.33,11.34,0.0,-0.06579025454887931,0.02018887327498048,-0.06986473467746901,0.00892034079396025,0.033605165248600105,0.01212805528106796,175.22458849601927,-24.814312544491813,-21.532497948085066,0.8297579406298013,1.301181507782631,0.339328869355891
0.5932387780548628,1.3664,-1.47824,0.861808,-0.499712,-0.499712,-0.499712,-80.446875,30.372449,-99.840381,-3.71,15.05,17.92,0.0,-0.0672077816730267,0.01933674216118758,-0.06955777079870185,0.008837113375719768,0.03362989956062882,0.012040807562943456,175.3611135723112,-25.486755702672426,-20.37235889736589,0.8470859575501228,1.2875819555151629,0.3407497212115332
0.594490336658354,1.30052,-1.511912,0.809104,-0.499712,-0.499712,-0.499712,-80.414827,27.873267,-97.344486,-1.82,20.02,22.82,0.0,-0.06863566368087656,0.01848050595360759,-0.06930799439560342,0.008752105359339485,0.033653564811748034,0.01195390824136379,175.5350494492325,-26.212828207641923,-19.072410345669486,0.8621189119407852,1.2759805331826175,0.3414400023192763
0.5957418952618454,1.213656,-1.549488,0.74664,-0.554368,-0.554368,-0.554368,-80.317406,25.869117,-95.292976,-0.49,26.18,28.35,0.0,-0.07006958709289393,0.017617324934550788,-0.06911893607160557,0.008665306484361816,0.03367615408715576,0.011867283533473223,175.7546063181636,-26.997570342329407,-17.613911668812197,0.8748326722233646,1.2664311477536025,0.3413967132191055
0.5969934538653366,1.120448,-1.586576,0.678808,-0.554368,-0.554368,-0.554368,-80.121477,23.54644,-92.884195,0.35,31.99,32.970001,0.0,-0.07150492059008713,0.01674452472761845,-0.06899474774390679,0.00857671208779898,0.03369765702144404,0.011780854848853634,176.0300417133438,-27.846230346924397,-15.974834853784069,0.8852075147812724,1.258979196018187,0.34061845674585683
0.5982450124688279,1.040416,-1.606584,0.61732,-0.538752,-0.538752,-0.538752,-79.921278,21.299767,-90.554325,0.98,36.049999,36.049999,0.0,-0.07293665201299299,0.015859698451239412,-0.06894030024339237,0.008486323541352384,0.03371806006945886,0.011694537950837892,176.37421516010522,-28.764111737064542,-14.12916414239963,0.893228089777211,1.2536613882340366,0.33910541519827747
0.5994965710723191,0.942816,-1.61976,0.535336,-0.530944,-0.530944,-0.530944,-79.817172,19.079777,-88.314148,2.8,40.459999,39.27,0.0,-0.07435931028265991,0.014960841296810246,-0.06896128663969137,0.008394148776917059,0.03373734692530182,0.011608241992088583,176.80329823830775,-29.756317216313146,-12.046027042498448,0.8988833832816964,1.250505602635929,0.33685932309272065
0.6007481296758105,0.86132,-1.62464,0.457256,-0.530944,-0.530944,-0.530944,-79.330593,14.1351,-83.199884,3.71,44.029999,42.07,0.0,-0.0757668695056271,0.014046527554349014,-0.06906432720771338,0.008300202920955398,0.03375549913632698,0.011521868419832139,177.33767814494874,-30.827337209896502,-9.688618297495537,0.9021666767691865,1.2495307710600396,0.3338834362070791
0.6019996882793017,0.803736,-1.62708,0.40016,-0.50752,-0.50752,-0.50752,-79.124201,11.829558,-80.860551,4.83,46.689999,44.029999,0.0,-0.0771526325286544,0.013116142695542649,-0.06925706877718785,0.008204509061749098,0.033772496973149504,0.011435309753236228,178.00309384225744,-31.980407105649732,-7.012877320787716,0.9030755050282975,1.2507467958724463,0.3301824976572383
0.603251246882793,0.735416,-1.625616,0.336232,-0.499712,-0.499712,-0.499712,-78.72862,9.466776,-78.372066,5.18,49.630001,45.990002,0.0,-0.07850909165961549,0.012170185963665286,-0.06954826637186873,0.008107099176678043,0.03378832063424157,0.011348448247528085,178.8320335600658,-33.2165236441707,-3.965889522710268,0.9016116134790236,1.2541544983233097,0.32576270177098654
0.6045028054862842,0.670512,-1.620248,0.277184,-0.476288,-0.476288,-0.476288,-78.430585,7.082371,-75.934368,4.97,51.799999,47.669998,0.0,-0.07982776553966338,0.011210661650811832,-0.06994782787070886,0.008008015248739283,0.033802951884735984,0.011261154479076725,179.86538555283028,-34.532965450623635,-0.48401785758617866,0.8977809157904321,1.2597455983974628,0.32063165650228764
0.6057543640897756,0.617808,-1.61488,0.230336,-0.46848,-0.46848,-0.46848,-78.064864,4.930465,-73.686311,7.49,53.34,48.580002,0.0,-0.08109901382433504,0.010241579094129677,-0.07046679208270579,0.007907310601116699,0.03381637625297023,0.011173285916247395,-178.84576000990413,-35.92110580193249,3.5091369795082286,0.8915934525807864,1.2675027262024126,0.3147983450693893
0.6070059226932668,0.556808,-1.603656,0.17568,-0.452864,-0.452864,-0.452864,-77.695822,2.926203,-71.600472,14.07,54.669998,49.209999,0.0,-0.08231183628747811,0.009269580928926796,-0.07111719625535429,0.0078050514734360685,0.0338285859330657,0.011084685586886842,-177.23846927422838,-37.36324572422852,8.104643527088434,0.8830633518979856,1.2773994649183418,0.3082730874376211
0.608257481296758,0.516304,-1.582184,0.137616,-0.413824,-0.413824,-0.413824,-76.783148,-0.716574,-67.587929,17.01,55.860001,49.91,0.0,-0.0834536714383404,0.008304713734137353,-0.07191177003519122,0.007701318849757898,0.03383958356290863,0.010995181020232149,-175.237218510435,-38.8281615666398,13.409290791111143,0.8722087921145009,1.2894004253234486,0.3010675022123828
0.6095090399002494,0.5002,-1.560224,0.122,-0.413824,-0.413824,-0.413824,-76.282859,-2.487855,-65.685637,11.06,57.540001,50.889999,0.0,-0.08451022330847388,0.007361340741196459,-0.0728633696094656,0.007596210520984751,0.03384938705553931,0.010904583734435182,-172.75556073715995,-40.26512944284258,19.544287209147345,0.8590519677976275,1.303461351891504,0.2931944694483938
0.6107605985037406,0.502152,-1.542168,0.125416,-0.398208,-0.398208,-0.398208,-75.669693,-4.042329,-63.892174,9.59,59.709999,52.150002,0.0,-0.08546536536344401,0.006459166597512306,-0.07398404075271348,0.007489843315791837,0.0338580356429715,0.010812689664515582,-169.7029707453026,-41.59652592899561,26.638873612465822,0.8436190590047907,1.3195292604309932,0.2846680947962909
0.6120121571072319,0.523624,-1.518256,0.144448,-0.366976,-0.366976,-0.366976,-75.215907,-5.50131,-62.399632,7.56,63.07,54.32,0.0,-0.08630119846994569,0.005624291265804382,-0.07528357974007882,0.007382355355412932,0.03386559722079588,0.01071928107719037,-166.00111068479313,-42.710006075382786,34.81465331036556,0.8259402042815674,1.3375426072091203,0.27550367527014497
0.6132637157107231,0.559736,-1.488488,0.172264,-0.343552,-0.343552,-0.343552,-74.629028,-7.051623,-60.73419,4.34,67.129997,57.189999,0.0,-0.08699837407027333,0.004890125805605106,-0.0767674609377238,0.0072739080699158985,0.03387217692536909,0.010624130683125316,-161.6140957588875,-43.45307079000716,44.156117882797524,0.8060494774160982,1.3574314894954669,0.2657176667320986
0.6145152743142145,0.590968,-1.460672,0.194224,-0.296704,-0.296704,-0.296704,-73.947068,-8.492018,-59.17823,0.49,70.839996,59.779999,0.0,-0.08753682740003238,0.004297883546433234,-0.07843404411001131,0.007164687553409769,0.03387792659144584,0.010527008793666665,-156.59307169049512,-43.63545268580702,54.66712019541925,0.7839848677700821,1.3791178774618706,0.25532765299643
0.6157668329177057,0.623176,-1.409432,0.206912,-0.187392,-0.187392,-0.187392,-72.674155,-11.335493,-56.303372,2.59,75.389999,63.490002,0.0,-0.08789708248542263,0.0038962173541494116,-0.08027109834028945,0.007054904643779145,0.033883054290185836,0.010427694400440675,-151.12236381881686,-43.04646396376144,66.22608027440135,0.7597882638073264,1.4025158773670194,0.24435231630508383
0.617018391521197,0.664656,-1.338672,0.215208,-0.085888,-0.085888,-0.085888,-71.845691,-12.542461,-54.934741,5.81,79.870003,67.900002,0.0,-0.0880622616771483,0.0037394490857389495,-0.08225191976080559,0.006944792928253476,0.03388783253219895,0.010325990859655777,-145.53634729191566,-41.49127543305617,78.57075193255093,0.733505439303507,1.4275320259211564,0.23281140885160906
0.6182699501246882,0.710528,-1.268888,0.228872,-0.0,-0.0,-0.0,-71.025303,-13.763991,-53.592626,7.77,83.440002,71.82,0.0,-0.08802081814515872,0.0038838185059129615,-0.0843316891056114,0.006834603781513054,0.033892603015269473,0.010221746285217083,-140.27511521025386,-38.839330838118634,91.34428499163145,0.7051860416401573,1.454065615652151,0.22072572502943236
0.6195215087281796,0.792512,-1.169336,0.262056,0.062464,0.062464,0.062464,-70.201392,-14.943385,-52.260006,14.91,88.550003,78.050003,0.0,-0.08776977711436616,0.004381396256829206,-0.0864451524133818,0.00672459766555809,0.03389777521559248,0.010114877672576995,-135.78483030350625,-35.066255913921026,104.19617371385915,0.6748835815188352,1.4820090509763797,0.20811707411152117
0.6207730673316708,0.917928,-1.064904,0.318664,0.163968,0.163968,0.163968,-69.344096,-16.05458,-50.987007,24.08,94.989998,86.099998,0.0,-0.08731793188885334,0.005271880339778934,-0.08850703134436255,0.006615031401273813,0.03390381603628066,0.0100053962171862,-132.41765079463786,-30.27150542618511,116.88207709485333,0.6426554233209791,1.5112482345405671,0.19500825306781425
