time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.4768445692883895,0.962824,1.026176,-0.185928,1.382016,1.382016,1.382016,-47.537627,100.000658,124.066391,-9.73,-249.619995,-214.759995,1.0,-0.02015899572649696,0.004938184846389096,-0.040711499536625784,0.025048072070695912,0.018439714919066798,0.0011215817918935195,177.96388922090702,-2.6423564496795726,-75.25874336797844,0.9337470149868566,1.2985771127813042,0.08753291623745783
0.4780961298377029,1.042856,0.982256,0.008784,1.311744,1.311744,1.311744,-45.4446,101.872583,121.691276,-8.26,-243.320007,-208.039993,1.0,-0.021781267949343118,0.005228170015831285,-0.03984996965342602,0.02502182668097367,0.018446076823404732,0.0010711680135770205,177.906940836006,-2.70751695936643,-75.43302860765905,0.9830444642729927,1.293706174233364,0.12103743890204728
0.4793476903870162,1.118984,0.932968,0.172264,1.264896,1.264896,1.264896,-43.306938,103.362976,119.392809,-7.98,-236.529999,-202.509995,1.0,-0.023467178284708318,0.005560049308954568,-0.03898619413628501,0.024993511095861537,0.018452827878256854,0.001021833897347819,177.84225872582252,-2.782288003515168,-75.60639418288181,1.031005677500828,1.2903026603125476,0.15388017200557216
0.4805992509363296,1.236592,0.8666,0.377224,1.186816,1.186816,1.186816,-41.185625,104.703052,117.364106,-10.36,-227.149994,-194.25,1.0,-0.02521531278394147,0.0059321882765265704,-0.038119094266327425,0.024963046553229624,0.018460019493849518,0.0009735829287937474,177.76936604441613,-2.8671790528356444,-75.7790546268291,1.0775446032116012,1.2884583082681287,0.18599553683778577
0.4818508114856429,1.35664,0.800232,0.568032,1.179008,1.179008,1.179008,-37.143752,106.818916,113.918121,-11.27,-216.440002,-185.009995,1.0,-0.027024188667728117,0.006342836151358805,-0.03724752430241218,0.024930356103663273,0.018467700962007415,0.0009264199855258583,177.68772255543104,-2.962771836084517,-75.95126797495718,1.1225772418532696,1.2882611037761182,0.21731893942723107
0.4831023720349563,1.446432,0.748016,0.705648,1.09312,1.09312,1.09312,-35.199793,107.706352,112.420609,-8.82,-207.830002,-177.380005,1.0,-0.028892260936092762,0.0067901283820210045,-0.03637027804259407,0.024895364692472367,0.018475919312160173,0.0008803514169547777,177.59671510697183,-3.069730007281003,-76.1233426352987,1.1660217993226571,1.2897949359757337,0.2477869666599581
0.4843539325842697,1.569896,0.674328,0.867664,1.046272,1.046272,1.046272,-33.222783,108.242586,110.743497,-9.31,-196.770004,-166.740005,1.0,-0.030817929732481444,0.007272089284198535,-0.035486096324973015,0.024857999232955983,0.01848471917059362,0.0008353851152672082,177.49564637058725,-3.1888104999270728,-76.29564550059469,1.207798838718569,1.2931392571528417,0.2773375803852416
0.485605493133583,1.694336,0.5864879999999999,1.0126,0.93696,0.93696,0.93696,-31.40911,108.858818,109.506576,-7.84,-184.729996,-154.839996,1.0,-0.03279954855053849,0.007786634773891105,-0.03459367555551496,0.02481818866992307,0.01849414262307067,0.0007915305763719609,177.38372148270722,-3.3208768708770666,-76.4686115860205,1.2478314296145485,1.2983687477499324,0.3059103079245297
0.4868570536828964,1.78608,0.5020640000000001,1.11264,0.788608,0.788608,0.788608,-29.725334,109.496537,108.313825,-4.2,-172.270004,-142.800003,1.0,-0.03483543338853194,0.008331575139691877,-0.033691677367023054,0.024775864032348837,0.018504229080897366,0.0007487989494650658,177.26003214276653,-3.4669149980673324,-76.64275554579686,1.286045294116065,1.3055529874402447,0.33344642753435083
0.4881086142322097,1.900272,0.3717680000000001,1.22,0.671488,0.671488,0.671488,-28.131262,110.011601,107.240102,-1.61,-162.050003,-132.300003,1.0,-0.036923872975988044,0.008904617802969222,-0.032778739533992685,0.02473095847390288,0.01851501515045106,0.0007072030737202053,177.12353761609634,-3.6280515698091764,-76.81868551062331,1.3223689489286772,1.3147561331043072,0.3598891475131573
0.4893601747815231,2.029592,0.228296,1.313696,0.523136,0.523136,0.523136,-25.246345,110.841339,105.295928,-3.08,-149.240005,-117.669998,1.0,-0.039063140220612254,0.009503370004369988,-0.031853488293624554,0.02468340729991437,0.018526534506117014,0.0006667575004385643,176.9730419549401,-3.805575891152213,-76.99711980169246,1.3567338426437896,1.326036604697518,0.38518377779446933
0.4906117353308364,2.15696,0.070672,1.395192,0.374784,0.374784,0.374784,-24.005905,111.206422,104.448635,-6.86,-136.360001,-101.849998,1.0,-0.04125150505172934,0.010125341341957667,-0.030914552255092875,0.02463314797913689,0.018538817766494475,0.0006274784987843288,176.80716657881044,-4.000965637797576,-77.1789072241063,1.3890744874358774,1.3394467801969112,0.4092778930363882
0.4918632958801498,2.2448,-0.0605999999999999,1.452776,0.27328,0.27328,0.27328,-22.902148,111.400609,103.664629,-8.75,-125.93,-88.620003,1.0,-0.04348724887003585,0.010767946069436471,-0.029960578119043735,0.02458012013843366,0.01855189237362926,0.0005893840429790388,176.62431713373914,-4.215917313630978,-77.36505183369472,1.4193285843146104,1.3550327010478262,0.4321214863609792
0.4931148564294632,2.326296,-0.229936,1.517192,0.140544,0.140544,0.140544,-21.894293,111.676417,102.911639,-11.55,-112.559998,-72.099998,1.0,-0.04576868085330875,0.01142850504086057,-0.028990248479620728,0.02452426553821665,0.018565782474901465,0.0005524937785188876,176.42264326268534,-4.452382317468294,-77.55674332150257,1.447437141024514,1.3728337897316458,0.4536671130162805
0.4943664169787765,2.373632,-0.392928,1.563552,0.031232,0.031232,0.031232,-21.090233,111.833739,102.253106,-16.030001,-98.980003,-55.720001,1.0,-0.04809415641485754,0.012104247159036366,-0.028002302045315286,0.024465528026130924,0.018580508807036544,0.0005168289645980095,176.1999895451153,-4.712609700415096,-77.75539449027612,1.4733445817269146,1.3928825811982812,0.47387002335513834
0.4956179775280899,2.38144,-0.5110239999999999,1.579656,0.007808,0.007808,0.007808,-20.357243,111.884351,101.625002,-18.059999,-88.059998,-43.540001,1.0,-0.050462098166864054,0.012792310145757352,-0.026995556696676637,0.024403853466069637,0.018596088581504744,0.0004824123894489156,175.95383537333913,-4.99919689838082,-77.96268773599994,1.4969988477553022,1.4152044699819597,0.4926882846436254
0.4968695380774032,2.350208,-0.6320479999999999,1.564528,-0.0,-0.0,-0.0,-19.337537,111.974828,100.471309,-16.59,-75.599998,-29.82,1.0,-0.05287101980490352,0.013489740399221017,-0.02596893590382532,0.024339189639124136,0.01861253537031332,0.000449268254722324,175.6812208857811,-5.3151499536276985,-78.18063303527212,1.5183514889695466,1.4398174748606531,0.5100828913333441
0.4981210986267166,2.290672,-0.718424,1.519144,-0.007808,-0.007808,-0.007808,-18.943681,112.00923,99.943526,-16.52,-64.540001,-17.85,1.0,-0.05531955340280969,0.014193491632088842,-0.024921499162020577,0.024271486112506947,0.018629858990857256,0.00041742202428942006,175.3786552157425,-5.663954988983952,-78.41164073299204,1.5373577455311283,1.466732022877196,0.5260178636032151
0.4993726591760299,2.22772,-0.769664,1.464976,-0.0,-0.0,-0.0,-18.688213,112.044764,99.543981,-17.639999,-56.77,-8.89,1.0,-0.057806480687337486,0.014900421885015544,-0.02385247727876738,0.024200694071823195,0.018648065388048828,0.0003869002319162075,175.04200215736358,-6.049662954074097,-78.65861350548447,1.5539766202633463,1.4959507543953894,0.5404603342211695
0.5006242197253433,2.129632,-0.815536,1.381528,-0.0,-0.0,-0.0,-18.517111,112.030555,99.148688,-17.360001,-48.23,0.7,1.0,-0.06033076894626989,0.01560728837402274,-0.022761313573907316,0.02412676611130029,0.018667156511353877,0.00035773024107363036,174.66633678203831,-6.476989895284827,-78.92506335837889,1.5681709420890284,1.527468350658051,0.5533806240544902
0.5018757802746567,2.028128,-0.847256,1.291736,0.015616,0.015616,0.015616,-18.395191,111.979714,98.699939,-17.219999,-40.669998,9.17,1.0,-0.06289161230440754,0.016310739439807972,-0.021647712351781312,0.02404965597571739,0.018687130183565718,0.0003299399486326165,174.24576438964172,-6.951435154617666,-79.21526157584594,1.5799074213018038,1.5612713850825277,0.5647523068134196
0.50312734082397,1.933456,-0.867752,1.20536,0.015616,0.015616,0.015616,-18.372275,111.990641,98.308831,-16.870001,-33.810001,16.870001,1.0,-0.06548847916562997,0.01700730259982991,-0.020511696394554413,0.02396931824681682,0.018707979957064302,0.00030355742224797214,173.773190202578,-7.479419875186106,-79.53443241731382,1.589156697624809,1.5973381993100149,0.5745522638225963
0.5043789013732835,1.858792,-0.883368,1.145336,-0.007808,-0.007808,-0.007808,-18.503973,111.958937,97.71769,-13.72,-28.35,22.540001,1.0,-0.06812116664163949,0.01769336732640933,-0.019353675738130516,0.023885707965966764,0.018729694951821516,0.00027861045872548847,173.2400240412928,-8.068447800968663,-79.88900542915937,1.5958933821473977,1.6356388048576709,0.5827607297658277
0.5056304619225968,1.769,-0.901912,1.084824,-0.007808,-0.007808,-0.007808,-18.684507,111.946507,97.397461,-7.91,-21.42,28.98,1.0,-0.07078986272701858,0.018365160637935266,-0.01817453066613428,0.023798780183855606,0.01875225966735476,0.00025512604741445566,172.63579831010716,-8.727289286040676,-80.2869470555338,1.600096094278335,1.6761348111098149,0.5893613304081585
0.5068820224719102,1.69336,-0.916064,1.034072,0.007808,0.007808,0.007808,-18.882398,111.999,97.141891,-4.13,-14.49,34.93,1.0,-0.0734952167643694,0.019018712826154596,-0.01697571274385634,0.023708489427182622,0.018775653757958848,0.00023312971843910194,171.9476691437483,-9.466187116706735,-80.7382006302887,1.6017474948105022,1.7187793803126126,0.5943411132493017
0.5081335830212235,1.640168,-0.925824,0.998448,-0.007808,-0.007808,-0.007808,-19.129286,112.073756,96.892171,-2.52,-9.24,39.619999,1.0,-0.07623841825265436,0.019649809551047406,-0.015759368875435165,0.02361478907193633,0.01879985175651262,0.0002126447500724743,171.15975825391558,-10.297078228709534,-81.25527608227421,1.6008343161085299,1.7635172102023118,0.5976905719461933
0.5093851435705369,1.57624,-0.940952,0.957944,-0.046848,-0.046848,-0.046848,-19.465232,112.133058,96.759427,-1.4,-2.38,45.009998,1.0,-0.07902128308681756,0.020253924974903845,-0.014528494876393516,0.023517630613388997,0.0188248227264641,0.00019369120237508995,170.25227493278854,-11.233816978866543,-81.85404873084863,1.5973473903394275,1.8102845448897364,0.599403665216579
0.5106367041198502,1.5128,-0.958032,0.918416,-0.070272,-0.070272,-0.070272,-20.235409,112.244725,96.445097,-0.07,4.06,49.630001,1.0,-0.08184634454707751,0.020826128382173154,-0.013287126981817554,0.023416962825184892,0.0188505298135368,0.0001762847348889124,169.2003308438345,-12.292370340054761,-82.55485334905998,1.5912816765602555,1.8590092146273438,0.5994778308239234
0.5118882646691636,1.464976,-0.972184,0.886208,-0.054656,-0.054656,-0.054656,-20.722564,112.292836,96.323501,2.8,9.24,53.200001,1.0,-0.0847169432388485,0.02136095357517498,-0.012040582101195518,0.023312730805206492,0.018876929657271033,0.00016043515414251863,167.9723201500565,-13.49092799845283,-83.38399969484539,1.5826362873720712,1.9096107050991618,0.5979139951554571
0.5131398252184769,1.41764,-0.987312,0.84424,-0.07808,-0.07808,-0.07808,-21.211409,112.399511,96.265148,5.32,15.19,57.330002,1.0,-0.08763730483267942,0.021852215906772124,-0.010795760432241952,0.023204874916510052,0.01890397160633823,0.00014614462143979108,166.52767756121452,-14.849821552116403,-84.37589547809472,1.5714145157709536,1.962000256901377,0.5947165788468008
0.5143913857677903,1.390312,-0.997072,0.809592,-0.054656,-0.054656,-0.054656,-21.70967,112.408549,96.153898,5.53,21.209999,61.459999,1.0,-0.09061258543729955,0.02229275571826278,-0.009561526965568223,0.023093329651219376,0.01893159665880646,0.00013340543254072336,164.81373798006743,-16.39106025213588,-85.57605103827201,1.5576238627550478,2.0160809959105,0.5898934988706153
0.5156429463171036,1.376648,-0.997072,0.790072,-0.007808,-0.007808,-0.007808,-22.309339,112.486593,96.103773,8.68,27.23,66.010002,1.0,-0.09364884949081113,0.02267407885730964,-0.008349190615108526,0.022978022479861436,0.0189597360168976,0.00012219725877378983,162.76129366204393,-18.137136316286725,-87.04536627613037,1.5412760661465912,2.0717480952516136,0.5834561674785963
0.516894506866417,1.37372,-0.98048,0.781776,0.03904,0.03904,0.03904,-22.957963,112.614897,96.179253,12.39,32.689999,69.580002,1.0,-0.09675292069341705,0.02298585487160744,-0.007173099215686207,0.022858872807820424,0.01898830910276729,0.00011248371598017448,160.2782757018744,-20.108478060053855,-88.86626610795186,1.5223871309519295,2.1288889695708306,0.575419488346439
0.5181460674157303,1.382992,-0.940464,0.80276,0.11712,0.11712,0.11712,-24.358073,112.822758,96.296088,17.360001,40.32,74.480003,1.0,-0.09993200767481265,0.023215222500016938,-0.0060513611611869855,0.02273579125932533,0.019017220825654338,0.00010420810953334914,157.24081204226852,-22.31844278354328,-91.15141827442473,1.5009773614202315,2.1873835022698507,0.5658018501904855
0.5193976279650437,1.401048,-0.87556,0.854976,0.218624,0.218624,0.218624,-25.111354,112.957727,96.400137,26.879999,49.98,79.449997,1.0,-0.10319294623016953,0.023345843991969276,-0.0050066813607263505,0.02260867966988104,0.019046357822632,9.728820464682125e-05,153.48090791971637,-24.763897640508347,-94.05575966915715,1.4770713947905882,2.247104306260148,0.5546251179809641
0.520649188514357,1.424472,-0.806264,0.916952,0.327936,0.327936,0.327936,-25.951544,113.242405,96.572555,36.400002,59.220001,83.510002,1.0,-0.10654081267343342,0.02335665434836834,-0.004067244032827322,0.02247743242062957,0.01907558332487057,9.16099211218293e-05,148.77076482085576,-27.40805167707647,-97.79176073556164,1.4506982365555268,2.3079170186366165,0.5419146216670415
0.5219007490636705,1.466928,-0.697928,1.015528,0.452864,0.452864,0.452864,-26.868745,113.484905,96.825641,45.849998,72.379997,89.040001,1.0,-0.10997654809049945,0.02322029068172042,-0.0032674588521057757,0.022341940127142773,0.019104730258324168,8.702000873597043e-05,142.80712649940742,-30.15025532600122,-102.6444362978628,1.4218912969231658,2.369680629476301,0.5276991420691016
0.5231523096129838,1.533296,-0.572024,1.126304,0.562176,0.562176,0.562176,-27.864225,113.684566,97.163832,56.98,87.150002,95.199997,1.0,-0.11349311418130927,0.022901304094380945,-0.002648165906432798,0.022202097220508893,0.01913359224257076,8.331812744980654e-05,135.20962701418054,-32.776040556268974,-108.97193679049919,1.3906884280206513,2.4322478447626437,0.5120108933154619
0.5244038701622972,1.614304,-0.471008,1.228784,0.640256,0.640256,0.640256,-28.816379,113.827519,97.402753,67.620003,100.519997,101.220001,1.0,-0.11706966212022984,0.02235452644681829,-0.0022555180193770674,0.0220578155830293,0.019161912448636652,8.024949877588443e-05,125.57265218257689,-34.884879836460584,-117.1518592922802,1.357131961223164,2.4954654832275485,0.4948855009330838
0.5256554307116105,1.753384,-0.345592,1.3786,0.726144,0.726144,0.726144,-31.253088,114.538268,98.458991,80.360001,119.209999,110.669998,1.0,-0.12066344810773968,0.02152448441229235,-0.002137217418001658,0.021909046892015865,0.019189371068103728,7.750061158738782e-05,113.64564578661268,-35.8176897027676,-127.39771007337602,1.32126874378961,2.55917490671561,0.4763619744668553
0.5269069912609239,1.94468,-0.219688,1.56648,0.866688,0.866688,0.866688,-32.686436,115.008094,99.243885,94.5,141.259995,123.129997,1.0,-0.12420017923556834,0.020347565151550437,-0.0023342508007035967,0.02175581606404353,0.019215573770780228,7.470245497736769e-05,99.6772971740582,-34.66734288663351,-139.408902607935,1.2831501737157758,2.6232124835530968,0.45648267330083053
0.5281585518102372,2.131584,-0.106472,1.747528,0.983808,0.983808,0.983808,-34.287738,115.331258,100.177702,104.370003,162.119995,135.520004,1.0,-0.12756563520575273,0.018759489253607403,-0.002866363431869523,0.021598265983533288,0.0192400461940269,7.144801317452397e-05,84.66926206577781,-30.49762507395867,-152.10637372382178,1.2428322313557634,2.6874100843495983,0.43529326413728964
0.5294101123595506,2.386808,0.067744,1.998848,1.194624,1.194624,1.194624,-36.094816,115.669592,101.198008,108.919998,190.889999,153.369995,1.0,-0.13060478946812554,0.01671057236696437,-0.00371150906714357,0.021436708024272628,0.01926224265892991,6.733171031543528e-05,70.01964719122147,-22.735951813794294,-163.96895996052604,1.2003755059315089,2.751595609622556,0.4128426683117008
0.5306616729088639,2.631296,0.2780720000000001,2.265296,1.475712,1.475712,1.475712,-38.133553,115.938423,102.411948,109.620003,225.119995,173.25,1.0,-0.13313729011165948,0.014188454724722757,-0.0047846764911758655,0.021271663433274673,0.019281578660589972,6.201496498321572e-05,56.69388023036046,-11.4261030843613,-173.82261886826913,1.1558452146211646,2.815593548560369,0.3891829968039753
0.5319132334581773,2.800632,0.4947440000000001,2.440488,1.788032,1.788032,1.788032,-40.325359,115.966948,103.874044,110.25,260.190002,194.179993,1.0,-0.1349951068737424,0.011241336686810904,-0.005928503250642869,0.021103871468244786,0.019297492122443943,5.5310868421934445e-05,44.80675517566119,2.841784358605105,178.8267671476257,1.1093112115600965,2.8792255680679526,0.3643694704899632
0.5331647940074906,2.970944,0.834392,2.592744,2.209664,2.209664,2.209664,-45.581238,115.413913,107.679313,108.360001,288.470001,211.330002,1.0,-0.13607505693697036,0.007987647012099447,-0.0069300730343782035,0.020934241106684095,0.019309525241144414,4.726422502260123e-05,33.76715102049411,19.138951236408115,174.14008045460358,1.0608479838831122,2.9423111309370418,0.33846032295176515
0.534416354556804,3.0988,1.245288,2.660088,2.678144,2.678144,2.678144,-48.364247,114.423689,109.843336,105.07,322.700012,233.240005,1.0,-0.1363817479923709,0.004599472841692473,-0.00756680025678147,0.020763743012463323,0.01931740201246366,3.8192367672796115e-05,22.354906801758734,36.35059547081702,172.57507396502746,1.0105346319700128,3.0046681415590366,0.3115166831929167
0.5356679151061173,3.166144,1.716208,2.642032,3.131008,3.131008,3.131008,-51.463143,113.168688,112.687842,101.5,354.269989,263.059998,1.0,-0.13603367018538265,0.0012620134088767165,-0.007663108778098948,0.020593270817255344,0.019321070014939434,2.866179101395326e-05,7.999494643896446,53.184253063774115,175.98909906950772,0.9584548313017122,3.066113617019642,0.28360243595542
0.5369194756554307,3.222752,2.111488,2.579568,3.497984,3.497984,3.497984,-54.967339,111.772665,116.225971,107.589996,380.799988,271.809998,1.0,-0.13522666728528515,-0.0018712667428503749,-0.007128813895414421,0.020423521448769476,0.019320688756220766,1.940529758062172e-05,-16.691111986344684,67.64412279997885,-168.77481081648665,0.9046967736752638,3.126464380691574,0.2547840579226374
0.538171036204744,3.234464,2.643896,2.431216,4.005504,4.005504,4.005504,-58.152843,108.887523,120.074261,92.82,411.390015,293.790009,1.0,-0.1341766248411629,-0.004706017851921956,-0.005962882254098467,0.02025493418262918,0.019316572821260553,1.1212772368457413e-05,-67.71115574920853,74.30973035909102,-126.106869292036,0.849353085902121,3.185537774760843,0.22513042880156348
0.5394225967540575,3.16468,3.217784,2.175504,4.466176,4.466176,4.466176,-61.748397,105.258877,125.466263,89.879997,437.290009,314.440002,1.0,-0.13307081807036242,-0.007209494518787746,-0.004229361789030328,0.020087696004402703,0.019309116328656537,4.834667091779821e-06,-114.46886062168691,68.43193311364213,-86.85095795134139,0.7925207245105813,3.2431523876422674,0.19471261703809803
0.5406741573033708,3.061224,3.688216,1.913448,4.84096,4.84096,4.84096,-68.277919,92.256948,141.276265,90.160004,455.209991,329.559998,1.0,-0.13204341618758433,-0.009395784455510564,-0.0020242138863002523,0.019921792746073377,0.01929872507261925,9.213027880854846e-07,-135.41746496601695,58.23469942489953,-72.70872086995536,0.7343008453956248,3.2991287918612224,0.16360364070393474
0.5419257178526842,2.882128,4.280648,1.543544,5.278208,5.278208,5.278208,-71.417896,82.280866,153.446447,103.32,475.299988,345.380005,1.0,-0.13117333260471642,-0.011305956769278591,0.0005519674359137916,0.019757076896719888,0.01928577033130973,0.0,-146.4702113871534,48.25101469340257,-67.85491973578935,0.6747986478498358,3.3532902875941746,0.13187820489605964
0.5431772784019975,2.70108,4.874056,1.126304,5.731072,5.731072,5.731072,-72.916316,68.074863,168.782747,99.75,491.049988,359.380005,1.0,-0.1304946266442298,-0.012991417129517402,0.0034099660467492576,0.019593330249312237,0.019270565513997907,2.479299822952599e-06,-153.68795618006848,39.40045214879843,-66.27441353099677,0.6141231929733594,3.4054636467578248,0.09961241776550918
0.5444288389513109,2.546872,5.339608,0.762256,6.004352,6.004352,6.004352,-73.961202,51.86798,-173.064992,100.940002,500.220001,369.950012,1.0,-0.13001043890099245,-0.014503228283140268,0.006478128594124222,0.019430311317845884,0.019253359907239982,8.667074403150704e-06,-159.00908795864245,31.81505994926798,-66.05143335232096,0.5523871970101718,3.4554798523460635,0.0668834879945951
0.5456803995006242,2.3668,5.882752,0.295728,6.277632,6.277632,6.277632,-72.617594,35.024891,-154.796168,111.510002,509.459991,382.200012,1.0,-0.12970538086353278,-0.015886737252592237,0.00970244501676909,0.019267786280820962,0.019234342466260226,1.879255820147821e-05,-163.19709699351662,25.420806773991316,-66.43614155036383,0.48970680056288307,3.5031748275914127,0.03376940713040448
0.5469319600499376,2.176968,6.362456,-0.16592,6.496256,6.496256,6.496256,-67.049268,10.432595,-127.005621,76.510002,512.890015,393.540009,1.0,-0.12955465812208974,-0.017179746030113935,0.0130438098022716,0.01910554646241703,0.019213650113269642,3.3026715789549396e-05,-166.6110700670085,20.081421335505155,-67.0835102701666,0.42620131483435697,3.548390149547919,0.0003486206084760515
0.5481835205992509,1.968592,6.707472,-0.544608,6.652416,6.652416,6.652416,-62.951529,2.661738,-117.62715,75.879997,513.099976,404.809998,1.0,-0.1295300232298232,-0.018412612012338486,0.016474531828735817,0.0189434163793613,0.01919137711767816,5.1498711722809676e-05,-169.44626646486324,15.647407408625778,-67.81790294950673,0.3619929461090702,3.5909737418856027,-0.03330030840909991
0.5494350811485643,1.706048,7.096408,-1.03944,6.79296,6.79296,6.79296,-58.811242,-2.8829,-110.683973,94.220001,510.230011,410.690002,1.0,-0.12960329866748158,-0.019609186248921356,0.019975112673337847,0.0187812558580117,0.019167583826319286,7.430818027045691e-05,-171.82334067009666,11.975801518383015,-68.54564450731635,0.2972064997648295,3.630780541995885,-0.0670990380574977
0.5506866416978776,1.534272,7.404824,-1.447408,6.886656,6.886656,6.886656,-54.087739,-6.781567,-104.77962,101.150002,506.23999,417.829987,1.0,-0.12974825630582193,-0.020787975160929062,0.02353165959816872,0.018618958770707877,0.01914230407955688,0.00010153386017194496,-173.8256739207907,8.938173477142112,-69.21715887873572,0.23196906525685904,3.6676731379442065,-0.10096978524322227
0.551938202247191,1.456192,7.676152,-1.737768,7.003776,7.003776,7.003776,-49.477157,-9.711305,-100.23406,88.970001,500.920013,427.769989,1.0,-0.12994147345772059,-0.02196323408323178,0.027133968450867574,0.018456450060290924,0.019115551216094165,0.00013323941080812564,-175.5162446635898,6.42315073250432,-69.80826544390843,0.1664096836490201,3.701522371320127,-0.13483565717079796
0.5531897627965043,1.426912,7.874767999999999,-1.879776,7.14432,7.14432,7.14432,-44.497835,-11.93707,-95.999837,80.360001,497.209991,437.220001,1.0,-0.13016259243800374,-0.023145885144446737,0.030774177879293596,0.018293682066495384,0.019087322819074347,0.0001694771865234715,-176.94562603187558,4.336270732166722,-70.30987756058069,0.10065899917041082,3.732207902509784,-0.1686209726983006
0.5544413233458177,1.45912,8.139264,-1.970056,7.433216,7.433216,7.433216,-34.409899,-15.323506,-88.764614,44.099998,491.049988,452.480011,1.0,-0.13039425507132207,-0.024344243487487205,0.034445863065286186,0.018130630730897313,0.019057604433335575,0.00021029060165889298,-178.1559202944267,2.5985841213949175,-70.72185791118454,0.034848895818177926,3.7596187353547665,-0.2022515698475376
0.555692883895131,1.506456,8.439872,-1.98372,7.698688,7.698688,7.698688,-29.418844,-17.122467,-85.706593,-19.67,479.98999,475.649994,1.0,-0.1306218756555073,-0.025564574156778402,0.03814344722755436,0.017967291984921262,0.01902637247972236,0.00025571556019108287,-179.18279492462767,1.1447682331401197,-71.04917414291226,-0.030887880662692296,3.78365369855297,-0.2356550967630591
0.5569444444444445,1.447896,8.719984,-1.985672,8.112513,8.112513,8.112513,-24.270665,-18.960873,-82.529063,-69.720001,469.070007,496.579987,1.0,-0.13083334675497463,-0.026811513164697626,0.04186183314737679,0.017803678464030803,0.01899359655741288,0.00030578128651809373,179.94336268359785,-0.07884656422561631,-71.2994484595217,-0.09641811574126583,3.804221881339173,-0.2687612845067909
0.5581960049937578,1.264408,9.120632,-2.070584,8.299904,8.299904,8.299904,-19.185283,-21.077725,-79.707022,-134.050003,444.920013,523.73999,1.0,-0.13101873006926218,-0.028088385242475172,0.04559618191572534,0.01763981659947632,0.018959241283909016,0.0003605107872052069,179.19669042383177,-1.1161363850988206,-71.4814043316137,-0.1616085346800658,3.8212430208678954,-0.30150220096224034
0.5594475655430712,0.88084,9.44808,-2.243824,8.409216,8.409216,8.409216,-14.026237,-23.157048,-76.70458,-153.229996,416.220001,549.219971,1.0,-0.13116995979181506,-0.029397445343079392,0.04934178721620741,0.01747574408912317,0.01892326778505632,0.00041992109560393814,178.5552747070579,-2.002841536855458,-71.60390818759254,-0.22632622724826973,3.834647838413618,-0.3338124856174661
0.5606991260923846,0.4392,9.667192,-2.445856,8.401408,8.401408,8.401408,-8.908128,-25.01876,-73.76645,-140.699997,390.529999,562.869995,1.0,-0.13128057159695974,-0.0307400647456276,0.053094009714596435,0.017311507723506904,0.018885634917475837,0.00048402339674197443,178.00065598087795,-2.767996848656727,-71.67540826338245,-0.29043908829376497,3.8443783211717424,-0.3656295649994489
0.5619506866416979,-0.162504,9.818472,-2.67912,8.1984,8.1984,8.1984,1.056608,-27.71131,-68.007196,-129.779999,357.559998,572.880005,1.0,-0.13134546236216738,-0.03211687709882352,0.05684824796746302,0.017147161531843973,0.01884630028314434,0.0005528230929506255,177.51738029024602,-3.435140907905831,-71.7036357946769,-0.3538162726201976,3.8503879463072703,-0.3968938481001043
0.5632022471910113,-0.733464,9.86532,-2.808928,8.026624,8.026624,8.026624,5.867541,-28.621328,-64.859967,-138.460007,324.660004,577.570007,1.0,-0.13136068133305762,-0.033527895370368016,0.060599930569861016,0.016982765209088372,0.018805221079398794,0.0006263198463736415,177.09258668854588,-4.023325050209009,-71.69547542969961,-0.41632866118881257,3.852641844180524,-0.427548900550517
0.5644538077403246,-1.134112,9.839944,-2.839672,7.839232,7.839232,7.839232,10.537132,-29.327547,-61.732749,-148.889999,294.070007,580.580017,1.0,-0.13132325112882098,-0.03497260741613731,0.06434451992202206,0.01681838278568449,0.018762354815950934,0.000704507618919277,176.71563007098828,-4.547948019842883,-71.6569407929723,-0.47784933444817357,3.8511168983719033,-0.4575415959287908
0.565705368289638,-1.524024,9.746737,-2.81088,7.698688,7.698688,7.698688,15.101831,-30.077353,-58.664841,-173.740005,269.149994,582.119995,1.0,-0.1312310158717151,-0.036450055557409544,0.06807752175305515,0.016654081504368604,0.018717659922298634,0.0007873747205293085,176.37774132254808,-5.021442407458896,-71.59321176686379,-0.538254047918057,3.845801781006507,-0.48682224267274293
0.5669569288389513,-1.870504,9.640352,-2.757688,7.644032,7.644032,7.644032,19.486705,-30.632499,-55.277553,-179.899994,239.610001,586.109985,1.0,-0.13108251329006626,-0.03795890393637966,0.07179449697204676,0.016489930872043587,0.018671096263189697,0.0008749038708238833,176.0717260120082,-5.453836892151066,-71.50870470212466,-0.5974217052005265,3.8366969227518615,-0.5153446856113912
0.5682084893882647,-2.192096,9.52372,-2.675216,7.503488,7.503488,7.503488,23.710918,-30.741433,-51.677285,-231.699997,207.619995,585.200012,1.0,-0.13087686759150088,-0.039497496313771085,0.0754910739482808,0.016326001858726617,0.018622625575767236,0.0009670722758473756,175.79170135399872,-5.853215381708298,-71.40715703832332,-0.6552348241448467,3.8238144176143134,-0.5430663818731977
