time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.4355417185554171,-1.46156,-1.257576,1.124352,-1.05408,-1.05408,-1.05408,-12.35316,140.300633,48.908067,-0.56,-241.009995,-19.459999,0.0
0.4367932752179327,-1.41276,-1.225856,1.201456,-1.030656,-1.030656,-1.030656,-10.785827,140.54367,47.771387,1.4,-230.509995,-13.86,1.0
0.4380448318804483,-1.364936,-1.204872,1.280512,-0.983808,-0.983808,-0.983808,-9.290365,140.693497,46.667378,-13.23,-218.889999,-7.84,0.0
0.4392963885429638,-1.306376,-1.145824,1.344928,-0.890112,-0.890112,-0.890112,-6.536117,140.538739,44.359704,-20.299999,-206.779999,-3.64,1.0
0.4405479452054794,-1.245376,-1.094584,1.403488,-0.851072,-0.851072,-0.851072,-5.265054,140.669122,43.350008,7.98,-197.610001,-0.63,0.0
0.441799501867995,-1.174616,-1.0614,1.456192,-0.772992,-0.772992,-0.772992,-4.075444,140.879115,42.352055,9.31,-185.710007,3.85,1.0
0.4430510585305105,-1.094584,-1.02968,1.492792,-0.70272,-0.70272,-0.70272,-2.947564,141.00303,41.368872,11.76,-174.720001,8.33,0.0
0.4443026151930261,-1.030168,-0.996984,1.508408,-0.648064,-0.648064,-0.648064,-1.884721,141.174438,40.43563,16.66,-163.940002,12.32,1.0
0.4455541718555417,-0.953064,-0.954528,1.52012,-0.616832,-0.616832,-0.616832,0.00683,141.505225,38.632683,17.5,-155.190002,15.54,0.0
0.4468057285180572,-0.880352,-0.923784,1.526464,-0.562176,-0.562176,-0.562176,0.859048,141.65766,37.789055,15.54,-144.199997,18.9,1.0
0.4480572851805728,-0.809104,-0.903288,1.530856,-0.484096,-0.484096,-0.484096,1.635369,141.663138,36.95776,0.98,-132.649994,22.540001,0.0
0.4493088418430884,-0.743224,-0.890112,1.511336,-0.50752,-0.50752,-0.50752,2.349831,141.741731,36.170398,13.93,-123.129997,24.709999,1.0
0.4505603985056039,-0.691984,-0.871568,1.491816,-0.46848,-0.46848,-0.46848,3.59588,141.85612,34.647761,12.95,-113.470001,27.23,0.0
0.4518119551681195,-0.638792,-0.84424,1.477664,-0.413824,-0.413824,-0.413824,4.125282,141.91456,33.906154,15.89,-103.879997,29.610001,1.0
0.4530635118306351,-0.586576,-0.811544,1.463024,-0.406016,-0.406016,-0.406016,4.60328,142.029616,33.208459,20.93,-94.849998,31.290001,0.0
0.4543150684931506,-0.550464,-0.784216,1.445456,-0.382592,-0.382592,-0.382592,5.044671,142.139822,32.561849,24.43,-86.099998,32.830002,1.0
0.4555666251556662,-0.512888,-0.766648,1.4152,-0.3904,-0.3904,-0.3904,5.418793,142.269541,31.902464,21.700001,-79.519997,34.16,0.0
0.4568181818181818,-0.488,-0.752008,1.377136,-0.406016,-0.406016,-0.406016,6.047489,142.509241,30.70249,20.09,-72.379997,35.560001,1.0
0.4580697384806973,-0.468968,-0.742736,1.336632,-0.398208,-0.398208,-0.398208,6.293059,142.51961,30.125128,9.94,-65.449997,37.029999,0.0
0.4593212951432129,-0.45628,-0.736392,1.301496,-0.335744,-0.335744,-0.335744,6.502467,142.477424,29.568359,-4.69,-58.240002,37.310001,1.0
0.4605728518057285,-0.441152,-0.747128,1.261968,-0.421632,-0.421632,-0.421632,6.704361,142.59732,29.044202,14.07,-54.669998,38.220001,0.0
0.461824408468244,-0.433344,-0.752984,1.231712,-0.374784,-0.374784,-0.374784,6.994024,142.665495,27.989254,15.61,-50.259998,38.639999,1.0
0.4630759651307596,-0.423584,-0.750056,1.211216,-0.35136,-0.35136,-0.35136,7.105617,142.768688,27.516446,16.940001,-45.709999,38.919998,0.0
0.4643275217932752,-0.41724,-0.741272,1.201456,-0.382592,-0.382592,-0.382592,7.186579,142.839659,27.040557,19.530001,-40.810001,38.919998,1.0
0.4655790784557907,-0.408944,-0.726632,1.19316,-0.359168,-0.359168,-0.359168,7.246119,142.931587,26.586605,18.76,-36.82,39.130001,0.0
0.4668306351183063,-0.399672,-0.71736,1.192184,-0.343552,-0.343552,-0.343552,7.285435,143.070687,26.168273,16.24,-32.060001,38.990002,1.0
0.4680821917808219,-0.389424,-0.715896,1.20536,-0.335744,-0.335744,-0.335744,7.278816,143.175028,25.362471,8.19,-26.67,39.060001,0.0
0.4693337484433374,-0.380152,-0.71248,1.231224,-0.335744,-0.335744,-0.335744,7.235201,143.100126,24.994522,-1.82,-20.719999,39.200001,1.0
0.470585305105853,-0.377224,-0.699792,1.263432,-0.335744,-0.335744,-0.335744,7.152032,143.021407,24.65592,-7.35,-14.56,38.57,0.0
0.4718368617683686,-0.375272,-0.681736,1.304424,-0.35136,-0.35136,-0.35136,7.037063,142.918741,24.346422,-12.32,-7.35,37.66,1.0
0.4730884184308841,-0.37332,-0.662216,1.346392,-0.335744,-0.335744,-0.335744,6.708077,142.620887,23.834759,-17.43,0.28,36.400002,0.0
0.4743399750933997,-0.365024,-0.630496,1.380064,-0.304512,-0.304512,-0.304512,6.497318,142.53997,23.635676,-6.72,8.19,34.720001,1.0
0.4755915317559153,-0.34648,-0.609512,1.433744,-0.288896,-0.288896,-0.288896,6.239987,142.41109,23.489738,-10.85,16.1,33.25,0.0
0.4768430884184308,-0.337696,-0.59048,1.478152,-0.304512,-0.304512,-0.304512,5.927475,142.368095,23.384782,-7.28,25.76,31.360001,1.0
0.4780946450809464,-0.339648,-0.58804,1.504504,-0.366976,-0.366976,-0.366976,5.584461,142.257948,23.330475,-13.23,36.189999,29.959999,0.0
0.479346201743462,-0.359168,-0.596336,1.51524,-0.398208,-0.398208,-0.398208,4.744205,142.006787,23.376183,-20.370001,45.919998,28.98,1.0
0.4805977584059775,-0.400648,-0.600728,1.52012,-0.499712,-0.499712,-0.499712,4.260371,141.775686,23.468542,-27.65,55.369999,27.93,0.0
0.4818493150684931,-0.460672,-0.602192,1.530368,-0.554368,-0.554368,-0.554368,3.737219,141.521963,23.612673,-34.580002,65.029999,26.530001,1.0
0.4831008717310087,-0.523624,-0.602192,1.546472,-0.62464,-0.62464,-0.62464,3.151707,141.260612,23.799245,-38.009998,75.739998,25.690001,0.0
0.48435242839352427,-0.590968,-0.610488,1.5738,-0.679296,-0.679296,-0.679296,2.524341,140.946538,24.028326,-40.529999,87.150002,25.200001,1.0
0.4856039850560398,-0.648064,-0.616344,1.608936,-0.718336,-0.718336,-0.718336,1.094966,140.355382,24.691398,-40.389999,97.230003,25.059999,0.0
0.4868555417185554,-0.725656,-0.627568,1.679696,-0.81984,-0.81984,-0.81984,0.289584,139.971659,25.096317,-43.68,111.650002,25.129999,1.0
0.48810709838107097,-0.815448,-0.650016,1.786568,-0.890112,-0.890112,-0.890112,-0.612905,139.55372,25.586969,-54.25,129.710007,25.690001,0.0
0.4893586550435865,-0.932568,-0.674416,1.904664,-1.077504,-1.077504,-1.077504,-1.610774,139.142674,26.157903,-54.32,149.729996,26.389999,1.0
0.4906102117061021,-1.08092,-0.71736,2.016904,-1.264896,-1.264896,-1.264896,-3.9032,138.067498,27.497134,-51.380001,172.199997,28.559999,0.0
0.49186176836861767,-1.258064,-0.791048,2.135,-1.452288,-1.452288,-1.452288,-5.236099,137.614117,28.37134,-45.849998,197.399994,32.970001,1.0
0.4931133250311332,-1.467904,-0.896944,2.275544,-1.686528,-1.686528,-1.686528,-6.724221,137.168335,29.349999,-42.139999,226.449997,38.220001,0.0
0.4943648816936488,-1.717272,-1.030168,2.44,-2.006656,-2.006656,-2.006656,-8.386777,136.689281,30.454207,-39.48,259.48999,47.389999,1.0
0.49561643835616437,-1.959808,-1.142896,2.573224,-2.311168,-2.311168,-2.311168,-10.240882,136.167713,31.68794,-30.73,288.329987,55.02,0.0
0.4968679950186799,-2.333616,-1.272704,2.739632,-2.81088,-2.81088,-2.81088,-14.601718,135.163901,34.627117,-22.540001,328.369995,65.940002,1.0
0.4981195516811955,-2.812832,-1.362984,2.888472,-3.427712,-3.427712,-3.427712,-17.143085,134.727581,36.392155,1.54,371.769989,75.18,0.0
0.49937110834371107,-3.415512,-1.469856,3.011936,-4.146048,-4.146048,-4.146048,-19.94502,134.333783,38.39511,39.759998,419.720001,90.440002,1.0
0.5006226650062267,-4.120672,-1.659688,3.116856,-4.926848,-4.926848,-4.926848,-22.963904,133.876632,40.483309,74.830002,472.359985,107.449997,0.0
0.5018742216687422,-4.943928,-1.929552,3.209088,-5.863808,-5.863808,-5.863808,-29.997942,133.070384,45.691227,107.730003,528.150024,120.190002,1.0
0.5031257783312577,-5.890648,-2.268224,3.299856,-6.824192,-6.824192,-6.824192,-34.079173,132.572313,49.001369,143.779999,589.820007,136.990005,0.0
0.5043773349937734,-6.955952,-2.682048,3.393552,-7.987584,-7.987584,-7.987584,-38.360528,131.631953,52.611385,174.580002,659.890015,160.020004,1.0
0.5056288916562889,-7.931952,-3.056832,3.436496,-9.111937,-9.111937,-9.111937,-43.204223,130.31987,57.178419,188.580002,732.76001,184.520004,0.0
0.5068804483188044,-9.320312,-3.55264,3.45504,-10.673536,-10.673536,-10.673536,-48.284899,127.978672,62.606314,182.350006,795.200012,207.899994,1.0
0.50813200498132,-10.905825,-4.088464,3.395016,-12.57088,-12.57088,-12.57088,-59.143904,117.812349,78.759639,156.520004,876.679993,250.039993,0.0
0.5093835616438356,-12.307848,-4.587688,3.144184,-14.718081,-14.718081,-14.718081,-64.014121,107.262073,91.479548,135.029999,951.02002,295.820007,1.0
0.5106351183063511,-13.323864,-5.042504,2.704496,-16.880896,-16.880896,-16.880896,-68.141585,91.163422,110.417937,98.209999,1019.549988,353.359985,0.0
0.5118866749688668,-14.05928,-5.423144,2.119384,-19.160831,-19.160831,-19.160831,-69.464488,68.002066,135.470649,32.060001,1077.22998,424.970001,1.0
0.5131382316313823,-14.592175,-5.640304,1.450336,-21.167488,-21.167488,-21.167488,-62.226064,25.210035,-178.032784,-29.469999,1121.189941,505.399994,0.0
0.5143897882938978,-14.977696,-5.654944,0.657336,-23.353729,-23.353729,-23.353729,-55.275974,12.618311,-163.711388,-49.279999,1141.48999,590.590027,1.0
0.5156413449564134,-15.208033,-5.556856,-0.0244,-24.720129,-24.720129,-24.720129,-46.530627,4.032156,-153.230313,-58.450001,1145.410034,682.640015,0.0
0.516892901618929,-15.424216,-5.225992,-0.804712,-26.43008,-26.43008,-26.43008,-37.331805,-1.933599,-145.209153,-62.16,1143.939941,744.940002,1.0
0.5181444582814445,-15.580376,-4.549624,-1.547936,-27.741825,-27.741825,-27.741825,-27.484421,-6.087429,-138.476474,-80.849998,1123.219971,817.390015,0.0
0.5193960149439601,-15.693592,-3.57704,-2.220888,-29.475201,-29.475201,-29.475201,-7.269116,-11.669377,-127.01229,-162.119995,1114.469971,881.580017,1.0
0.5206475716064757,-15.775577,-2.248216,-2.953864,-29.428352,-29.428352,-29.428352,2.820746,-13.276496,-121.727822,-191.240005,1058.680054,894.460022,0.0
0.5218991282689912,-15.834624,-0.595848,-3.702944,-29.467392,-29.467392,-29.467392,12.83456,-14.82396,-116.598447,-356.369995,1006.880005,918.400024,1.0
0.5231506849315068,-15.878057,1.54452,-4.397368,-27.780865,-27.780865,-27.780865,22.478819,-16.879134,-111.26212,-556.219971,886.059998,926.169983,0.0
0.5244022415940224,-15.9088,4.141168,-4.966864,-24.727936,-24.727936,-24.727936,39.22105,-23.699963,-110.632781,-584.640015,733.25,929.039978,1.0
0.5256537982565379,-15.927343,6.282512,-5.362632,-21.70624,-21.70624,-21.70624,46.828623,-20.623993,-91.771801,-714.909973,563.289978,913.780029,0.0
0.5269053549190535,-15.944912,8.8694,-5.754984,-17.427458,-17.427458,-17.427458,52.423702,-19.973382,-82.885358,-761.599976,358.75,882.700012,1.0
0.5281569115815691,-15.957601,10.833601,-5.976536,-12.617728,-12.617728,-12.617728,57.104277,-17.658592,-72.240445,-754.390015,208.880005,871.01001,0.0
0.5294084682440846,-15.303192,12.25612,-5.924808,-8.276481,-8.276481,-8.276481,60.285097,-13.628499,-60.695237,-635.109985,65.099998,721.630005,1.0
0.5306600249066002,-13.450744,13.2858,-5.279672,-4.33344,-4.33344,-4.33344,61.928973,-5.436935,-39.800362,-633.98999,-45.220001,565.73999,0.0
0.5319115815691158,-10.65792,14.031952,-4.04308,-2.724992,-2.724992,-2.724992,61.199763,-6.53533,-35.387778,-301.48999,-78.75,213.639999,1.0
0.5331631382316313,-8.626376,13.649361,-3.16468,-1.959808,-1.959808,-1.959808,60.893587,-3.590939,-30.214559,-288.679993,-94.290001,237.509995,0.0
0.534414694894147,-6.885192,12.825128,-2.341912,-1.748992,-1.748992,-1.748992,60.259967,-2.599712,-27.560996,13.86,-77.559998,118.230003,1.0
0.5356662515566625,-5.808664,11.710536,-1.645048,-2.053504,-2.053504,-2.053504,59.633658,-0.522194,-25.808179,265.859985,-52.009998,112.769997,0.0
0.536917808219178,-4.885856,9.081679,-0.401624,-1.592832,-1.592832,-1.592832,58.676531,9.619677,-19.640344,337.470001,-7.42,273.839996,1.0
0.5381693648816936,-4.054304,6.618256,0.828624,-1.1712,-1.1712,-1.1712,58.44989,16.018284,-14.999917,284.130005,41.580002,282.029999,0.0
0.5394209215442092,-3.347192,4.444216,1.604056,-1.077504,-1.077504,-1.077504,58.339356,20.485464,-11.527153,41.02,49.419998,165.199997,1.0
0.5406724782067247,-2.885056,3.487736,1.489864,-1.585024,-1.585024,-1.585024,58.651098,21.201158,-9.779071,-143.990005,112.0,-0.98,0.0
0.5419240348692403,-2.602504,3.333528,0.969656,-1.491328,-1.491328,-1.491328,60.157694,20.546382,-8.105135,-114.099998,104.089996,52.5,1.0
0.5431755915317559,-2.341424,3.462848,0.327448,-1.186816,-1.186816,-1.186816,60.572294,21.952543,-6.160745,-42.139999,83.650002,88.129997,0.0
0.5444271481942714,-2.079856,3.617544,-0.289872,-1.061888,-1.061888,-1.061888,60.894093,23.113162,-4.566127,-17.57,67.690002,60.130001,1.0
0.545678704856787,-1.833416,3.688792,-0.827648,-0.866688,-0.866688,-0.866688,61.202733,24.120463,-3.414831,2.66,44.869999,32.549999,0.0
0.5469302615193026,-1.648464,3.655608,-1.162416,-0.788608,-0.788608,-0.788608,61.43732,24.771509,-2.736928,8.47,28.07,10.22,1.0
0.5481818181818181,-1.455704,3.501888,-1.445944,-0.772992,-0.772992,-0.772992,61.714174,24.932319,-2.683919,6.51,8.82,-15.61,0.0
0.5494333748443337,-1.3054,3.233488,-1.565016,-0.749568,-0.749568,-0.749568,61.788133,24.48624,-3.237289,8.4,-7.14,-37.450001,1.0
0.5506849315068493,-1.207312,2.862608,-1.513288,-0.81984,-0.81984,-0.81984,61.851062,23.809234,-4.084866,15.61,-17.08,-50.889999,0.0
0.5519364881693648,-1.155584,2.382416,-1.287832,-0.827648,-0.827648,-0.827648,61.889134,23.142057,-5.088917,41.299999,-20.02,-46.619999,1.0
0.5531880448318804,-1.110688,1.841224,-0.929152,-0.804224,-0.804224,-0.804224,61.907883,22.503108,-6.654844,47.529999,-13.65,-39.970001,0.0
0.554439601494396,-1.062376,1.331752,-0.556808,-0.749568,-0.749568,-0.749568,62.058553,22.232483,-7.334696,36.82,-1.61,-42.77,1.0
0.5556911581569115,-1.022848,0.933056,-0.276696,-0.772992,-0.772992,-0.772992,62.216963,21.853416,-8.015624,23.24,11.34,-45.009998,0.0
0.5569427148194271,-1.008696,0.69784,-0.143472,-0.804224,-0.804224,-0.804224,62.477862,21.465645,-8.62319,16.450001,19.74,-42.98,1.0
0.5581942714819427,-0.999912,0.501176,-0.10004,-0.796416,-0.796416,-0.796416,62.818171,21.109071,-9.171604,14.21,25.9,-42.560001,0.0
0.5594458281444582,-0.99552,0.377224,-0.1708,-0.804224,-0.804224,-0.804224,63.443043,20.30165,-10.324986,13.16,27.02,-43.82,1.0
0.5606973848069738,-0.999424,0.302072,-0.310856,-0.843264,-0.843264,-0.843264,63.79558,19.856783,-10.979557,12.67,23.66,-46.689999,0.0
0.5619489414694894,-1.007232,0.263032,-0.48068,-0.843264,-0.843264,-0.843264,64.12812,19.284326,-11.711887,9.52,17.5,-51.59,1.0
0.5632004981320049,-1.013088,0.224968,-0.641232,-0.866688,-0.866688,-0.866688,64.362458,18.572647,-12.573842,11.48,10.01,-55.720001,0.0
0.5644520547945205,-1.01504,0.172752,-0.7686,-0.835456,-0.835456,-0.835456,64.724918,17.01911,-14.634488,21.209999,2.31,-58.799999,1.0
0.5657036114570361,-1.021872,0.096624,-0.848144,-0.866688,-0.866688,-0.866688,64.899981,16.250878,-15.753155,32.060001,-5.04,-59.990002,0.0
0.5669551681195516,-1.025288,0.009272,-0.867664,-0.835456,-0.835456,-0.835456,64.914952,15.533185,-16.892139,43.540001,-10.64,-57.610001,1.0
0.5682067247820672,-1.018944,-0.126392,-0.83204,-0.812032,-0.812032,-0.812032,64.963036,14.961031,-17.955611,50.470001,-13.23,-52.990002,0.0
0.5694582814445828,-1.012112,-0.275232,-0.739808,-0.804224,-0.804224,-0.804224,64.931695,14.452302,-18.986679,54.529999,-14.14,-48.299999,1.0
0.5707098381070983,-0.99552,-0.41724,-0.61244,-0.765184,-0.765184,-0.765184,64.889115,13.698186,-20.810106,54.25,-12.39,-44.310001,0.0
0.5719613947696139,-0.976976,-0.541192,-0.478728,-0.726144,-0.726144,-0.726144,64.952144,13.400145,-21.613913,47.810001,-8.47,-39.200001,1.0
0.5732129514321295,-0.955016,-0.640744,-0.366,-0.733952,-0.733952,-0.733952,64.957581,13.111876,-22.286331,33.110001,-3.57,-34.439999,0.0
0.574464508094645,-0.934032,-0.696376,-0.293776,-0.733952,-0.733952,-0.733952,65.002711,12.76054,-22.913039,15.54,1.26,-30.030001,1.0
0.5757160647571606,-0.921832,-0.704184,-0.264496,-0.765184,-0.765184,-0.765184,65.139682,12.40143,-23.462141,0.14,4.9,-24.99,0.0
0.5769676214196762,-0.91744,-0.679296,-0.266936,-0.757376,-0.757376,-0.757376,64.715905,11.49876,-24.044617,-4.62,7.0,-21.0,1.0
0.5782191780821917,-0.909632,-0.625616,-0.299632,-0.733952,-0.733952,-0.733952,64.868988,11.208413,-24.370038,-0.63,7.49,-18.690001,0.0
0.5794707347447073,-0.90036,-0.576816,-0.34892,-0.726144,-0.726144,-0.726144,64.923266,10.948557,-24.650782,-0.84,7.7,-15.19,1.0
0.5807222914072229,-0.892552,-0.528992,-0.409432,-0.733952,-0.733952,-0.733952,65.07138,10.715475,-24.904788,-3.64,7.0,-12.39,0.0
0.5819738480697384,-0.88572,-0.488,-0.475312,-0.710528,-0.710528,-0.710528,65.187734,10.318753,-25.269712,-5.25,5.32,-9.59,1.0
0.583225404732254,-0.879376,-0.44896,-0.537776,-0.70272,-0.70272,-0.70272,65.27729,10.163179,-25.428745,-5.04,2.66,-7.63,0.0
0.5844769613947696,-0.872544,-0.413824,-0.5856,-0.70272,-0.70272,-0.70272,65.184846,10.005426,-25.493452,-3.78,0.14,-5.95,1.0
0.5857285180572851,-0.867664,-0.378688,-0.614392,-0.70272,-0.70272,-0.70272,65.174391,9.885216,-25.601952,-0.77,-2.17,-4.62,0.0
0.5869800747198007,-0.867176,-0.349408,-0.623176,-0.70272,-0.70272,-0.70272,65.177971,9.777101,-25.72617,1.4,-3.78,-3.71,1.0
0.5882316313823163,-0.869128,-0.315248,-0.620736,-0.733952,-0.733952,-0.733952,65.162258,9.697256,-25.888943,2.24,-4.76,-3.01,0.0
0.5894831880448318,-0.87352,-0.2806,-0.611464,-0.74176,-0.74176,-0.74176,65.081794,9.683669,-25.930488,6.02,-5.53,-2.52,1.0
0.5907347447073474,-0.878888,-0.248392,-0.5978,-0.749568,-0.749568,-0.749568,65.015653,9.682238,-25.987789,6.79,-6.09,-2.17,0.0
0.591986301369863,-0.885232,-0.211792,-0.582184,-0.749568,-0.749568,-0.749568,65.042381,9.660887,-26.065677,6.44,-6.79,-1.89,1.0
0.5932378580323785,-0.891576,-0.167872,-0.567056,-0.765184,-0.765184,-0.765184,64.969783,9.655213,-26.223146,6.02,-7.14,-2.31,0.0
0.5944894146948941,-0.89792,-0.12688,-0.550952,-0.749568,-0.749568,-0.749568,64.882227,9.613924,-26.279331,2.31,-7.42,-3.15,1.0
0.5957409713574097,-0.9028,-0.089304,-0.532408,-0.757376,-0.757376,-0.757376,64.83179,9.529102,-26.37738,-2.66,-7.84,-4.06,0.0
0.5969925280199252,-0.904752,-0.062952,-0.51484,-0.749568,-0.749568,-0.749568,64.699655,9.363362,-26.476819,-6.79,-7.91,-5.39,1.0
0.5982440846824408,-0.905728,-0.035136,-0.492392,-0.765184,-0.765184,-0.765184,64.731758,9.185645,-26.655423,-6.44,-7.91,-6.65,0.0
0.5994956413449564,-0.904752,-0.018056,-0.471896,-0.74176,-0.74176,-0.74176,64.630022,8.800325,-26.976697,-5.18,-7.84,-7.77,1.0
0.6007471980074719,-0.901336,-0.010736,-0.455304,-0.733952,-0.733952,-0.733952,64.524386,8.617389,-27.150643,-0.56,-7.77,-8.68,0.0
0.6019987546699875,-0.900848,-0.014152,-0.44408,-0.733952,-0.733952,-0.733952,64.418999,8.435637,-27.323715,2.17,-7.77,-9.17,1.0
0.6032503113325031,-0.90036,-0.024888,-0.433344,-0.733952,-0.733952,-0.733952,64.335304,8.294431,-27.497421,3.15,-7.63,-9.03,0.0
0.6045018679950186,-0.899872,-0.03416,-0.423096,-0.757376,-0.757376,-0.757376,64.343151,8.00975,-27.94045,3.57,-7.56,-8.89,1.0
0.6057534246575342,-0.901824,-0.037088,-0.411384,-0.733952,-0.733952,-0.733952,64.259333,7.870737,-28.112356,5.11,-7.35,-9.03,0.0
0.6070049813200498,-0.901824,-0.037576,-0.401136,-0.757376,-0.757376,-0.757376,64.197203,7.771585,-28.285514,6.37,-6.93,-9.24,0.0
0.6082565379825653,-0.903288,-0.040016,-0.386496,-0.749568,-0.749568,-0.749568,64.23129,7.631719,-28.513032,6.86,-6.65,-9.52,0.0
0.6095080946450809,-0.904264,-0.043432,-0.371368,-0.757376,-0.757376,-0.757376,64.169192,7.533592,-28.685449,5.81,-6.02,-9.8,0.0
0.6107596513075965,-0.906216,-0.048312,-0.357704,-0.749568,-0.749568,-0.749568,64.061332,7.218575,-29.085066,4.9,-4.9,-10.01,0.0
0.612011207970112,-0.90768,-0.055632,-0.347944,-0.757376,-0.757376,-0.757376,64.043334,7.087263,-29.291214,5.95,-4.06,-10.29,0.0
0.6132627646326276,-0.91012,-0.066368,-0.34648,-0.757376,-0.757376,-0.757376,64.047025,6.994853,-29.499589,9.03,-3.57,-10.36,0.0
0.6145143212951432,-0.911584,-0.081984,-0.349896,-0.772992,-0.772992,-0.772992,64.04484,6.918623,-29.677453,8.89,-2.8,-9.66,0.0
0.6157658779576587,-0.91256,-0.095648,-0.354776,-0.757376,-0.757376,-0.757376,64.028497,6.734743,-30.026916,7.77,-2.45,-8.89,0.0
0.6170174346201743,-0.915,-0.106384,-0.360632,-0.772992,-0.772992,-0.772992,63.962858,6.635332,-30.176877,7.14,-2.03,-8.26,0.0
0.6182689912826899,-0.915976,-0.115168,-0.364048,-0.757376,-0.757376,-0.757376,64.006499,6.567048,-30.346085,6.93,-1.68,-7.63,0.0
0.6195205479452054,-0.915976,-0.12688,-0.368928,-0.749568,-0.749568,-0.749568,64.038341,6.530532,-30.454411,5.53,-1.05,-7.0,0.0
0.620772104607721,-0.916952,-0.137128,-0.374296,-0.757376,-0.757376,-0.757376,63.95889,6.420248,-30.587541,4.83,-0.63,-6.3,0.0
0.6220236612702366,-0.919392,-0.145912,-0.379176,-0.757376,-0.757376,-0.757376,64.014542,6.320148,-30.818255,4.41,-0.21,-5.67,0.0
0.6232752179327521,-0.918904,-0.157136,-0.3782,-0.749568,-0.749568,-0.749568,63.970927,6.291578,-30.837691,2.94,0.35,-4.9,0.0
0.6245267745952677,-0.918416,-0.166408,-0.375272,-0.772992,-0.772992,-0.772992,63.994735,6.227959,-30.960085,1.96,1.12,-4.27,0.0
0.6257783312577833,-0.91744,-0.176168,-0.375272,-0.765184,-0.765184,-0.765184,64.058155,6.186793,-31.044076,2.1,1.89,-3.5,0.0
0.6270298879202988,-0.916952,-0.18544,-0.379176,-0.757376,-0.757376,-0.757376,64.014479,6.158097,-31.063571,1.47,2.52,-2.66,0.0
0.6282814445828144,-0.915488,-0.189832,-0.382592,-0.757376,-0.757376,-0.757376,64.137709,6.134345,-31.157033,0.42,3.01,-1.96,0.0
0.62953300124533,-0.913536,-0.189832,-0.386984,-0.749568,-0.749568,-0.749568,64.169239,6.12978,-31.132329,-1.96,3.57,-1.26,0.0
0.6307845579078455,-0.910608,-0.183,-0.392352,-0.749568,-0.749568,-0.749568,64.148617,6.069186,-31.141008,-3.64,3.85,-0.84,0.0
0.6320361145703611,-0.908168,-0.172264,-0.401136,-0.733952,-0.733952,-0.733952,64.180151,6.064623,-31.11634,-3.43,4.2,-0.42,0.0
0.6332876712328767,-0.906704,-0.160552,-0.412848,-0.749568,-0.749568,-0.749568,64.263564,6.050543,-31.11482,-1.96,4.34,-0.28,0.0
0.6345392278953922,-0.907192,-0.152744,-0.424072,-0.772992,-0.772992,-0.772992,64.302789,6.007333,-31.133028,-0.56,4.06,0.0,0.0
0.6357907845579078,-0.90768,-0.145424,-0.432856,-0.757376,-0.757376,-0.757376,64.310997,6.034583,-31.119096,0.91,3.99,0.35,0.0
0.6370423412204234,-0.90768,-0.13908,-0.440176,-0.74176,-0.74176,-0.74176,64.419441,6.102481,-31.075833,4.13,3.85,0.7,0.0
0.6382938978829389,-0.908656,-0.133712,-0.445544,-0.749568,-0.749568,-0.749568,64.391299,6.127823,-31.067469,6.93,3.43,1.05,0.0
0.6395454545454545,-0.907192,-0.126392,-0.450912,-0.74176,-0.74176,-0.74176,64.477716,6.341805,-31.003414,8.05,3.43,1.4,0.0
0.6407970112079701,-0.906216,-0.116632,-0.455792,-0.733952,-0.733952,-0.733952,64.466194,6.422028,-30.96684,8.12,3.15,1.75,1.0
0.6420485678704856,-0.902312,-0.105408,-0.459696,-0.726144,-0.726144,-0.726144,64.4993,6.53193,-30.910615,5.46,3.15,1.96,0.0
0.6433001245330012,-0.899384,-0.09028,-0.464576,-0.726144,-0.726144,-0.726144,64.524155,6.61446,-30.868404,1.89,3.22,2.03,1.0
0.6445516811955168,-0.896944,-0.070272,-0.468968,-0.733952,-0.733952,-0.733952,64.575963,6.687161,-30.781112,-0.84,3.29,1.75,0.0
0.6458032378580323,-0.897432,-0.047824,-0.47336,-0.74176,-0.74176,-0.74176,64.555297,6.692243,-30.732909,-2.1,3.01,1.26,1.0
0.6470547945205479,-0.897432,-0.026352,-0.473848,-0.733952,-0.733952,-0.733952,64.647691,6.707208,-30.716459,-3.36,2.87,0.63,0.0
0.6483063511830635,-0.896944,-0.008296,-0.472384,-0.749568,-0.749568,-0.749568,64.63109,6.651908,-30.744843,-5.6,2.94,-0.07,1.0
0.649557907845579,-0.898408,0.016104,-0.467992,-0.749568,-0.749568,-0.749568,64.707127,6.611496,-30.756958,-6.16,2.87,-0.91,0.0
0.6508094645080946,-0.900848,0.040504,-0.46116,-0.733952,-0.733952,-0.733952,64.750117,6.460157,-30.826284,-4.62,2.87,-2.17,1.0
0.6520610211706102,-0.903288,0.05856,-0.45384,-0.749568,-0.749568,-0.749568,64.667573,6.380118,-30.826063,-3.08,3.08,-3.43,0.0
0.6533125778331257,-0.904264,0.067344,-0.447008,-0.749568,-0.749568,-0.749568,64.756107,6.306197,-30.901446,-2.66,3.36,-4.62,1.0
0.6545641344956413,-0.905728,0.066856,-0.445544,-0.765184,-0.765184,-0.765184,64.857306,6.198827,-31.040072,-1.47,3.64,-5.46,0.0
