time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.42803370786516853,-1.48596,6.087712,-3.215432,-6.074624,-6.074624,-6.074624,6.144171,-12.905888,7.756143,-11.34,-429.799988,-348.459991,0.0
0.4292852684144819,-1.337608,6.361968,-3.171024,-6.137088,-6.137088,-6.137088,1.996305,-13.170401,5.77708,-5.88,-447.019989,-354.480011,0.0
0.43053682896379525,-1.159,6.541064,-3.085136,-6.238592,-6.238592,-6.238592,-2.280146,-13.397884,3.807536,-38.009998,-455.980011,-355.600006,0.0
0.4317883895131086,-1.014552,6.752368,-2.967528,-6.332288,-6.332288,-6.332288,-6.653948,-13.618149,1.829059,-38.919998,-468.579987,-361.200012,0.0
0.43303995006242196,-0.823744,6.90316,-2.77672,-6.262016,-6.262016,-6.262016,-15.577743,-13.667732,-2.189787,-59.919998,-475.720001,-363.859985,0.0
0.4342915106117353,-0.677344,7.024672000000001,-2.55224,-6.371328,-6.371328,-6.371328,-20.132387,-13.580993,-4.29974,-65.730003,-478.589996,-368.410004,0.0
0.4355430711610487,-0.493856,7.107144,-2.280912,-6.262016,-6.262016,-6.262016,-24.594335,-13.352207,-6.465044,-94.43,-475.230011,-369.390015,0.0
0.43679463171036204,-0.364048,7.151064,-2.019344,-6.222976,-6.222976,-6.222976,-29.092394,-13.205103,-8.792941,-98.489998,-468.299988,-376.600006,0.0
0.4380461922596754,-0.196664,7.136424,-1.765096,-6.019968,-6.019968,-6.019968,-37.84767,-11.866831,-14.027079,-96.739998,-459.200012,-376.320007,0.0
0.43929775280898875,-0.016104,7.045168,-1.534272,-5.81696,-5.81696,-5.81696,-42.128911,-10.867676,-17.060531,-111.650002,-447.859985,-378.140015,0.0
0.44054931335830216,0.10004,6.935856,-1.369816,-5.6608,-5.6608,-5.6608,-46.12418,-9.520588,-20.389906,-116.620003,-437.079987,-381.149994,0.0
0.4418008739076155,0.256688,6.760176,-1.19072,-5.403136,-5.403136,-5.403136,-50.186074,-7.576708,-24.290521,-104.089996,-425.459991,-379.26001,0.0
0.4430524344569289,0.435784,6.53716,-1.029192,-5.137664,-5.137664,-5.137664,-53.810916,-5.043634,-28.553805,-112.349998,-412.649994,-376.670013,0.0
0.44430399500624224,0.611464,6.273152,-0.88328,-4.856576,-4.856576,-4.856576,-60.570418,2.522048,-39.557549,-98.279999,-399.700012,-372.609985,0.0
0.4455555555555556,0.801296,5.97108,-0.758352,-4.559872,-4.559872,-4.559872,-63.675804,7.924698,-46.700252,-98.209999,-385.910004,-365.190002,0.0
0.44680711610486895,1.003328,5.635336,-0.654896,-4.192896,-4.192896,-4.192896,-65.783841,14.604013,-54.604636,-76.440002,-374.429993,-352.450012,0.0
0.4480586766541823,1.21512,5.274216,-0.569984,-3.904,-3.904,-3.904,-67.887958,22.656469,-64.097132,-73.57,-363.51001,-339.429993,0.0
0.44931023720349567,1.386896,4.918464,-0.514352,-3.677568,-3.677568,-3.677568,-69.553588,31.966114,-74.835434,-64.120003,-354.829987,-327.73999,0.0
0.450561797752809,1.48352,4.644696,-0.482144,-3.490176,-3.490176,-3.490176,-70.015082,52.079861,-97.152126,-45.150002,-347.690002,-314.369995,0.0
0.4518133583021224,1.604544,4.29968,-0.42944,-3.24032,-3.24032,-3.24032,-69.785405,62.145858,-108.225652,-43.959999,-341.670013,-299.529999,0.0
0.45306491885143574,1.694824,3.9634479999999996,-0.375272,-2.998272,-2.998272,-2.998272,-68.738674,71.072598,-118.126817,-38.919998,-334.25,-285.529999,0.0
0.4543164794007491,1.786568,3.6257520000000003,-0.313296,-2.748416,-2.748416,-2.748416,-66.920517,78.113036,-126.128114,-42.630001,-326.269989,-267.959991,0.0
0.45556803995006245,1.865136,3.308064,-0.26108,-2.584448,-2.584448,-2.584448,-63.349631,90.057389,-139.9012,-33.599998,-319.970001,-252.419998,0.0
0.4568196004993758,1.949072,3.005504,-0.208376,-2.397056,-2.397056,-2.397056,-61.452166,94.715902,-145.308476,-27.370001,-314.089996,-235.619995,0.0
0.45807116104868917,2.03008,2.721488,-0.1708,-2.217472,-2.217472,-2.217472,-59.308729,98.451208,-149.940999,-34.16,-308.350006,-220.149994,0.0
0.4593227215980025,2.097424,2.463824,-0.151768,-2.115968,-2.115968,-2.115968,-56.88082,101.33471,-153.957477,-49.07,-302.959991,-205.449997,0.0
0.4605742821473159,2.123776,2.27936,-0.141032,-2.006656,-2.006656,-2.006656,-54.755493,103.980333,-157.614195,-49.419998,-298.480011,-191.240005,0.0
0.46182584269662924,2.14476,2.065616,-0.130784,-1.858304,-1.858304,-1.858304,-50.581936,108.286735,-163.971016,-52.919998,-295.609985,-180.110001,0.0
0.4630774032459426,2.15452,1.8650479999999998,-0.123952,-1.764608,-1.764608,-1.764608,-48.289343,109.738531,-166.701675,-52.150002,-292.73999,-167.300003,0.0
0.46432896379525596,2.14964,1.688392,-0.106872,-1.670912,-1.670912,-1.670912,-46.2572,111.334615,-169.323382,-39.27,-290.5,-155.610001,0.0
0.4655805243445693,2.14476,1.5205199999999999,-0.077104,-1.577216,-1.577216,-1.577216,-44.252826,112.890485,-171.813816,-25.620001,-288.470001,-143.360001,0.0
0.46683208489388267,2.146712,1.36436,-0.042944,-1.491328,-1.491328,-1.491328,-40.309011,115.628733,-176.377934,-16.24,-286.230011,-130.199997,0.0
0.46808364544319603,2.145736,1.226744,-0.009272,-1.44448,-1.44448,-1.44448,-38.422827,116.959857,-178.520608,-5.74,-284.339996,-117.459999,0.0
0.4693352059925094,2.14232,1.1071840000000002,0.032696,-1.389824,-1.389824,-1.389824,-36.573981,118.201097,179.40168,-2.8,-282.23999,-105.139999,0.0
0.47058676654182274,2.128656,1.013976,0.071736,-1.311744,-1.311744,-1.311744,-34.761926,119.437991,177.408706,4.62,-279.790009,-93.239998,0.0
0.4718383270911361,2.0984,0.903688,0.123952,-1.24928,-1.24928,-1.24928,-32.84933,120.396837,175.444493,6.3,-277.970001,-84.419998,0.0
0.47308988764044946,2.064728,0.814384,0.191296,-1.218048,-1.218048,-1.218048,-29.429904,122.30333,171.729845,-13.3,-274.049988,-73.57,0.0
0.4743414481897628,2.004216,0.72752,0.274256,-1.155584,-1.155584,-1.155584,-27.80399,122.928713,169.935909,-32.200001,-269.01001,-64.400002,0.0
0.4755930087390762,1.926624,0.6426080000000001,0.366488,-1.085312,-1.085312,-1.085312,-26.192194,123.585332,168.192924,-17.360001,-264.529999,-57.330002,0.0
0.47684456928838953,1.8544,0.562576,0.456768,-1.100928,-1.100928,-1.100928,-24.622911,124.190512,166.489217,-1.82,-259.350006,-51.240002,0.0
0.4780961298377029,1.805112,0.5001119999999999,0.545584,-1.061888,-1.061888,-1.061888,-21.601583,125.526985,163.211154,3.5,-254.380005,-43.610001,0.0
0.47934769038701625,1.768024,0.4454560000000001,0.639768,-1.01504,-1.01504,-1.01504,-20.155985,126.221008,161.646673,5.95,-248.570007,-35.630001,0.0
0.4805992509363296,1.726544,0.4039759999999999,0.714432,-1.022848,-1.022848,-1.022848,-18.770214,126.535734,160.100036,-9.17,-241.570007,-29.959999,0.0
0.48185081148564296,1.667008,0.3546879999999999,0.801784,-0.983808,-0.983808,-0.983808,-17.424086,126.972242,158.596604,-3.22,-236.389999,-26.18,0.0
0.4831023720349563,1.613816,0.29612799999999995,0.894016,-0.890112,-0.890112,-0.890112,-16.108757,127.349594,157.127813,-11.83,-228.970001,-20.790001,0.0
0.4843539325842697,1.560624,0.24781600000000004,0.973072,-0.89792,-0.89792,-0.89792,-13.574087,127.677052,154.235304,-18.549999,-220.779999,-16.940001,0.0
0.48560549313358303,1.506456,0.20536,1.037488,-0.851072,-0.851072,-0.851072,-12.414245,127.769608,152.877513,-27.93,-213.360001,-13.65,0.0
0.4868570536828964,1.45912,0.1477759999999999,1.111176,-0.796416,-0.796416,-0.796416,-11.294728,127.897997,151.576109,-23.24,-205.029999,-10.36,0.0
0.48810861423220975,1.399584,0.08433599999999997,1.184864,-0.74176,-0.74176,-0.74176,-10.228771,127.952016,150.291067,1.82,-197.259995,-7.63,0.0
0.4893601747815231,1.410808,0.019919999999999938,1.255624,-0.671488,-0.671488,-0.671488,-8.233213,128.332315,147.860488,-13.23,-186.619995,-2.52,0.0
0.49061173533083646,1.402024,-0.05376800000000004,1.290272,-0.601216,-0.601216,-0.601216,-7.3244,128.426235,146.704441,-8.68,-177.869995,1.96,0.0
0.4918632958801498,1.398608,-0.10110399999999997,1.3176,-0.593408,-0.593408,-0.593408,-6.48782,128.342858,145.542216,-27.719999,-170.380005,6.51,0.0
0.4931148564294632,1.373232,-0.15332,1.355176,-0.694912,-0.694912,-0.694912,-5.704946,128.242214,144.444285,-25.9,-161.070007,11.83,0.0
0.49436641697877654,1.316624,-0.21285600000000005,1.38104,-0.42944,-0.42944,-0.42944,-5.011749,127.793352,143.350246,-34.16,-154.0,16.17,0.0
0.4956179775280899,1.294176,-0.2924,1.430328,-0.382592,-0.382592,-0.382592,-3.778234,127.338858,141.251621,-48.580002,-144.270004,20.09,0.0
0.49686953807740325,1.262456,-0.37926400000000005,1.484008,-0.374784,-0.374784,-0.374784,-3.231388,127.069371,140.245266,-45.849998,-134.470001,22.610001,0.0
0.4981210986267166,1.220488,-0.448072,1.52256,-0.327936,-0.327936,-0.327936,-2.73943,126.827845,139.254939,-17.639999,-126.419998,24.290001,0.0
0.49937265917602996,1.223904,-0.513952,1.56648,-0.288896,-0.288896,-0.288896,-2.309831,126.710868,138.315428,-19.32,-117.529999,26.74,0.0
0.5006242197253433,1.221952,-0.573,1.611376,-0.265472,-0.265472,-0.265472,-1.926654,126.588989,137.407758,-20.09,-108.57,28.91,0.0
0.5018757802746567,1.21268,-0.608136,1.638216,-0.27328,-0.27328,-0.27328,-1.291425,126.333553,135.727923,-15.19,-101.220001,30.24,0.0
0.50312734082397,1.178032,-0.63644,1.672864,-0.281088,-0.281088,-0.281088,-1.041087,126.26326,135.008518,-13.44,-92.120003,31.780001,0.0
0.5043789013732835,1.131672,-0.655472,1.714832,-0.27328,-0.27328,-0.27328,-0.841544,126.248652,134.271217,-0.21,-82.949997,32.34,0.0
0.5056304619225968,1.090192,-0.674016,1.750944,-0.27328,-0.27328,-0.27328,-0.666307,126.237607,133.576077,2.45,-73.360001,32.619999,0.0
0.5068820224719102,1.041392,-0.696464,1.770464,-0.257664,-0.257664,-0.257664,-0.451309,126.275019,132.336724,3.5,-63.630001,32.200001,0.0
0.5081335830212235,0.986736,-0.716472,1.76168,-0.242048,-0.242048,-0.242048,-0.368915,126.396879,131.833969,10.08,-54.810001,31.219999,0.0
0.5093851435705369,0.937448,-0.7379439999999999,1.72508,-0.23424,-0.23424,-0.23424,-0.329914,126.505126,131.37781,11.62,-46.619999,30.24,0.0
0.5106367041198502,0.891576,-0.761368,1.667008,-0.218624,-0.218624,-0.218624,-0.323111,126.551124,130.894818,11.2,-39.27,29.4,0.0
0.5118882646691636,0.854488,-0.7823519999999999,1.604544,-0.171776,-0.171776,-0.171776,-0.327018,126.636683,130.503858,9.24,-32.48,28.07,0.0
0.5131398252184769,0.816912,-0.812608,1.512312,-0.132736,-0.132736,-0.132736,-0.388327,126.806774,129.888494,5.95,-27.16,27.16,0.0
0.5143913857677903,0.782752,-0.8404240000000001,1.404952,-0.11712,-0.11712,-0.11712,-0.444486,126.660672,129.447312,2.59,-22.610001,26.040001,0.0
0.5156429463171036,0.758352,-0.863848,1.294176,-0.109312,-0.109312,-0.109312,-0.511984,126.670321,129.176651,-2.73,-18.27,24.92,0.0
0.516894506866417,0.739808,-0.886296,1.182424,-0.109312,-0.109312,-0.109312,-0.589374,126.58316,128.89625,-6.51,-14.77,24.08,0.0
0.5181460674157303,0.725168,-0.906304,1.072136,-0.093696,-0.093696,-0.093696,-0.767272,126.491713,128.496854,-7.14,-12.46,23.030001,0.0
0.5193976279650437,0.713944,-0.9268,0.96868,-0.07808,-0.07808,-0.07808,-0.86744,126.430757,128.324553,-7.35,-10.15,22.33,0.0
0.520649188514357,0.702232,-0.944368,0.868152,-0.07808,-0.07808,-0.07808,-0.967802,126.370416,128.152669,-6.93,-8.54,21.559999,0.0
0.5219007490636705,0.693936,-0.954616,0.79056,-0.093696,-0.093696,-0.093696,-1.079548,126.31397,127.984734,-7.63,-7.35,20.860001,0.0
0.5231523096129838,0.68564,-0.959984,0.698816,-0.11712,-0.11712,-0.11712,-1.168843,126.240109,127.827442,-7.7,-6.93,20.23,0.0
0.5244038701622972,0.68076,-0.959496,0.616832,-0.101504,-0.101504,-0.101504,-1.359595,126.142624,127.589642,-10.71,-6.86,19.25,0.0
0.5256554307116105,0.675392,-0.960472,0.554856,-0.085888,-0.085888,-0.085888,-1.460056,125.994981,127.387533,-13.72,-6.93,18.059999,0.0
0.5269069912609239,0.664656,-0.9648639999999999,0.513376,-0.070272,-0.070272,-0.070272,-1.538712,125.875176,127.268443,-14.63,-7.07,16.73,0.0
0.5281585518102372,0.647576,-0.963888,0.488976,-0.11712,-0.11712,-0.11712,-1.617672,125.755865,127.149844,-13.72,-7.07,14.84,0.0
0.5294101123595506,0.637816,-0.962912,0.481168,-0.093696,-0.093696,-0.093696,-1.708955,125.569615,126.964127,-13.3,-7.14,13.16,0.0
0.5306616729088639,0.641232,-0.961448,0.488488,-0.109312,-0.109312,-0.109312,-1.765801,125.449123,126.844668,-15.4,-6.65,11.48,0.0
0.5319132334581773,0.65148,-0.960472,0.504592,-0.093696,-0.093696,-0.093696,-1.800386,125.294116,126.747243,-19.389999,-5.74,10.22,0.0
0.5331647940074906,0.665632,-0.959496,0.535824,-0.101504,-0.101504,-0.101504,-1.846527,125.126607,126.665675,-20.860001,-4.9,9.17,0.0
0.534416354556804,0.682224,-0.959008,0.577792,-0.11712,-0.11712,-0.11712,-1.881618,124.972178,126.56892,-21.49,-2.94,7.84,0.0
0.5356679151061173,0.702232,-0.959008,0.629032,-0.093696,-0.093696,-0.093696,-1.97327,124.586039,126.469996,-20.719999,-0.21,6.65,0.0
0.5369194756554307,0.726144,-0.954128,0.687104,-0.11712,-0.11712,-0.11712,-2.007817,124.45442,126.480843,-22.68,3.29,5.74,0.0
0.538171036204744,0.74908,-0.947296,0.744688,-0.124928,-0.124928,-0.124928,-2.063812,124.238687,126.467022,-18.9,7.0,4.9,0.0
0.5394225967540575,0.787144,-0.938024,0.79788,-0.140544,-0.140544,-0.140544,-2.1308,124.089091,126.518158,-23.450001,11.13,4.41,0.0
0.5406741573033708,0.833992,-0.92436,0.844728,-0.171776,-0.171776,-0.171776,-2.329244,123.675214,126.653207,-23.940001,15.68,4.27,0.0
0.5419257178526842,0.87596,-0.911672,0.887184,-0.187392,-0.187392,-0.187392,-2.438157,123.482948,126.778788,-25.690001,20.93,4.76,0.0
0.5431772784019975,0.931592,-0.89508,0.950136,-0.203008,-0.203008,-0.203008,-2.601953,123.212899,126.888106,-28.35,25.9,5.67,0.0
0.5444288389513109,0.987224,-0.874096,1.022848,-0.226432,-0.226432,-0.226432,-2.764075,122.993588,127.076112,-29.4,32.900002,7.07,0.0
0.5456803995006242,1.03944,-0.84384,1.097024,-0.281088,-0.281088,-0.281088,-2.991712,122.763038,127.313035,-29.049999,41.16,8.82,0.0
0.5469319600499376,1.077504,-0.803824,1.16388,-0.31232,-0.31232,-0.31232,-3.528616,122.330476,127.832319,-18.620001,49.349998,10.36,0.0
0.5481835205992509,1.121912,-0.757952,1.239032,-0.374784,-0.374784,-0.374784,-3.850569,122.222079,128.148726,-6.23,58.59,12.25,0.0
0.5494350811485643,1.181936,-0.7057359999999999,1.336632,-0.42944,-0.42944,-0.42944,-4.226069,122.164223,128.576151,-8.75,69.93,15.05,0.0
0.5506866416978776,1.242448,-0.650104,1.446432,-0.46848,-0.46848,-0.46848,-4.666077,122.045108,128.984277,-7.7,82.809998,18.200001,0.0
0.551938202247191,1.29564,-0.5925199999999999,1.552328,-0.50752,-0.50752,-0.50752,-5.170899,121.964544,129.522006,-3.78,96.18,21.49,0.0
0.5531897627965043,1.337608,-0.5446960000000001,1.641144,-0.577792,-0.577792,-0.577792,-6.360989,121.825003,130.725253,3.5,108.290001,24.08,0.0
0.5544413233458177,1.400072,-0.46905600000000003,1.755336,-0.66368,-0.66368,-0.66368,-7.070959,121.806086,131.485425,4.69,124.809998,28.629999,0.0
0.555692883895131,1.465464,-0.38170400000000004,1.88124,-0.74176,-0.74176,-0.74176,-7.875932,121.719069,132.269703,9.03,143.570007,33.880001,0.0
0.5569444444444445,1.525,-0.27971199999999996,2.000312,-0.89792,-0.89792,-0.89792,-8.778014,121.810775,133.187041,29.190001,163.520004,39.27,0.0
0.5581960049937578,1.575264,-0.15966400000000003,2.084736,-0.960384,-0.960384,-0.960384,-10.85355,122.203547,135.301081,59.5,184.380005,42.07,0.0
0.5594475655430712,1.647,-0.019120000000000026,2.135,-1.139968,-1.139968,-1.139968,-12.085995,122.758443,136.498534,101.010002,205.449997,47.669998,0.0
0.5606991260923846,1.745576,0.15070399999999995,2.149152,-1.397632,-1.397632,-1.397632,-13.407075,123.387099,137.833069,114.519997,227.850006,51.66,0.0
0.5619506866416979,1.82024,0.35761599999999993,2.126216,-1.63968,-1.63968,-1.63968,-14.85485,124.034309,139.265429,134.050003,250.110001,54.18,0.0
0.5632022471910113,1.876848,0.543056,2.10572,-1.819264,-1.819264,-1.819264,-16.396936,124.788326,140.817978,139.229996,273.48999,58.240002,0.0
0.5644538077403246,1.924184,0.809016,2.07156,-2.084736,-2.084736,-2.084736,-19.903439,126.318924,144.205922,165.479996,293.089996,59.919998,0.0
0.565705368289638,1.99104,1.1023040000000002,2.068632,-2.397056,-2.397056,-2.397056,-21.867111,127.179943,146.107415,183.050003,320.459991,63.700001,0.0
0.5669569288389513,2.06424,1.433656,2.096936,-2.717184,-2.717184,-2.717184,-23.866543,127.893108,148.04682,213.360001,348.600006,62.93,0.0
0.5682084893882647,2.15452,1.817224,2.163792,-3.131008,-3.131008,-3.131008,-26.133248,128.823129,150.300747,242.550003,381.01001,63.77,0.0
0.569460049937578,2.260904,2.270088,2.246752,-3.646336,-3.646336,-3.646336,-31.089155,130.727369,155.241613,284.130005,416.429993,61.669998,0.0
0.5707116104868915,2.392176,2.802008,2.358016,-4.278784,-4.278784,-4.278784,-33.919249,131.956088,158.182667,339.079987,456.75,58.169998,0.0
0.5719631710362048,2.578592,3.439336,2.499048,-4.989312,-4.989312,-4.989312,-36.863351,133.056798,161.324085,375.269989,499.589996,53.759998,0.0
0.5732147315855182,2.7694,4.042992,2.631296,-5.754496,-5.754496,-5.754496,-40.205799,133.920073,164.951084,361.059998,549.640015,46.970001,0.0
0.5744662921348315,3.011936,4.944816,2.797704,-6.839808,-6.839808,-6.839808,-43.555056,134.069059,169.003841,342.019989,589.75,40.389999,0.0
0.5757178526841449,3.261792,6.003288,2.956792,-8.034432,-8.034432,-8.034432,-51.10467,131.740754,179.342384,296.589996,645.820007,38.990002,0.0
0.5769694132334582,3.516528,7.202304,3.07684,-9.205632,-9.205632,-9.205632,-54.906299,128.432171,-173.84527,257.809998,700.97998,43.68,0.0
0.5782209737827716,3.829824,8.490624,3.132472,-10.439296,-10.439296,-10.439296,-58.698933,123.150445,-165.38499,188.020004,760.900024,63.560001,0.0
0.5794725343320849,4.14556,9.826281,3.055856,-11.610497,-11.610497,-11.610497,-62.319754,115.104027,-154.553268,145.669998,814.309998,85.889999,0.0
0.5807240948813983,4.534008,11.172185,2.825032,-12.820736,-12.820736,-12.820736,-67.561562,89.07338,-123.598815,107.169998,866.809998,130.619995,0.0
0.5819756554307116,4.941,12.225288,2.504904,-14.077825,-14.077825,-14.077825,-67.277172,71.246987,-103.678893,73.849998,912.940002,179.410004,0.0
0.583227215980025,5.244048,12.854321,2.233576,-15.4208,-15.4208,-15.4208,-65.43845,54.26331,-84.737517,32.48,959.77002,235.619995,0.0
0.5844787765293383,5.525624,13.443824,1.894416,-16.51392,-16.51392,-16.51392,-61.327401,39.658742,-68.208892,0.28,991.900024,286.929993,0.0
0.5857303370786517,5.709112,13.870336,1.548424,-18.153599,-18.153599,-18.153599,-56.109459,28.476193,-55.35707,-41.299999,1030.890015,367.149994,0.0
0.586981897627965,5.737416,14.17924,1.182424,-19.9104,-19.9104,-19.9104,-42.321644,12.801501,-36.408206,-93.309998,1061.060059,446.320007,0.0
0.5882334581772785,5.517328,14.403233,0.73688,-21.745279,-21.745279,-21.745279,-34.352567,7.482238,-29.22295,-105.279999,1074.849976,521.289978,0.0
0.5894850187265918,5.090328,14.565248,0.157624,-23.564545,-23.564545,-23.564545,-25.990131,3.372965,-22.90684,-125.019997,1081.709961,600.599976,0.0
0.5907365792759052,4.447144,14.682368,-0.53192,-24.806015,-24.806015,-24.806015,-17.330204,0.09613,-17.106749,-166.389999,1072.609985,664.090027,0.0
0.5919881398252185,3.481392,14.767769,-1.344928,-25.454081,-25.454081,-25.454081,0.412125,-4.423199,-6.461545,-185.429993,1043.630005,698.809998,0.0
0.5932397003745319,2.480992,14.818521,-2.02032,-25.633663,-25.633663,-25.633663,9.185333,-5.744542,-1.354109,-230.440002,1009.049988,720.859985,0.0
0.5944912609238452,0.899872,14.865856,-2.982656,-25.703936,-25.703936,-25.703936,17.737464,-6.265735,3.676307,-241.429993,961.380005,704.059998,0.0
0.5957428214731586,-1.004304,14.900504,-4.15776,-23.681664,-23.681664,-23.681664,25.674442,-7.351258,8.884691,-382.200012,860.369995,674.309998,0.0
0.5969943820224719,-3.147112,14.925392,-5.225992,-20.706816,-20.706816,-20.706816,32.985306,-7.895496,13.949586,-388.290009,722.75,660.309998,0.0
0.5982459425717853,-5.240144,14.943448,-6.168808,-17.083904,-17.083904,-17.083904,45.179708,-6.696904,26.291701,-414.470001,619.849976,681.380005,0.0
0.5994975031210986,-7.02232,14.956624,-6.940336,-14.476032,-14.476032,-14.476032,50.038412,-4.034059,34.790036,-470.679993,528.570007,748.369995,0.0
0.600749063670412,-8.280872,14.878057,-7.423944,-11.134208,-11.134208,-11.134208,54.047962,-1.083431,44.010364,-557.690002,386.190002,690.47998,0.0
0.6020006242197253,-9.340321,13.967937,-7.552288,-8.104704,-8.104704,-8.104704,56.772396,2.130223,53.70189,-607.109985,250.110001,623.840027,0.0
0.6032521847690387,-10.138688,12.209672,-7.296576,-4.825344,-4.825344,-4.825344,58.31676,5.101321,63.093733,-754.599976,124.25,532.280029,0.0
0.604503745318352,-11.713464,10.298176,-6.336192,-3.482368,-3.482368,-3.482368,58.986417,4.518604,75.247666,-597.940002,53.619999,238.979996,1.0
0.6057553058676655,-12.428872,8.275416,-5.424608,-2.248704,-2.248704,-2.248704,59.135262,6.964394,79.932337,-194.110001,31.780001,270.269989,1.0
0.6070068664169788,-11.972104,6.367824,-4.437384,-1.52256,-1.52256,-1.52256,59.056959,7.769311,83.597147,-236.529999,6.79,195.440002,1.0
0.6082584269662922,-11.0288,4.793536,-3.638528,-1.147776,-1.147776,-1.147776,58.909351,8.678106,86.419888,-55.09,4.97,144.690002,1.0
0.6095099875156055,-9.7966,3.5452320000000004,-2.994368,-0.952576,-0.952576,-0.952576,58.57569,11.931017,90.020732,41.720001,-1.05,99.050003,1.0
0.6107615480649189,-8.495105,2.636576,-2.401448,-1.030656,-1.030656,-1.030656,58.120652,13.505897,90.606574,109.339996,-3.5,53.48,0.0
0.6120131086142322,-7.218496,1.989976,-1.87392,-1.046272,-1.046272,-1.046272,57.998002,14.909466,91.087408,114.730003,-5.18,26.389999,0.0
0.6132646691635456,-6.046808,1.5258880000000001,-1.43472,-1.01504,-1.01504,-1.01504,57.941981,15.991498,91.399769,94.080002,-5.04,3.92,0.0
0.6145162297128589,-5.201592,1.2540719999999999,-1.152656,-1.05408,-1.05408,-1.05408,57.901829,16.73621,91.346318,98.279999,-4.55,-9.38,0.0
0.6157677902621723,-4.01624,1.0208080000000002,-0.63928,-1.147776,-1.147776,-1.147776,57.971307,19.642914,91.686914,209.369995,12.88,29.75,1.0
0.6170193508114856,-2.767936,0.8548880000000001,-0.060024,-1.038464,-1.038464,-1.038464,58.036997,22.699149,93.102881,236.389999,33.880001,81.690002,1.0
0.618270911360799,-1.667496,0.648952,0.316224,-0.733952,-0.733952,-0.733952,58.023581,25.667183,94.502502,172.339996,53.619999,70.419998,0.0
0.6195224719101123,-0.945744,0.4532639999999999,0.427976,-0.874496,-0.874496,-0.874496,58.350822,27.57876,95.590984,57.049999,77.0,12.95,0.0
0.6207740324594258,-0.69784,0.3698159999999999,0.310368,-0.983808,-0.983808,-0.983808,59.441037,29.887954,97.274038,55.790001,87.290001,15.75,0.0
0.622025593008739,-0.65392,0.309304,0.074664,-0.89792,-0.89792,-0.89792,59.949732,31.192504,98.394979,39.060001,89.739998,28.42,0.0
0.6232771535580525,-0.743712,0.2512319999999999,-0.225944,-0.874496,-0.874496,-0.874496,60.472039,32.335723,99.591614,1.89,86.870003,22.610001,0.0
0.6245287141073658,-0.875472,0.20536,-0.504104,-0.851072,-0.851072,-0.851072,60.96936,33.131007,100.62104,-33.32,77.559998,15.47,0.0
0.6257802746566792,-1.068232,0.14338399999999996,-0.858392,-0.765184,-0.765184,-0.765184,61.472739,33.560216,101.451477,-45.57,66.5,5.67,0.0
0.6270318352059925,-1.240008,0.08482400000000001,-1.162904,-0.765184,-0.765184,-0.765184,62.252136,33.743095,102.5168,-41.509998,51.380001,-8.05,0.0
0.6282833957553059,-1.339072,0.04871200000000009,-1.390312,-0.796416,-0.796416,-0.796416,62.613075,33.548241,102.669612,-36.259998,36.68,-20.860001,0.0
0.6295349563046192,-1.375184,0.019919999999999938,-1.53476,-0.772992,-0.772992,-0.772992,62.882819,33.119354,102.4241,-25.690001,23.450001,-34.02,0.0
0.6307865168539326,-1.35908,-0.005943999999999949,-1.604544,-0.757376,-0.757376,-0.757376,63.197705,32.607087,102.018695,-6.65,11.9,-46.970001,0.0
0.6320380774032459,-1.27856,-0.028880000000000017,-1.607472,-0.772992,-0.772992,-0.772992,63.751114,31.18714,100.452949,6.16,2.17,-58.52,0.0
0.6332896379525593,-1.138016,-0.04303199999999996,-1.546472,-0.757376,-0.757376,-0.757376,63.991044,30.264042,99.313279,10.15,-5.32,-68.040001,0.0
0.6345411985018726,-0.99064,-0.0484,-1.45424,-0.772992,-0.772992,-0.772992,64.268724,29.225425,98.086919,12.18,-10.08,-74.900002,0.0
0.635792759051186,-0.772016,-0.05181599999999997,-1.297104,-0.788608,-0.788608,-0.788608,64.501933,28.108316,96.783254,14.21,-11.9,-78.050003,0.0
0.6370443196004993,-0.527528,-0.03864000000000001,-1.118008,-0.85888,-0.85888,-0.85888,64.64667,26.95089,95.335705,12.39,-11.83,-78.260002,0.0
0.6382958801498128,-0.279136,-0.023024000000000044,-0.937448,-0.843264,-0.843264,-0.843264,65.05454,24.513438,92.406037,13.37,-10.43,-76.300003,0.0
0.6395474406991261,-0.02928,-0.006431999999999993,-0.781288,-0.851072,-0.851072,-0.851072,65.261927,23.343563,90.99326,16.1,-8.05,-73.43,0.0
0.6407990012484395,0.206912,0.007231999999999905,-0.66124,-0.835456,-0.835456,-0.835456,65.374985,22.30179,89.636352,22.26,-5.74,-67.900002,0.0
0.6420505617977529,0.428952,0.014064000000000076,-0.58072,-0.843264,-0.843264,-0.843264,65.574712,21.451043,88.541804,18.200001,-3.57,-62.720001,0.0
0.6433021223470662,1.254648,0.22292800000000002,-0.951112,0.101504,0.101504,0.101504,65.41429,24.450397,90.000521,257.600006,-13.58,55.650002,1.0
0.6445536828963796,1.808528,-0.09622399999999998,-0.857904,-0.710528,-0.710528,-0.710528,65.291004,24.679256,88.745956,-30.799999,-18.9,-6.3,0.0
