time,Ax,Ay,Az,Gx,Gy,Gz
2.823770053475936,-0.133041,0.844179,0.149145,-209.300003,-67.480003,583.099976
2.827775401069519,-0.170739,0.852048,0.142435,-409.079987,-75.669998,1112.22998
2.831780748663102,-0.184342,0.941291,0.177754,-133.210007,73.639999,1588.369995
2.8357860962566845,-0.099674,1.11752,0.24949,72.730003,-128.589996,1086.050049
2.8397914438502676,-0.013908,1.146678,0.238144,-11.55,-62.509998,675.640015
2.8437967914438502,0.123403,1.070672,0.234118,40.110001,56.560001,194.600006
2.8478021390374333,0.212524,0.986858,0.222894,73.43,-43.610001,-224.0
2.8518074866310164,0.299205,0.883646,0.197152,14.42,99.050003,-630.210022
2.855812834224599,0.336659,0.862906,0.19154,-82.25,327.109985,-1150.52002
2.859818181818182,0.354715,0.902922,0.205753,-102.620003,75.739998,-1184.329956
2.863823529411765,0.27511,0.956663,0.245891,110.110001,79.449997,-767.76001
2.8678288770053477,0.197396,0.943792,0.250588,-48.860001,37.380001,-410.690002
2.871834224598931,0.055266,0.86925,0.241926,33.389999,-56.07,16.030001
2.8758395721925134,0.00122,0.797453,0.243451,130.830002,32.41,119.209999
2.8798449197860965,-0.034404,0.677893,0.209718,27.58,-17.219999,161.139999
2.8838502673796795,-0.042944,0.599874,0.185257,-45.57,-16.66,180.669998
2.887855614973262,-0.040077,0.494161,0.161772,-67.059998,-33.32,118.650002
2.891860962566845,-0.040687,0.432002,0.151768,-93.940002,-10.92,148.75
2.895866310160428,-0.03965,0.378505,0.14884,-78.400002,-21.77,137.619995
2.899871657754011,-0.030683,0.31232,0.15311,-41.509998,-10.29,117.949997
2.903877005347594,-0.026657,0.275903,0.157197,0.49,16.66,122.290001
2.9078823529411766,-0.018971,0.229787,0.160247,22.190001,46.48,99.260002
2.9118877005347596,-0.011346,0.202581,0.159027,21.209999,9.38,81.550003
2.9158930481283423,-0.002867,0.16653,0.153476,19.950001,3.78,68.389999
2.9198983957219253,0.002501,0.14518,0.148047,9.31,10.64,39.900002
2.9239037433155084,0.005429,0.126636,0.142923,-11.48,-29.610001,46.200001
2.927909090909091,0.005978,0.103456,0.138226,-6.3,22.889999,38.009998
2.931914438502674,0.007137,0.090341,0.135847,-5.67,38.639999,16.66
2.9359197860962567,0.008662,0.074542,0.132736,-22.959999,19.32,19.879999
2.9399251336898398,0.010614,0.065941,0.132187,-8.19,26.950001,1.96
2.943930481283423,0.013664,0.055632,0.133224,-6.3,10.57,-4.9
2.9479358288770054,0.014152,0.049532,0.133163,-4.62,1.4,-3.92
2.9519411764705885,0.014823,0.041358,0.133163,-0.84,13.23,-12.18
2.955946524064171,0.014701,0.036844,0.132858,-3.92,14.49,-17.5
2.959951871657754,0.014274,0.033062,0.133041,-1.12,1.26,-18.76
2.9639572192513373,0.015128,0.028182,0.134627,10.92,-7.07,-35.07
2.96796256684492,0.015067,0.025437,0.135542,18.969999,-0.98,-43.330002
2.971967914438503,0.013603,0.021533,0.134505,13.37,-8.19,-43.470001
2.9759732620320856,0.012749,0.018727,0.133346,17.01,-12.53,-58.52
2.9799786096256686,0.010431,0.014884,0.130479,6.23,-24.99,-54.040001
2.9839839572192517,0.006771,0.013054,0.128588,6.09,-12.95,-23.870001
2.9879893048128343,0.003294,0.009516,0.126819,8.33,-6.16,-17.85
2.9919946524064174,0.002562,0.006832,0.124928,-9.66,-17.15,-18.690001
2.996,0.001464,0.004392,0.124318,3.01,-6.79,-8.68
