time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.4518133583021224,-5.759376,2.702944,0.833504,4.317824,4.317824,4.317824,53.086793,12.593692,56.374868,178.009995,11.34,-417.76001,1.0,-0.019766086714119866,0.11303405434634248,-0.283640868818706,0.01905654669789151,0.02112634262249514,0.04801961538317029,-156.08521138046785,-1.7555206453908412,-40.18313447650295,-1.2121319037955371,3.521584990301497,-0.596713754798301
0.45306491885143574,-5.657384,3.3646719999999997,0.872056,4.950272,4.950272,4.950272,53.906615,9.390263,50.462021,198.660004,6.93,-460.529999,0.0,-0.016871659591953362,0.11063577199963054,-0.2825329276272206,0.01903361951894529,0.021266310787858338,0.04766531498932694,-160.18381486980877,-2.28373183460081,-39.55499197654646,-1.1987464146903417,3.567692083973416,-0.5968037587262446
0.4543164794007491,-5.447544,4.084472,0.886208,5.613952,5.613952,5.613952,54.596633,5.69918,43.983656,199.779999,1.19,-501.130005,1.0,-0.014207375294619646,0.1080528555689029,-0.2812966669588408,0.01901417087195791,0.021403161817282468,0.04731248155076731,-163.69541055676572,-2.748674243739498,-39.09217469354103,-1.1830801958308497,3.6105155138191276,-0.5965465828683675
0.45556803995006245,-5.243072,4.704232,0.879376,6.16832,6.16832,6.16832,54.671379,1.446162,36.647838,224.070007,-5.67,-540.190002,0.0,-0.011757442160619056,0.10531664171147655,-0.2799562204105035,0.01899792260135936,0.021536684239893942,0.04696126056475747,-166.68693872740278,-3.141943558195432,-38.76727855691788,-1.165140197720541,3.6499232830250965,-0.5959205654392173
0.4568196004993758,-4.868288,5.489912,0.843264,6.761728,6.761728,6.761728,54.053622,-7.643196,21.113871,214.410004,-12.18,-565.73999,1.0,-0.009504438826632725,0.10245422911084133,-0.27853046631616696,0.01898461733563544,0.02166670315250279,0.04661177061254555,-169.22132177936655,-3.461448318172361,-38.5567477116022,-1.144939916724351,3.685789769458514,-0.5949036894980577
0.45807116104868917,-4.436896,6.2712,0.776408,7.316096,7.316096,7.316096,53.206014,-12.516206,13.236514,178.570007,-17.709999,-591.98999,0.0,-0.00743072008133479,0.09948895007648416,-0.27703406960812815,0.018974019647242657,0.021793075210639678,0.04626410928466534,-171.3566897717498,-3.7092794036406422,-38.44083992936191,-1.1224992839491308,3.717996407824894,-0.5934737004716476
0.4593227215980025,-3.986472,7.02272,0.676856,7.800192,7.800192,7.800192,51.671584,-17.47656,5.423934,108.709999,-16.799999,-613.549988,1.0,-0.00551934078226753,0.09644089474137209,-0.2754784052332795,0.01896591575459861,0.021915684242743236,0.04591835787640784,-173.14601899886077,-3.8901107835771147,-38.40327762103284,-1.0978445103663759,3.7464323595238014,-0.5916082396163359
0.4605742821473159,-3.52824,7.739103999999999,0.52216,8.23744,8.23744,8.23744,49.939226,-22.793833,-2.078701,4.76,-5.25,-632.169983,0.0,-0.003754620257433637,0.09332742217778457,-0.27387233587185866,0.01896011229271203,0.022034437512226043,0.04557458501875622,-174.63704625240337,-4.010046069324078,-38.430771043325436,-1.071007891648308,3.7709951625550744,-0.5892849929874171
0.46182584269662924,-3.137352,8.388632,0.24644,8.541952,8.541952,8.541952,45.024293,-33.405612,-15.875712,-39.619999,10.64,-649.25,1.0,-0.0021224478963905117,0.09016362440861408,-0.272222843521714,0.018956434539388556,0.02214926258975592,0.04523284942740662,-175.87236793900567,-4.075816334797103,-38.5125222678121,-1.0420275768537772,3.79159135359349,-0.5864818551114408
0.4630774032459426,-2.806488,8.975697,-0.162992,8.854273,8.854273,8.854273,41.93281,-37.602546,-21.99195,10.71,16.1,-660.169983,0.0,-0.0006104084813311258,0.086962729347246,-0.27053552843749085,0.018954724371773906,0.0222601047680582,0.04489320194432978,-176.88966265960346,-4.09424334078367,-38.63976654473825,-1.0109473054015745,3.80813705443811,-0.5831771060387161
0.46432896379525596,-2.443904,9.454424,-0.639768,8.893312,8.893312,8.893312,38.641391,-40.722348,-27.635721,110.459999,2.03,-663.599976,1.0,0.0007922136526739808,0.08373644047247696,-0.2688149947182352,0.018954838141863963,0.022366924941431655,0.04455568702581317,-177.72199422522743,-4.07189721953118,-38.80537542840881,-0.9778161166785783,3.820558515427659,-0.5793495996787619
0.4655805243445693,-2.063264,9.748689,-1.00772,8.869887,8.869887,8.869887,34.935014,-42.508299,-32.584813,148.470001,-24.57,-657.299988,0.0,0.002094508344498515,0.08049521730587282,-0.26706514290591343,0.01895664459554821,0.022469697873343512,0.04422034380610767,-178.39816381325414,-4.014893098332396,-39.00352738695676,-0.942688036306777,3.828792609023996,-0.5749789603268762
0.46683208489388267,-1.504016,9.979025,-1.464976,8.62784,8.62784,8.62784,31.156754,-43.825758,-37.128793,124.459999,-48.93,-647.150024,1.0,0.0033040601853817388,0.07724850357458096,-0.2652893885277563,0.01896002291324559,0.022568410782321448,0.04388720684121238,-178.9430878783357,-3.928784655543844,-39.22944183668747,-0.9056217428334964,3.8327872676273036,-0.5700457833766867
0.46808364544319603,-0.964776,10.05808,-1.944192,8.448256,8.448256,8.448256,22.928844,-45.517461,-44.497465,82.739998,-77.980003,-637.280029,0.0,0.0044270941283018166,0.07400491074431148,-0.26349082297474347,0.018964860917115422,0.022663062185476684,0.04355630661522533,-179.3781841558583,-3.8185235383774563,-39.47916820270249,-0.8666802186998156,3.8325018608134647,-0.564531835683773
0.4693352059925094,-0.49776,10.00928,-2.44,8.073472,8.073472,8.073472,18.688256,-46.182551,-47.741296,65.940002,-110.949997,-624.960022,1.0,0.005468631108244224,0.07077236432939593,-0.26167233026412307,0.018971053466771873,0.022753660948436352,0.04322766987295194,-179.7217525145792,-3.68846204866886,-39.74942040679735,-0.8259303898164266,3.8279075084659153,-0.5584202508262658
0.47058676654182274,-0.122,9.868736,-2.859192,7.84704,7.84704,7.84704,14.264606,-46.332359,-50.467424,77.839996,-149.309998,-611.380005,0.0,0.00643264360724902,0.06755821960663835,-0.25983667051758497,0.018978501049732102,0.022840225499245262,0.04290131982720684,-179.98934097646526,-3.5423829130862714,-40.037447638664425,-0.78344275859432,3.818987327578726,-0.5516957143233575
0.4718383270911361,0.206424,9.674512,-3.137352,7.550336,7.550336,7.550336,9.787019,-46.339118,-53.069876,72.169998,-188.300003,-595.700012,1.0,0.007322204671389852,0.06436935241201455,-0.2579865386003406,0.018987108562465767,0.022922783171497884,0.04257727627718142,179.80590985701326,-3.3835447235811382,-40.34093346872161,-0.7392910353840485,3.805736611783537,-0.5443446337221964
0.47308988764044946,0.484584,9.400256,-3.241784,7.089664,7.089664,7.089664,0.492101,-45.392262,-57.282933,86.099998,-227.220001,-578.969971,0.0,0.00813962644050135,0.0612122297630438,-0.2561246043774812,0.01899678427138566,0.023001369648483212,0.0422555556649247,179.65294834212563,-3.214735139474319,-40.657916785008815,-0.693551772853602,3.788162943834475,-0.5363552886422507
0.4743414481897628,0.77592,9.036696,-3.151504,6.668032,6.668032,6.668032,-4.209091,-44.647828,-58.955011,70.0,-259.0,-555.659973,1.0,0.00888658605665541,0.058092964208443315,-0.25425353944704865,0.019007438939318493,0.023076028485534656,0.04193617108990342,179.54252173572687,-3.0383264962037537,-40.98672940439895,-0.6463040071566918,3.766286242282597,-0.5277179566157892
0.4755930087390762,0.9882,8.714128,-2.966064,6.230784,6.230784,6.230784,-8.927815,-44.095181,-60.650345,32.130001,-280.980011,-535.5,0.0,0.009564238074399519,0.05501735508931055,-0.2523760339627876,0.01901898510111087,0.02314681069221131,0.041619132296305816,179.46691546629808,-2.856330313748977,-41.32594639415955,-0.5976289091215647,3.740138744391402,-0.5184250118782928
0.47684456928838953,1.242448,8.263216,-2.649352,6.004352,6.004352,6.004352,-13.578491,-43.629329,-62.099061,-24.780001,-288.679993,-518.630005,0.0,0.010173313351608109,0.051990919302502214,-0.2504948062080863,0.019031336471463288,0.023213774359550757,0.041304445643826855,179.41972149368496,-2.670448527336134,-41.67434610616851,-0.5476094482328849,3.709764928035253,-0.5084709959096779
0.4780961298377029,1.308328,7.829383999999999,-2.317512,5.715456,5.715456,5.715456,-18.239407,-43.737099,-63.647029,-23.030001,-294.769989,-507.570007,0.0,0.010714204962338015,0.049018913673868014,-0.2486126068692629,0.019044407468410685,0.023276984320573735,0.04099211406978813,179.39563466329798,-2.4821202127374526,-42.03087768189043,-0.49633007182214167,3.675221375881654,-0.49785266017367985
0.47934769038701625,1.421056,7.409704,-1.955416,5.2704,5.2704,5.2704,-27.278301,-43.476099,-66.428213,-74.690002,-292.040009,-482.649994,0.0,0.011187042021896352,0.046106350658937006,-0.24673221942906798,0.019058112836763803,0.023336511834614708,0.0406821370483374,179.39027536547468,-2.2925632470125423,-42.39463436100364,-0.44387640149191615,3.6365765856018326,-0.4865689828826265
0.4805992509363296,1.386896,6.99832,-1.65432,5.137664,5.137664,5.137664,-31.613154,-43.451969,-67.655008,-91.489998,-286.929993,-474.600006,0.0,0.011591752508604452,0.04325800877404351,-0.24485645771593534,0.01907236735706145,0.023392434288005196,0.04037451055093548,179.40003643113133,-2.102810802050602,-42.764831354721785,-0.3903349482691781,3.5939107301878983,-0.4746211625912416
0.48185081148564296,1.274656,6.604992,-1.382504,4.833152,4.833152,4.833152,-35.976482,-43.318115,-69.190504,-67.129997,-280.630005,-463.679993,0.0,0.011928116250846095,0.040478438906422276,-0.2429881613652798,0.019087085626993627,0.023444834905233452,0.040069227011217054,179.42195198921544,-1.9137428651732333,-43.14078735861686,-0.33579284730851433,3.547315372605641,-0.4620125919461637
0.4831023720349563,1.19316,6.209224,-1.128744,4.52864,4.52864,4.52864,-40.111648,-42.787947,-70.626516,-70.419998,-272.51001,-452.339996,0.0,0.01219580925534722,0.037771967444994864,-0.2411301897481528,0.01910218190372269,0.02349380246601204,0.039766275296490954,179.4535859414944,-1.7261131598920114,-43.52190900719134,-0.2803376122070092,3.496893138960246,-0.4487488150144159
0.4843539325842697,1.090192,5.81248,-0.916464,4.224128,4.224128,4.224128,-48.347128,-41.726953,-74.185918,-73.150002,-262.01001,-442.190002,0.0,0.012394440508477505,0.03514269700447764,-0.23928541477837584,0.01911756999697377,0.02353943102475773,0.039465640687540986,179.49293774244094,-1.5405719319906221,-43.90767773667569,-0.22405690823860588,3.442757354204159,-0.43483747141269297
0.48560549313358303,0.972584,5.415248,-0.735416,3.950848,3.950848,3.950848,-52.130553,-40.5492,-76.014159,-56.279999,-252.559998,-433.649994,0.0,0.012523582305722132,0.03259450537627945,-0.23745671290594572,0.019133163204134343,0.023581819629868037,0.039167304867938284,179.53836327713353,-1.3576850973123382,-44.29763864139898,-0.1670383432301946,3.3850316442800046,-0.4202882301343713
0.4868570536828964,0.882792,5.114152,-0.610488,3.802496,3.802496,3.802496,-55.998715,-39.16289,-78.417769,-49.209999,-245.559998,-426.720001,0.0,0.012582795069482287,0.030131043224449094,-0.23564695653032075,0.01914887427986383,0.02362107204089939,0.03887124592373738,179.58850878272222,-1.177950240718285,-44.69139099589764,-0.10936927448797008,3.3238495084872084,-0.4051127156210844
0.48810861423220975,0.799832,4.766696,-0.47336,3.607296,3.607296,3.607296,-59.817215,-37.238561,-81.40451,-52.290001,-237.580002,-417.76001,0.0,0.012571647512192924,0.027755730949212604,-0.233859005013616,0.01916461543385143,0.023657296442340773,0.03857743835416946,179.6422559391223,-1.0018099264849982,-45.088580179277386,-0.05113663006571813,3.2593538657203407,-0.3893244282537402
0.4893601747815231,0.7442,4.444616,-0.351848,3.412096,3.412096,3.412096,-63.031055,-34.584201,-84.35774,-53.619999,-228.899994,-409.359985,0.0,0.012489732897486632,0.025471755061023837,-0.23209569543487651,0.019180298351367475,0.023690605153155544,0.038285853093745235,179.6986764473772,-0.8296627387101457,-45.4888907868621,0.007573257345331097,3.191696577987793,-0.372938661059393
0.49061173533083646,0.735904,4.140592,-0.243024,3.216896,3.216896,3.216896,-69.843462,-26.740778,-94.288693,-49.349998,-219.869995,-400.119995,0.0,0.012336682051573988,0.02328206434180033,-0.23035983319817088,0.019195834232133037,0.023721114331652006,0.03799645754602075,179.75699460815227,-0.6618724238583954,-45.8920407515054,0.06667480553795177,3.121037954344876,-0.3559724141184198
0.4918632958801498,0.772016,3.8399840000000003,-0.144936,2.998272,2.998272,2.998272,-72.865378,-20.571314,-101.363828,-48.650002,-210.630005,-388.920013,0.0,0.012112173683219997,0.02118936601481497,-0.22865418258631554,0.0192111338437898,0.023748943675554943,0.03770921562915187,179.81655659991583,-0.4987754616272946,-46.29777632654944,0.12608332835809713,3.047546238167289,-0.3384443079531364
0.4931148564294632,0.816424,3.541328,-0.067344,2.803072,2.803072,2.803072,-74.782163,-11.982353,-110.03887,-51.450001,-201.320007,-378.839996,0.0,0.01181594248547736,0.01919612209869903,-0.22698145733645791,0.019226107586897863,0.02377421611739876,0.037424087833257624,179.87680533172664,-0.3406873466247224,-46.70586780665757,0.18571517285751235,2.971397080539547,-0.3203744970401251
0.49436641697877654,0.864248,3.2656080000000003,-0.013176,2.65472,2.65472,2.65472,-77.049173,-0.894938,-122.259878,-45.849998,-193.479996,-367.779999,0.0,0.011447785416537742,0.01730454608271767,-0.22534431130200527,0.019240665568933925,0.02379705751555848,0.037141031289524756,179.93725990641076,-0.18790782263242287,-47.11610588305102,0.24548784880240834,2.8927730023895197,-0.3017845844488646
0.4956179775280899,0.934032,2.99672,0.024888,2.412672,2.412672,2.412672,-78.457861,13.407838,-137.381942,-38.009998,-186.410004,-356.299988,0.0,0.011007566490758876,0.015516600028690264,-0.2237453292564493,0.019254717685217984,0.023817596341386624,0.03685999985091062,179.9974988746842,-0.04072527438973637,-47.528298546855396,0.3053201509825808,2.8118628478632357,-0.2826975384402683
0.49686953807740325,1.004792,2.780536,0.039528,2.318976,2.318976,2.318976,-78.589824,45.022179,-170.005652,-30.379999,-182.139999,-347.130005,0.0,0.010495220353678692,0.013833992178624882,-0.22218701788771256,0.01926817370507538,0.023835963363039454,0.03658094418423645,-179.9428534108864,0.10057955101113054,-47.942268468788996,0.36513227454044395,2.728861231291692,-0.2631376116585393
0.4981210986267166,1.109224,2.55264,0.05856,2.22528,2.22528,2.22528,-77.574932,58.148797,176.599171,-34.509998,-176.539993,-335.859985,0.0,0.009910754865966957,0.01225817512547403,-0.22067179702627415,0.019280943361852966,0.0238522913266614,0.036303811873405444,-179.88413792070384,0.23573035035997697,-48.357850795597855,0.42484592339103716,2.6439679799143914,-0.24313026333323887
0.49937265917602996,1.22976,2.323768,0.090768,2.006656,2.006656,2.006656,-75.192077,67.391352,166.112029,-38.290001,-169.889999,-321.51001,0.0,0.009254252880034087,0.010790344586652456,-0.21920199114619665,0.019292936445664058,0.023866714635657284,0.0360285475334286,-179.82667003307714,0.3644524808455045,-48.774891313788395,0.4843844116647109,2.5573875742912007,-0.22270208471134778
0.5006242197253433,1.34444,2.084648,0.116632,1.819264,1.819264,1.819264,-73.237058,74.756107,158.189248,-43.119999,-163.380005,-310.100006,0.0,0.008525873358602042,0.009431438805364067,-0.21777982117498995,0.019304062897945104,0.02387936902882239,0.035755092934894275,-179.77074697803462,0.4864704897259516,-49.19324493979212,0.5436727579372204,2.4693285881220337,-0.20188072780845334
0.5018757802746567,1.4396,1.8455279999999998,0.138104,1.631872,1.631872,1.631872,-68.91263,84.27106,147.522975,-49.279999,-157.429993,-298.200012,0.0,0.007725851956080325,0.008182138592649657,-0.21640739664588038,0.019314232907076172,0.023890391258124206,0.0354833871384739,-179.71665396994595,0.6015058746434004,-49.612774503206545,0.6026377718378529,2.380003129079985,-0.18069483752417598
0.50312734082397,1.502064,1.603968,0.157624,1.467904,1.467904,1.467904,-66.322618,87.079575,143.488873,-39.830002,-152.389999,-287.140015,0.0,0.006854501160178217,0.007042868012807568,-0.2150867082242205,0.019323357004453853,0.023899918766939417,0.03521336663901556,-179.66466930209003,0.7092750022754605,-50.03334979654131,0.6612081325185643,2.289626282249902,-0.15917398717078923
0.5043789013732835,1.558184,1.375584,0.17812,1.350784,1.350784,1.350784,-64.088219,89.593229,140.481208,-33.810001,-147.139999,-275.519989,0.0,0.0059122100719316666,0.006013795706054315,-0.2138196206383749,0.019331346160515146,0.023908089369547508,0.03494496551873792,-179.61506862940772,0.8094871208625486,-50.454846871083696,0.7193144584931251,2.198415557789103,-0.13734861745918206
0.5056304619225968,1.602104,1.1798959999999998,0.181536,1.257088,1.257088,1.257088,-61.876387,91.626601,137.908829,-37.799999,-142.169998,-265.089996,0.0,0.004899443886454188,0.00509483683471898,-0.21260786604432935,0.019338111880298717,0.023915040932669933,0.03467811560900048,-179.56812862667033,0.9018424093871579,-50.877147564097,0.776889368503976,2.1065903444295344,-0.11524997895833289
0.5068820224719102,1.6348,1.035936,0.169336,1.202432,1.202432,1.202432,-59.741752,93.334556,135.756575,-39.830002,-138.529999,-256.200012,0.0,0.0038167431236310993,0.004285655632739027,-0.21145303785245062,0.019343566298199846,0.023920911059822633,0.034412746660088776,-179.52413017695642,0.9860300129847328,-51.30013924764953,0.8338675332663674,2.0143713703719106,-0.09291007800084218
0.5081335830212235,1.66652,0.87636,0.133224,1.139968,1.139968,1.139968,-55.582387,95.82842,132.293912,-36.610001,-135.240005,-245.770004,0.0,0.0026647226471897684,0.0035856685326605964,-0.210356585044297,0.01934762227163009,0.023925836779220767,0.034148786518419634,-179.4833612193383,1.0617260191036104,-51.7237147941001,0.8901857181041519,1.9219801729416282,-0.07036162593243425
0.5093851435705369,1.684088,0.7397199999999999,0.081984,1.09312,1.09312,1.09312,-53.542713,96.811905,130.815104,-26.950001,-133.490005,-236.320007,0.0,0.0014440705016923565,0.0029940478396919268,-0.2093198070071911,0.019350193473335303,0.02392995423593942,0.03388616131053472,-179.44611936459597,1.1285913312009368,-52.14777275773165,0.9457828166130997,1.8296385781053672,-0.04763799147429137
0.5106367041198502,1.694824,0.6138159999999999,0.03172,0.999424,0.999424,0.999424,-51.571461,97.89164,129.368473,-16.870001,-133.699997,-227.220001,0.0,0.00015554658968057813,0.0025097259185064558,-0.20834384891436075,0.01935119448215809,0.023933398388993474,0.03362479563321803,-179.4127143723412,1.1862693975818996,-52.57221777621547,1.0005998755812266,1.7375681906833487,-0.0247731557909049
0.5118882646691636,1.72996,0.4903519999999999,0.00976,0.882304,0.882304,0.882304,-49.6474,98.698156,128.17586,-31.43,-132.789993,-216.300003,0.0,-0.0012000187948085442,0.002131399855271998,-0.2074296976787524,0.019350540872054692,0.023936302713954905,0.033364612749036,-179.38347057083845,1.2343837537937647,-52.996961199471635,1.0545801114734203,1.6459898959046664,-0.0018016696813960838
0.5131398252184769,1.76168,0.353224,-0.008784,0.7808,0.7808,0.7808,-45.897168,99.861331,125.814409,-38.709999,-131.529999,-206.289993,0.0,-0.0026217265650563277,0.0018575365545948352,-0.2065781785091123,0.019348149299193727,0.02393879891167706,0.033105534786565145,-179.35872929189242,1.2725353369966337,-53.42192195716083,1.107668918837442,1.555123372828685,0.02124138778971759
0.5143913857677903,1.791936,0.22487999999999997,-0.026352,0.710528,0.710528,0.710528,-44.120855,100.357922,124.712942,-37.099998,-131.039993,-196.419998,0.0,-0.004108610565516986,0.0016863782284718964,-0.20578995209768491,0.019343937586975626,0.02394101662364337,0.03284748294453435,-179.3388513881926,1.3002995276353146,-53.847027679783665,1.1598138709836079,1.4651866200762071,0.044320449894251886
0.5156429463171036,1.8178,0.1058079999999999,-0.035624,0.616832,0.616832,0.616832,-42.194462,100.570591,123.445396,-32.759998,-130.690002,-187.039993,0.0,-0.005659639416687862,0.0016159482317388563,-0.20506551246999738,0.01933782480881885,0.023943083154402644,0.032590377699073,-179.32421989954383,1.3172228669384984,-54.272216092585865,1.2109647132410082,1.3763954942871448,0.06739950265665501
0.516894506866417,1.83488,0.010159999999999947,-0.033184,0.554368,0.554368,0.554368,-40.516008,101.000363,122.450133,-31.709999,-129.919998,-177.380005,0.0,-0.007273718479629029,0.0016440571957953842,-0.20440518552868436,0.019329731368562256,0.02394512320149447,0.03233413901321551,-179.3152429362206,1.322819390479544,-54.69743670651107,1.2610733490516017,1.2889632617186946,0.09044212557184997
0.5181460674157303,1.844152,-0.10159200000000002,-0.023912,0.484096,0.484096,0.484096,-38.936555,101.367068,121.433104,-33.040001,-129.009995,-170.240005,0.0,-0.008949691940941733,0.0017683094095906349,-0.20380912832519105,0.019319579078333406,0.023947258593206018,0.03207868654777325,-179.312356851129,1.3165665101662796,-55.12265283653052,1.3100938191647273,1.2031001633637106,0.1134115330360824
0.5193976279650437,1.83244,-0.19577599999999995,-0.020008,0.499712,0.499712,0.499712,-35.833476,102.027709,119.5877,-33.459999,-127.959999,-161.979996,0.0,-0.010686345020814083,0.0019861093939574637,-0.2032773290955281,0.019307291233730307,0.02394960803443608,0.03182393987263949,-179.3160297777424,1.2979003689480066,-55.5478439850902,1.3579822742360241,1.119012993894158,0.1362706168267484
0.520649188514357,1.830976,-0.278736,-0.019032,0.413824,0.413824,0.413824,-34.392188,102.260598,118.701695,-34.580002,-127.330002,-153.720001,0.0,-0.012482406308264287,0.0022946686123361537,-0.20280960809909,0.019292792686160146,0.023952286860872602,0.031569818677547365,-179.3267656187617,1.266210582516451,-55.97300863752892,1.4046969412066865,1.0369046946600424,0.15898198989220957
0.5219007490636705,1.845128,-0.351936,-0.017568,0.406016,0.406016,0.406016,-33.004871,102.509418,117.7419,-34.23,-126.629997,-144.339996,0.0,-0.014336550229019022,0.00269101225766466,-0.2024056193029944,0.019276009912172237,0.023955406801616782,0.03131624298124861,-179.34510858173525,1.2208342694866836,-56.398167527487125,1.4501980839218616,0.9569739609169853,0.18150803166632298
0.5231523096129838,1.862208,-0.41537599999999997,-0.006344,0.359168,0.359168,0.359168,-31.655964,102.759342,116.842068,-35.91,-126.279999,-135.940002,0.0,-0.01624739965253337,0.003171986051680231,-0.20206485295852605,0.019256871079615275,0.023959075750309117,0.031063133338026294,-179.3716483727219,1.1610492559426875,-56.823367443840155,1.4944479584934527,0.8794148633900385,0.2038109351139292
0.5244038701622972,1.869528,-0.48272000000000004,0.0244,0.320128,0.320128,0.320128,-29.094678,103.144994,115.109673,-28.280001,-125.160004,-127.959999,0.0,-0.01821352864539223,0.003734262988978443,-0.2017866391212797,0.019235306110440074,0.023963397544730626,0.030810411040392074,-179.4070261778847,1.0860663218202908,-57.24868566701222,1.5374107638866155,0.8044164841975007,0.22585275571208743
0.5256554307116105,1.88124,-0.5407919999999999,0.062464,0.288896,0.288896,0.288896,-27.933147,103.350414,114.258454,-24.290001,-123.690002,-119.910004,0.0,-0.02023346537864279,0.0043743499537386155,-0.20157015217268137,0.01921124673995999,0.023968471754765006,0.030557998316751517,-179.45194158622047,0.9950203352627187,-57.67423514248781,1.5790525881407784,0.732162567082098,0.24759546253361828
0.5269069912609239,1.891488,-0.58276,0.0976,0.265472,0.265472,0.265472,-26.779013,103.568541,113.389101,-20.93,-121.940002,-111.300003,0.0,-0.022305695196445777,0.0050885941318255246,-0.20141441640785285,0.019184626572371646,0.02397439347851393,0.030305818522742778,-179.50716063524587,0.8869600966703876,-58.10017052413515,1.6193413505860352,0.6628311818475422,0.26900099150912654
0.5281585518102372,1.904176,-0.63156,0.138592,0.265472,0.265472,0.265472,-25.656657,103.789541,112.561388,-19.6,-120.330002,-104.580002,0.0,-0.02442866385273474,0.005873189134808027,-0.20131831276357248,0.019155381132329948,0.02398125314625725,0.03005379632486866,-179.57352519667236,0.7608366860020217,-58.52669525101712,1.658246740399572,0.5965944028636396,0.29003130083206063
0.5294101123595506,1.902712,-0.664256,0.165432,0.249856,0.249856,0.249856,-24.664362,104.012389,111.777632,-16.17,-118.580002,-96.669998,0.0,-0.026600780921202667,0.006724180745088376,-0.20128058677052074,0.019123447912363735,0.023989136331840643,0.02980185787494173,-179.65196396301945,0.6154900735288555,-58.95406986036614,1.6957401518403525,0.5336180014626182,0.3106484283866654
0.5306616729088639,1.893928,-0.687192,0.186904,0.265472,0.265472,0.265472,-22.704609,104.423834,110.131477,-14.7,-117.110001,-88.760002,0.0,-0.02882042338169205,0.007637472182553812,-0.2012998578265015,0.01908876641591327,0.023998123570954228,0.02954993097375041,-179.74350535135898,0.44963371422656456,-59.38262178847256,1.7317946164982532,0.4740611520040011,0.33081455104489554
0.5319132334581773,1.877336,-0.701832,0.207888,0.281088,0.281088,0.281088,-21.816573,104.539433,109.335574,-18.41,-115.150002,-80.919998,0.0,-0.03108593938267934,0.00860882878260405,-0.20137462990225785,0.019051278195768896,0.02400829018563436,0.02929794522222226,-179.84929270999965,0.261836798323237,-59.81275697320993,1.766384732916471,0.4180761513395732,0.3504920456928021
0.5331647940074906,1.852448,-0.711592,0.225456,0.27328,0.27328,0.27328,-20.983062,104.717185,108.552981,-20.299999,-113.260002,-73.849998,0.0,-0.03339565217463075,0.009633881962616858,-0.20150330380932635,0.019010926887693864,0.024019706114174987,0.02904583215821112,-179.97060230185966,0.05050377419922254,-60.24497365057518,1.7994865940017895,0.3658081513554718,0.36964355189244746
0.534416354556804,1.82756,-0.7223280000000001,0.245952,0.257664,0.257664,0.257664,-20.182809,104.840263,107.739892,-19.040001,-111.300003,-66.919998,0.0,-0.03574786420198334,0.010708132338272641,-0.20168419118080072,0.018967658239024975,0.02403243574547127,0.028793525376858045,179.891135350084,-0.18614930642813882,-60.67987883810269,1.8310777127092877,0.31739490420915434,0.3882320361339608
0.5356679151061173,1.801208,-0.733552,0.273768,0.257664,0.257664,0.257664,-19.525167,105.088696,106.867057,-15.47,-109.059998,-60.200001,0.0,-0.038140861331516444,0.011826951831852672,-0.20191553034150633,0.01892142013206659,0.024046537756632663,0.028540960632272468,179.73431002763596,-0.45012214815188734,-61.118208127308776,1.8611369465532939,0.2729665198377589,0.4062208576605129
0.5369194756554307,1.77876,-0.744776,0.302072,0.23424,0.23424,0.23424,-18.066598,105.183184,105.385041,-12.6,-106.260002,-53.689999,0.0,-0.04057291718069864,0.012985584590645582,-0.20219550427477673,0.018872162602129948,0.024062064952490064,0.02828807591803848,179.55710138313216,-0.7436618912616255,-61.56084957482157,1.8896444215393489,0.23264523530724707,0.42357383584899316
0.538171036204744,1.748992,-0.759904,0.33672,0.226432,0.226432,0.226432,-17.421847,105.329172,104.594622,-9.59,-103.879997,-48.650002,0.0,-0.04304229748951354,0.014179146503709994,-0.20252226092955938,0.018819837850128147,0.024079064105375265,0.028034811523770485,179.35744236325826,-1.0692998238414957,-62.00887270022003,1.9165814561269896,0.1965451955964471,0.4402553191027711
0.5394225967540575,1.715808,-0.774056,0.36844,0.203008,0.203008,0.203008,-16.859895,105.478267,103.886429,-6.16,-100.800003,-42.630001,0.0,-0.04554726445093065,0.015402623067925725,-0.2028939361549651,0.018764400249725338,0.024097575793262636,0.027781110064608656,179.1329750456782,-1.4298939471751222,-62.46356388518231,1.9419304858293371,0.1647722454553217,0.45623025517007926
0.5406741573033708,1.682624,-0.7862560000000001,0.396744,0.1952,0.1952,0.1952,-16.346183,105.688822,103.18504,-4.48,-97.580002,-36.68,0.0,-0.04808608087535261,0.01665086530763213,-0.20330867960061827,0.01870580634917004,0.024117634234021995,0.02752691648015488,178.88099704786447,-1.828678330088603,-62.926469847248114,1.965674989052599,0.1374237320318616,0.47146426275897235
0.5419257178526842,1.646512,-0.796992,0.42456,0.187392,0.187392,0.187392,-15.385178,106.016988,101.780421,-4.13,-94.150002,-30.799999,0.0,-0.05065701400852355,0.017918583393837423,-0.203764683981424,0.01864401486813315,0.024139267113125133,0.02727217799888708,178.5983961460597,-2.269320304927418,-63.39945136558921,1.9877994147872142,0.11458831801749236,0.4859237042925697
