time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.43053682896379525,1.413248,1.757688,-0.334768,-1.811456,-1.811456,-1.811456,-71.659536,110.650114,-135.246694,-92.260002,-328.230011,-135.729996,0.0
0.4317883895131086,1.384944,1.6166559999999999,-0.292312,-1.655296,-1.655296,-1.655296,-69.818363,115.939649,-141.461044,-79.029999,-324.940002,-131.529999,0.0
0.43303995006242196,1.36396,1.504416,-0.258152,-1.358592,-1.358592,-1.358592,-67.627542,119.986932,-146.589222,-82.110001,-320.320007,-127.889999,0.0
0.4342915106117353,1.39568,1.334104,-0.2074,-1.5616,-1.5616,-1.5616,-65.568114,123.089531,-150.929909,-119.209999,-314.230011,-120.889999,0.0
0.4355430711610487,1.292712,1.2565119999999999,-0.215696,-1.52256,-1.52256,-1.52256,-62.927507,125.155827,-154.372096,-63.139999,-314.019989,-123.129997,0.0
0.43679463171036204,1.30784,1.1520800000000002,-0.16348,-1.428864,-1.428864,-1.428864,-58.469292,129.469478,-160.287826,-55.09,-309.329987,-117.529999,0.0
0.4380461922596754,1.295152,1.050576,-0.13176,-1.335168,-1.335168,-1.335168,-56.16002,131.092358,-162.721708,-44.450001,-305.970001,-113.82,0.0
0.43929775280898875,1.315648,0.9261360000000001,-0.0976,-1.233664,-1.233664,-1.233664,-53.835452,132.494306,-164.884351,-41.860001,-302.75,-107.099998,0.0
0.44054931335830216,1.305888,0.806576,-0.079544,-1.139968,-1.139968,-1.139968,-51.575934,133.831468,-166.943862,-30.940001,-300.929993,-101.57,0.0
0.4418008739076155,1.293688,0.7045840000000001,-0.059536,-1.124352,-1.124352,-1.124352,-47.024607,136.298281,-170.526367,-8.12,-299.390015,-95.550003,0.0
0.4430524344569289,1.287344,0.6357759999999999,-0.042456,-1.179008,-1.179008,-1.179008,-44.543884,137.35236,-172.13007,7.42,-298.059998,-88.690002,0.0
0.44430399500624224,1.29564,0.6060080000000001,-0.031232,-1.21024,-1.21024,-1.21024,-42.299463,138.57734,-173.682319,15.89,-297.570007,-82.040001,0.0
0.4455555555555556,1.313208,0.5811200000000001,-0.018544,-1.225856,-1.225856,-1.225856,-40.058352,139.59642,-175.150854,11.06,-297.429993,-73.220001,0.0
0.44680711610486895,1.325408,0.575752,-0.000976,-1.264896,-1.264896,-1.264896,-37.824311,140.62272,-176.612632,7.63,-297.5,-64.540001,0.0
0.4480586766541823,1.325896,0.5962479999999999,0.008784,-1.311744,-1.311744,-1.311744,-33.427419,142.450787,-179.405361,13.23,-298.970001,-57.049999,0.0
0.44931023720349567,1.335656,0.6284559999999999,0.035136,-1.389824,-1.389824,-1.389824,-31.238029,143.363132,179.227816,16.1,-300.160004,-48.650002,0.0
0.450561797752809,1.343952,0.675792,0.089792,-1.413248,-1.413248,-1.413248,-28.918034,143.96282,177.875162,10.5,-300.720001,-41.16,0.0
0.4518133583021224,1.35908,0.698728,0.183488,-1.382016,-1.382016,-1.382016,-26.738484,144.671392,176.529534,4.41,-299.459991,-32.48,0.0
0.45306491885143574,1.36152,0.7197119999999999,0.304512,-1.413248,-1.413248,-1.413248,-24.605329,145.312424,175.193702,15.05,-297.570007,-26.25,0.0
0.4543164794007491,1.37616,0.7348399999999999,0.418704,-1.436672,-1.436672,-1.436672,-20.386827,146.669418,172.593294,26.809999,-294.48999,-19.459999,0.0
0.45556803995006245,1.387384,0.768024,0.541192,-1.452288,-1.452288,-1.452288,-18.330051,147.195527,171.305016,17.99,-292.73999,-13.86,0.0
0.4568196004993758,1.40056,0.777784,0.698328,-1.413248,-1.413248,-1.413248,-16.289596,147.815205,170.032282,17.01,-287.0,-3.29,0.0
0.45807116104868917,1.413736,0.774856,0.877912,-1.382016,-1.382016,-1.382016,-14.31948,148.24669,168.755479,6.65,-278.950012,4.34,0.0
0.4593227215980025,1.425448,0.7543599999999999,1.061888,-1.32736,-1.32736,-1.32736,-10.58065,148.9032,166.24216,7.07,-269.5,12.67,0.0
0.4605742821473159,1.436672,0.728008,1.24684,-1.264896,-1.264896,-1.264896,-8.819448,149.202171,164.9977,9.52,-259.0,20.16,0.0
0.46182584269662924,1.453264,0.681648,1.44692,-1.186816,-1.186816,-1.186816,-7.13245,149.287254,163.679226,0.56,-245.630005,28.209999,0.0
0.4630774032459426,1.4518,0.6182080000000001,1.65188,-1.116544,-1.116544,-1.116544,-5.575227,149.407025,162.459282,-0.28,-230.509995,35.139999,0.0
0.46432896379525596,1.443016,0.5645279999999999,1.809016,-1.069696,-1.069696,-1.069696,-4.130305,149.489167,161.234479,-1.61,-214.059998,41.369999,0.0
0.4655805243445693,1.423496,0.484008,2.021784,-0.983808,-0.983808,-0.983808,-1.581492,149.620478,158.902232,2.1,-198.520004,48.16,0.0
0.46683208489388267,1.383968,0.40104800000000007,2.211616,-0.921344,-0.921344,-0.921344,-0.502232,149.632525,157.788704,-0.84,-179.130005,52.220001,0.0
0.46808364544319603,1.3298,0.3029599999999999,2.407792,-0.81984,-0.81984,-0.81984,0.441779,149.727933,156.723739,8.12,-156.660004,58.59,0.0
0.4693352059925094,1.263432,0.21707199999999993,2.582008,-0.7808,-0.7808,-0.7808,1.238471,149.728798,155.67918,3.08,-133.139999,61.18,0.0
0.47058676654182274,1.182424,0.13118399999999997,2.741584,-0.70272,-0.70272,-0.70272,2.40084,149.725161,153.807104,2.59,-108.779999,64.400002,0.0
0.4718383270911361,1.079456,0.04871200000000009,2.883592,-0.648064,-0.648064,-0.648064,2.759729,149.739264,152.976271,6.44,-83.370003,65.239998,0.0
0.47308988764044946,0.960872,-0.020584000000000047,2.999248,-0.655872,-0.655872,-0.655872,2.972004,149.743459,152.211692,5.74,-57.259998,65.379997,0.0
0.4743414481897628,0.852536,-0.06743200000000005,3.074888,-0.640256,-0.640256,-0.640256,3.049234,149.800586,151.571146,11.9,-31.08,63.279999,0.0
0.4755930087390762,0.718824,-0.10744799999999999,3.1476,-0.679296,-0.679296,-0.679296,2.973674,149.874098,151.018777,14.0,-10.01,61.950001,0.0
0.47684456928838953,0.588528,-0.12257600000000002,3.191032,-0.70272,-0.70272,-0.70272,2.405763,150.082783,150.219711,16.450001,16.59,57.330002,0.0
0.4780961298377029,0.468968,-0.113792,3.206648,-0.7808,-0.7808,-0.7808,1.923657,150.239615,149.978295,22.82,42.349998,51.869999,0.0
0.47934769038701625,0.373808,-0.08158399999999999,3.203232,-0.851072,-0.851072,-0.851072,1.316968,150.473344,149.865119,30.799999,67.900002,45.919998,0.0
0.4805992509363296,0.322568,-0.03327199999999997,3.190056,-0.921344,-0.921344,-0.921344,0.587874,150.770119,149.880562,35.98,93.379997,39.759998,0.0
0.48185081148564296,0.315736,0.025287999999999977,3.170048,-0.991616,-0.991616,-0.991616,-1.257023,151.377649,150.219454,37.799999,119.07,34.439999,0.0
0.4831023720349563,0.338184,0.10141599999999995,3.139304,-1.100928,-1.100928,-1.100928,-2.377749,151.676893,150.535144,39.759998,144.550003,30.030001,0.0
0.4843539325842697,0.373808,0.1721760000000001,3.113928,-1.194624,-1.194624,-1.194624,-3.638496,151.9756,150.935747,41.509998,170.309998,26.110001,0.0
0.48560549313358303,0.431392,0.27758400000000005,3.077816,-1.272704,-1.272704,-1.272704,-5.037623,152.3042,151.485521,45.220001,191.029999,23.24,0.0
0.4868570536828964,0.50752,0.4015359999999999,3.036336,-1.428864,-1.428864,-1.428864,-6.579907,152.640755,152.076706,56.700001,216.929993,19.74,0.0
0.48810861423220975,0.615368,0.5537920000000001,2.991928,-1.608448,-1.608448,-1.608448,-10.11683,153.489789,153.56661,68.32,243.389999,17.639999,0.0
0.4893601747815231,0.754448,0.7314240000000001,2.958256,-1.803648,-1.803648,-1.803648,-12.126298,153.963894,154.434402,79.379997,270.970001,15.54,0.0
0.49061173533083646,0.916464,0.937848,2.933856,-2.045696,-2.045696,-2.045696,-14.262268,154.371366,155.307188,89.459999,300.230011,14.77,0.0
0.4918632958801498,1.083848,1.1798959999999998,2.914336,-2.295552,-2.295552,-2.295552,-16.621952,154.853999,156.329338,100.099998,330.679993,15.05,0.0
0.4931148564294632,1.256112,1.456592,2.901648,-2.600064,-2.600064,-2.600064,-21.956736,155.874241,158.613853,110.809998,363.230011,16.73,0.0
0.49436641697877654,1.43472,1.77672,2.89384,-2.951424,-2.951424,-2.951424,-24.976239,156.355446,159.913431,114.169998,397.670013,18.76,0.0
0.4956179775280899,1.56404,2.071472,2.878224,-3.271552,-3.271552,-3.271552,-28.193729,156.693658,161.278607,118.089996,426.299988,18.76,0.0
0.49686953807740325,1.705072,2.485784,2.845528,-3.716608,-3.716608,-3.716608,-31.543467,156.912025,162.733844,132.580002,463.190002,19.6,0.0
0.4981210986267166,1.825608,2.961096,2.778184,-4.208512,-4.208512,-4.208512,-35.259604,157.195017,164.411573,153.929993,499.589996,17.85,0.0
0.49937265917602996,1.935408,3.4988720000000004,2.681072,-4.755072,-4.755072,-4.755072,-43.163368,157.437675,168.304917,181.300003,536.47998,15.33,0.0
0.5006242197253433,2.05936,4.100576,2.557608,-5.340672,-5.340672,-5.340672,-47.610932,157.467629,170.713175,207.759995,573.51001,12.6,0.0
0.5018757802746567,2.203808,4.756448,2.412672,-5.97312,-5.97312,-5.97312,-52.062289,157.095335,173.502353,222.600006,610.960022,8.47,0.0
0.50312734082397,2.371192,5.473808,2.253584,-6.67584,-6.67584,-6.67584,-56.624017,156.100218,176.884327,225.050003,649.599976,6.16,0.0
0.5043789013732835,2.554192,6.249728,2.083272,-7.370752,-7.370752,-7.370752,-61.79861,154.356399,-178.798051,218.960007,687.539978,4.97,0.0
0.5056304619225968,2.690344,6.896816,1.933456,-7.956352,-7.956352,-7.956352,-71.562172,144.304604,-164.1277,215.669998,717.849976,2.8,0.0
0.5068820224719102,2.8548,7.758623999999999,1.68848,-8.784,-8.784,-8.784,-75.822236,131.97147,-149.441542,229.949997,753.200012,3.08,0.0
0.5081335830212235,3.056832,8.678016,1.370792,-9.580416,-9.580416,-9.580416,-80.046375,109.063777,-123.953806,224.279999,786.309998,10.64,0.0
0.5093851435705369,3.29888,9.625711,1.000888,-10.392448,-10.392448,-10.392448,-80.174848,73.981367,-86.621407,198.520004,818.719971,20.09,0.0
0.5106367041198502,3.559472,10.586096,0.54656,-11.212288,-11.212288,-11.212288,-71.445662,32.02456,-40.558759,160.229996,844.619995,37.799999,0.0
0.5118882646691636,3.822016,11.549896,0.010736,-11.961857,-11.961857,-11.961857,-65.360401,23.507862,-30.388264,106.260002,868.909973,67.550003,0.0
0.5131398252184769,4.042104,12.45416,-0.570472,-12.656769,-12.656769,-12.656769,-58.963021,18.160978,-23.556904,66.919998,887.039978,101.5,0.0
0.5143913857677903,4.148976,13.153464,-1.13704,-13.31264,-13.31264,-13.31264,-52.134726,14.306608,-18.327367,28.77,903.140015,142.449997,0.0
0.5156429463171036,4.141656,13.57168,-1.501576,-13.796737,-13.796737,-13.796737,-45.18465,11.291391,-14.045688,7.28,916.859985,186.199997,0.0
0.516894506866417,4.036736,13.963057,-1.838296,-14.382336,-14.382336,-14.382336,-30.687987,6.780437,-6.791803,-10.01,925.190002,226.800003,0.0
0.5181460674157303,3.875696,14.246584,-2.0496,-15.085056,-15.085056,-15.085056,-23.33455,4.972445,-3.44518,-41.02,936.599976,282.660004,0.0
0.5193976279650437,3.749304,14.451544,-2.187704,-15.982977,-15.982977,-15.982977,-15.864664,3.227719,-0.072322,-97.440002,948.219971,351.190002,0.0
0.520649188514357,3.650728,14.600384,-2.341424,-16.857473,-16.857473,-16.857473,-8.223359,1.478495,3.436549,-160.160004,949.47998,423.920013,0.0
0.5219007490636705,3.483344,14.708233,-2.472696,-17.653889,-17.653889,-17.653889,7.264345,-1.768105,11.074582,-218.679993,940.099976,502.109985,0.0
0.5231523096129838,3.15248,14.785824,-2.598112,-18.380032,-18.380032,-18.380032,15.064551,-3.018212,15.472682,-258.720001,921.27002,576.450012,0.0
0.5244038701622972,2.628368,14.842433,-2.764032,-18.70797,-18.70797,-18.70797,22.683509,-3.56921,20.283039,-257.109985,885.98999,640.570007,0.0
0.5256554307116105,2.049112,14.876104,-2.939224,-18.871935,-18.871935,-18.871935,30.134459,-3.202707,25.941161,-239.330002,842.380005,692.51001,0.0
0.5269069912609239,1.079456,14.907825,-3.238368,-18.645504,-18.645504,-18.645504,37.118831,-1.484146,32.438317,-179.899994,806.119995,700.280029,0.0
0.5281585518102372,-0.009272,14.930759,-3.765408,-18.106752,-18.106752,-18.106752,49.341896,6.011121,48.996038,-297.290009,747.390015,708.330017,0.0
0.5294101123595506,-1.494744,14.947352,-4.676992,-16.326529,-16.326529,-16.326529,54.23789,10.684823,59.300667,-440.019989,657.369995,669.690002,0.0
0.5306616729088639,-3.490664,14.959064,-6.064864,-14.179328,-14.179328,-14.179328,57.751879,16.25934,71.143269,-608.090027,542.849976,687.049988,0.0
0.5319132334581773,-6.249328,14.67944,-7.865096,-7.175552,-7.175552,-7.175552,59.867927,21.653112,83.665687,-1847.719971,-9.87,373.940002,1.0
0.5331647940074906,-7.841672,10.427008,-8.444839,-2.272128,-2.272128,-2.272128,57.409117,1.132846,84.527159,-333.200012,-77.839996,760.27002,0.0
0.534416354556804,-6.190768,9.010832,-7.981728,-4.520832,-4.520832,-4.520832,59.512689,20.512756,97.489935,-102.690002,34.720001,752.640015,0.0
0.5356679151061173,-5.224528,7.452159999999999,-8.039312,-0.491904,-0.491904,-0.491904,58.443442,37.24651,108.102156,-461.299988,-116.760002,361.410004,0.0
0.5369194756554307,-6.75392,5.831024,-7.524472,-1.218048,-1.218048,-1.218048,57.580069,38.527746,109.079444,-431.549988,-119.0,-23.030001,0.0
0.538171036204744,-8.092992,4.485608,-6.498208,-0.991616,-0.991616,-0.991616,57.158418,34.568311,106.659625,-246.470001,-152.669998,22.540001,0.0
0.5394225967540575,-8.601488,3.385656,-5.310905,-0.757376,-0.757376,-0.757376,54.879239,31.11536,104.861798,-75.32,-160.720001,12.6,1.0
0.5406741573033708,-8.465824,2.48432,-4.091392,-0.7808,-0.7808,-0.7808,53.927919,29.72378,103.051332,-21.139999,-164.639999,-63.07,0.0
0.5419257178526842,-7.963672,1.861144,-2.876272,-1.124352,-1.124352,-1.124352,53.095505,28.176287,100.976421,0.21,-157.639999,-75.529999,0.0
0.5431772784019975,-7.077464,1.423896,-1.732888,-0.960384,-0.960384,-0.960384,52.334905,26.787377,98.863294,-2.03,-149.520004,-99.82,0.0
0.5444288389513109,-5.974096,1.1237759999999999,-0.73932,-1.116544,-1.116544,-1.116544,51.184146,23.589554,94.848313,-1.12,-124.459999,-108.220001,0.0
0.5456803995006242,-5.051776,0.957856,-0.109312,-1.077504,-1.077504,-1.077504,50.802685,22.189822,93.039928,-2.17,-96.739998,-112.699997,0.0
0.5469319600499376,-3.858616,0.7982800000000001,0.441152,-1.038464,-1.038464,-1.038464,50.585787,20.786529,91.360906,6.23,-73.639999,-115.5,0.0
0.5481835205992509,-2.756224,0.634312,0.76128,-0.866688,-0.866688,-0.866688,50.448913,19.648491,89.701187,32.200001,-46.689999,-109.199997,0.0
0.5494350811485643,-1.768512,0.4152,0.979416,-0.554368,-0.554368,-0.554368,50.4527,18.937458,88.379557,43.259998,-22.82,-90.230003,0.0
0.5506866416978776,-0.908656,0.19901600000000008,1.115568,-0.5856,-0.5856,-0.5856,50.754002,18.199258,86.346161,49.209999,2.03,-72.309998,0.0
0.551938202247191,-0.196176,0.06286400000000003,1.15168,-0.5856,-0.5856,-0.5856,51.039622,17.98582,85.743466,28.35,22.120001,-58.869999,0.0
0.5531897627965043,0.36356,-0.03766400000000003,1.056032,-0.632448,-0.632448,-0.632448,51.451365,17.622013,85.124777,2.73,40.389999,-57.68,0.0
0.5544413233458177,0.756888,-0.08890399999999998,0.83692,-0.671488,-0.671488,-0.671488,51.924499,17.152646,84.556758,-14.07,50.959999,-52.080002,0.0
0.555692883895131,0.996008,-0.12501600000000002,0.535824,-0.655872,-0.655872,-0.655872,52.466441,16.736553,84.214327,-31.92,55.299999,-31.85,0.0
0.5569444444444445,1.077504,-0.13672799999999996,0.251808,-0.718336,-0.718336,-0.718336,53.449436,15.935831,84.048551,-44.450001,54.599998,-18.27,0.0
0.5581960049937578,1.066768,-0.137216,-0.106384,-0.70272,-0.70272,-0.70272,53.882263,15.636858,84.110745,-41.439999,49.139999,-5.53,0.0
0.5594475655430712,0.9638,-0.13819199999999998,-0.4148,-0.710528,-0.710528,-0.710528,54.241677,15.52334,84.324715,-30.24,42.700001,2.1,0.0
0.5606991260923846,0.816424,-0.15039199999999997,-0.648064,-0.679296,-0.679296,-0.679296,54.51733,15.439994,84.436321,-22.120001,36.889999,5.88,0.0
0.5619506866416979,0.652456,-0.156736,-0.813984,-0.694912,-0.694912,-0.694912,55.036641,15.476538,84.911995,-18.34,32.200001,7.14,0.0
0.5632022471910113,0.517768,-0.15771199999999996,-0.926712,-0.749568,-0.749568,-0.749568,55.237802,15.487954,85.11634,-21.49,28.42,8.89,0.0
0.5644538077403246,0.379664,-0.15771199999999996,-0.999912,-0.74176,-0.74176,-0.74176,55.419487,15.450647,85.281998,-20.02,26.18,6.51,0.0
0.565705368289638,0.258152,-0.16015199999999996,-1.064328,-0.694912,-0.694912,-0.694912,55.556481,15.38025,85.482125,-15.96,19.879999,3.71,0.0
0.5669569288389513,0.171776,-0.16454400000000002,-1.1102,-0.655872,-0.655872,-0.655872,55.746391,15.315282,85.549132,-5.67,15.12,1.05,0.0
0.5682084893882647,0.086864,-0.17332800000000004,-1.134112,-0.671488,-0.671488,-0.671488,55.888251,15.35016,85.655767,-0.21,10.43,-2.52,0.0
0.569460049937578,0.016592,-0.18064800000000003,-1.133136,-0.655872,-0.655872,-0.655872,55.954452,15.293308,85.579218,2.1,5.46,-6.02,0.0
0.5707116104868915,-0.03172,-0.184064,-1.106784,-0.679296,-0.679296,-0.679296,55.99422,15.281695,85.510879,11.48,1.05,-9.94,0.0
0.5719631710362048,-0.05124,-0.18357599999999996,-1.055056,-0.66368,-0.66368,-0.66368,55.997494,15.242963,85.329062,12.46,-2.73,-13.51,0.0
0.5732147315855182,-0.040016,-0.18357599999999996,-0.984784,-0.655872,-0.655872,-0.655872,55.999216,14.995689,84.851485,6.09,-5.32,-15.96,0.0
0.5744662921348315,-0.003904,-0.18991999999999998,-0.903288,-0.640256,-0.640256,-0.640256,56.018922,14.809291,84.663469,-2.94,-6.79,-17.219999,0.0
0.5757178526841449,0.044408,-0.19919200000000004,-0.822768,-0.655872,-0.655872,-0.655872,55.947292,14.479468,84.345172,-11.9,-7.0,-17.780001,0.0
0.5769694132334582,0.08784,-0.203584,-0.767624,-0.632448,-0.632448,-0.632448,55.923428,14.17326,84.066917,-11.9,-6.3,-17.780001,0.0
0.5782209737827716,0.145912,-0.209928,-0.712968,-0.640256,-0.640256,-0.640256,55.906378,13.808736,83.754835,-8.61,-6.23,-16.870001,0.0
0.5794725343320849,0.198128,-0.212368,-0.671,-0.671488,-0.671488,-0.671488,55.88601,13.332081,83.294216,-4.55,-5.46,-15.61,0.0
0.5807240948813983,0.235704,-0.20455999999999996,-0.642696,-0.679296,-0.679296,-0.679296,55.862208,13.169461,83.103584,0.28,-4.83,-14.07,0.0
0.5819756554307116,0.260104,-0.19577599999999995,-0.61732,-0.687104,-0.687104,-0.687104,55.824788,13.021261,82.91448,3.29,-4.41,-12.81,0.0
0.583227215980025,0.278648,-0.188944,-0.592432,-0.687104,-0.687104,-0.687104,55.849674,12.900491,82.773153,-0.14,-3.64,-11.06,0.0
0.5844787765293383,0.284504,-0.18455200000000005,-0.574864,-0.679296,-0.679296,-0.679296,55.835782,12.611803,82.433187,-2.38,-3.08,-9.52,0.0
0.5857303370786517,0.2928,-0.18699200000000005,-0.560712,-0.655872,-0.655872,-0.655872,55.793381,12.512787,82.352155,-2.59,-2.87,-8.26,0.0
0.586981897627965,0.306464,-0.19284800000000002,-0.54656,-0.66368,-0.66368,-0.66368,55.792094,12.391289,82.278464,-7.14,-1.96,-6.37,0.0
0.5882334581772785,0.323544,-0.20163200000000003,-0.528992,-0.655872,-0.655872,-0.655872,55.776546,12.263734,82.195013,-7.77,-0.77,-4.62,0.0
0.5894850187265918,0.33916,-0.20797600000000005,-0.515816,-0.655872,-0.655872,-0.655872,55.782205,12.185543,82.151926,-5.81,0.35,-2.52,0.0
0.5907365792759052,0.34648,-0.20553600000000005,-0.511424,-0.70272,-0.70272,-0.70272,55.828193,12.063915,82.10464,-4.83,1.89,-0.49,0.0
0.5919881398252185,0.343552,-0.19577599999999995,-0.517768,-0.70272,-0.70272,-0.70272,55.800623,12.072293,82.095865,-1.4,2.94,1.26,0.0
0.5932397003745319,0.332328,-0.18357599999999996,-0.53192,-0.687104,-0.687104,-0.687104,55.835271,12.107143,82.134812,1.54,3.57,2.45,0.0
0.5944912609238452,0.308904,-0.17088800000000004,-0.552904,-0.710528,-0.710528,-0.710528,55.852278,12.205049,82.282322,1.68,3.99,3.15,0.0
0.5957428214731586,0.276696,-0.15771199999999996,-0.579744,-0.710528,-0.710528,-0.710528,55.893927,12.283564,82.351994,-2.03,3.71,3.64,0.0
0.5969943820224719,0.247416,-0.15136799999999995,-0.601704,-0.710528,-0.710528,-0.710528,55.944425,12.294932,82.465137,-6.09,3.08,3.36,0.0
0.5982459425717853,0.21228,-0.14795199999999997,-0.627568,-0.726144,-0.726144,-0.726144,55.932596,12.279724,82.53073,-8.26,2.31,3.01,0.0
0.5994975031210986,0.179096,-0.144536,-0.649528,-0.726144,-0.726144,-0.726144,55.938486,12.201349,82.487536,-5.32,1.05,2.17,0.0
0.600749063670412,0.159576,-0.14600000000000002,-0.660264,-0.70272,-0.70272,-0.70272,55.934425,12.250154,82.595142,-2.73,0.21,1.61,0.0
0.6020006242197253,0.155184,-0.151856,-0.660752,-0.679296,-0.679296,-0.679296,55.913311,12.200629,82.554635,-1.33,-0.35,1.19,0.0
0.6032521847690387,0.159088,-0.16064,-0.65636,-0.687104,-0.687104,-0.687104,55.923379,12.25518,82.671849,0.63,-0.84,1.4,0.0
0.604503745318352,0.167872,-0.16600800000000004,-0.65148,-0.679296,-0.679296,-0.679296,55.909838,12.269571,82.673156,2.03,-1.4,1.82,0.0
0.6057553058676655,0.178608,-0.17332800000000004,-0.647088,-0.679296,-0.679296,-0.679296,55.882771,12.298334,82.675768,0.14,-1.68,2.38,0.0
0.6070068664169788,0.183488,-0.17772,-0.645136,-0.66368,-0.66368,-0.66368,55.869244,12.312706,82.677073,-1.75,-2.03,3.15,0.0
0.6082584269662922,0.182024,-0.18113599999999996,-0.643672,-0.66368,-0.66368,-0.66368,55.776594,12.383537,82.750713,0.07,-2.45,3.57,0.0
0.6095099875156055,0.182512,-0.18552800000000003,-0.6344,-0.671488,-0.671488,-0.671488,55.752022,12.402665,82.828514,-1.96,-2.52,3.99,0.0
0.6107615480649189,0.181536,-0.19187200000000004,-0.622688,-0.640256,-0.640256,-0.640256,55.740955,12.407429,82.904955,-4.2,-2.31,4.69,0.0
0.6120131086142322,0.18056,-0.19723999999999997,-0.609024,-0.655872,-0.655872,-0.655872,55.709943,12.484337,83.014973,-4.41,-1.96,5.39,0.0
0.6132646691635456,0.179584,-0.20309600000000005,-0.595848,-0.640256,-0.640256,-0.640256,55.633579,12.530493,83.162311,-2.73,-1.68,6.02,0.0
0.6145162297128589,0.18056,-0.21139200000000002,-0.581696,-0.62464,-0.62464,-0.62464,55.643357,12.584377,83.278635,-2.31,-1.05,6.72,0.0
0.6157677902621723,0.18056,-0.21919999999999995,-0.572424,-0.62464,-0.62464,-0.62464,55.589125,12.621228,83.27351,-2.31,-0.21,7.7,0.0
0.6170193508114856,0.17812,-0.22554399999999997,-0.569496,-0.62464,-0.62464,-0.62464,55.558184,12.697664,83.383539,-2.8,0.56,8.4,0.0
0.618270911360799,0.169824,-0.22896000000000005,-0.572912,-0.640256,-0.640256,-0.640256,55.591107,12.790986,83.614609,-1.19,1.12,8.75,0.0
0.6195224719101123,0.15372,-0.230912,-0.582184,-0.640256,-0.640256,-0.640256,55.547111,13.002785,83.800098,1.19,1.54,8.96,0.0
0.6207740324594258,0.137128,-0.22993600000000003,-0.593896,-0.655872,-0.655872,-0.655872,55.536585,13.128427,83.950402,-0.21,1.68,9.03,0.0
0.622025593008739,0.118096,-0.227008,-0.610488,-0.655872,-0.655872,-0.655872,55.505457,13.20443,84.060533,-3.15,1.47,8.89,0.0
0.6232771535580525,0.10004,-0.22407999999999995,-0.628056,-0.632448,-0.632448,-0.632448,55.501453,13.252537,84.16864,-6.23,1.12,8.68,0.0
0.6245287141073658,0.083936,-0.21919999999999995,-0.64416,-0.655872,-0.655872,-0.655872,55.482669,13.352531,84.460574,-8.19,0.35,8.05,0.0
0.6257802746566792,0.068808,-0.217248,-0.65392,-0.648064,-0.648064,-0.648064,55.485429,13.342355,84.534918,-8.12,-0.28,7.56,0.0
0.6270318352059925,0.05368,-0.21822399999999997,-0.657336,-0.655872,-0.655872,-0.655872,55.470786,13.394008,84.718529,-6.58,-0.98,6.72,0.0
0.6282833957553059,0.040504,-0.21822399999999997,-0.659288,-0.66368,-0.66368,-0.66368,55.419487,13.419968,84.788745,-2.17,-1.47,5.81,0.0
0.6295349563046192,0.028792,-0.217248,-0.659776,-0.66368,-0.66368,-0.66368,55.405866,13.433733,84.789661,1.26,-1.89,4.97,0.0
0.6307865168539326,0.025864,-0.21675999999999995,-0.657824,-0.648064,-0.648064,-0.648064,55.347215,13.555427,84.909265,3.29,-2.03,4.06,0.0
0.6320380774032459,0.029768,-0.214808,-0.654896,-0.66368,-0.66368,-0.66368,55.306406,13.596545,84.911943,3.78,-2.03,3.64,0.0
0.6332896379525593,0.0366,-0.21041600000000005,-0.651968,-0.687104,-0.687104,-0.687104,55.288507,13.676747,85.028474,2.94,-2.1,3.36,0.0
0.6345411985018726,0.044408,-0.205048,-0.650504,-0.687104,-0.687104,-0.687104,55.261313,13.70407,85.030215,1.47,-2.31,3.15,0.0
0.635792759051186,0.049776,-0.20211999999999997,-0.64904,-0.66368,-0.66368,-0.66368,55.203054,13.806151,85.141857,-0.42,-2.45,3.08,0.0
0.6370443196004993,0.055144,-0.20163200000000003,-0.6466,-0.655872,-0.655872,-0.655872,55.155841,13.783837,85.103693,-1.82,-2.52,2.8,0.0
0.6382958801498128,0.057584,-0.20211999999999997,-0.643184,-0.66368,-0.66368,-0.66368,55.131378,13.800503,85.179156,-2.03,-2.8,2.66,0.0
0.6395474406991261,0.059048,-0.202608,-0.637816,-0.671488,-0.671488,-0.671488,55.084238,13.778225,85.141093,-1.05,-2.66,2.24,0.0
0.6407990012484395,0.059536,-0.202608,-0.630496,-0.66368,-0.66368,-0.66368,55.093332,13.830665,85.255346,0.84,-2.66,1.96,0.0
0.6420505617977529,0.061976,-0.20553600000000005,-0.623664,-0.671488,-0.671488,-0.671488,55.005581,13.849032,85.219827,2.52,-2.52,1.47,0.0
0.6433021223470662,0.065392,-0.209928,-0.618296,-0.66368,-0.66368,-0.66368,54.964977,13.889638,85.222318,3.64,-2.38,1.26,0.0
0.6445536828963796,0.06588,-0.21285600000000005,-0.615368,-0.632448,-0.632448,-0.632448,54.977852,13.894894,85.228468,2.87,-2.03,1.05,0.0
0.6458052434456929,0.06588,-0.217248,-0.613416,-0.66368,-0.66368,-0.66368,54.950798,13.921951,85.230123,2.8,-1.61,0.84,0.0
0.6470568039950063,0.06588,-0.22017600000000004,-0.613416,-0.640256,-0.640256,-0.640256,54.896742,13.975997,85.233429,2.45,-1.47,0.7,0.0
0.6483083645443196,0.06588,-0.22115200000000002,-0.614392,-0.66368,-0.66368,-0.66368,54.88324,13.989495,85.234255,1.54,-1.12,0.42,0.0
