time,Ax_filt,Ay_filt,Az_filt
0.9173910336239103,-0.9194030098248935,-0.032033401952863215,-0.41508190592272737
0.9186425902864258,-0.9193832719222949,-0.03198256610444698,-0.4150514184262259
0.9198941469489413,-0.9193577667992422,-0.03192992800502987,-0.4150236104897357
0.921145703611457,-0.9193268261371935,-0.03187541960414136,-0.41499856095831983
0.9223972602739725,-0.919290781162643,-0.03181899212573257,-0.4149763394026286
0.923648816936488,-0.9192499613296593,-0.03176061721742102,-0.41495700496427423
0.9249003735990037,-0.9192046930688762,-0.03170028785816847,-0.4149406053526185
0.9261519302615192,-0.9191552986240266,-0.031638019020178466,-0.4149271760084461
0.9274034869240347,-0.9191020949867746,-0.03157384809666174,-0.41491673943673585
0.9286550435865504,-0.9190453929351241,-0.031507835110022066,-0.4149093047011622
0.9299066002490659,-0.9189854961806285,-0.03144006270462862,-0.4149048670683086
0.9311581569115814,-0.9189227006290894,-0.03137063591252118,-0.4149034077882715
0.9324097135740971,-0.9188572937560474,-0.03129968166616374,-0.41490489399828223
0.9336612702366126,-0.9187895540960768,-0.031227348021559412,-0.41490927873642364
0.9349128268991281,-0.9187197508457823,-0.031153803050758502,-0.41491650105347333
0.9361643835616438,-0.91864814358179,-0.031079233371468524,-0.41492648621235484
0.9374159402241593,-0.9185749820952485,-0.031003842305702044,-0.4149391459670535
0.9386674968866748,-0.918500506345003,-0.03092784769307289,-0.4149543789172292
0.9399190535491905,-0.9184249465332597,-0.030851479416523452,-0.4149720709422301
0.941170610211706,-0.9183485233074484,-0.03077497672074338,-0.41499209572802026
0.9424221668742215,-0.9182714480872244,-0.030698585413146615,-0.4150143154078341
0.9436737235367372,-0.9181939235069171,-0.030622555032588508,-0.4150385813351408
0.9449252801992527,-0.9181161439556246,-0.03054713605286372,-0.415064734993652
0.9461768368617682,-0.9180382961933764,-0.030472577162865347,-0.415092609030487
0.9474283935242839,-0.9179605600220362,-0.030399122642301706,-0.41512202838576073
0.9486799501867994,-0.9178831089902001,-0.030327009836910886,-0.41515281149045674
0.9499315068493149,-0.9178061111099212,-0.0302564667317724,-0.4151847715131636
0.9511830635118306,-0.9177297295602509,-0.03018770962575799,-0.4152177176497243
0.9524346201743461,-0.9176541233491644,-0.03012094092346932,-0.4152514564609841
0.9536861768368616,-0.9175794479020144,-0.030056347078331252,-0.415285793266592
0.9549377334993773,-0.9175058555428253,-0.02999409673315131,-0.4153205335958848
0.9561892901618928,-0.9174334958361681,-0.029934339105982314,-0.41535548468351546
0.9574408468244083,-0.9173625157622185,-0.029877202660538765,-0.415390456982866
0.958692403486924,-0.9172930597037933,-0.029822794087904187,-0.41542526566000654
0.9599439601494395,-0.9172252692287755,-0.029771197615008866,-0.4154597320296295
0.961195516811955,-0.9171592826546122,-0.029722474646608526,-0.41549368490266103
0.9624470734744707,-0.9170952343873537,-0.029676663740168203,-0.4155269618288776
0.9636986301369862,-0.9170332540383369,-0.029633780906064354,-0.4155594102311413
0.9649501867995018,-0.9169734653355964,-0.029593820218945768,-0.41559088843772907
0.9662017434620174,-0.9169159848614012,-0.029556754720775603,-0.4156212666257397
0.9674533001245329,-0.916860920659293,-0.029522537592179963,-0.41565042769298777
0.9687048567870485,-0.9168083707622992,-0.02949110356616888,-0.41567826807761976
0.9699564134495641,-0.9167584216986185,-0.029462370557491256,-0.41570469853991154
0.9712079701120796,-0.9167111470319416,-0.029436241480247625,-0.41572964490464415
0.9724595267745952,-0.9166666059905786,-0.029412606221817364,-0.4157530487359399
0.9737110834371108,-0.9166248422335039,-0.0293913437317405,-0.41577486788817236
0.9749626400996263,-0.9165858827931728,-0.029372324174943874,-0.41579507685849176
0.9762141967621419,-0.9165497372258011,-0.029355411094549082,-0.4158136668671579
0.9774657534246575,-0.9165163969926452,-0.029340463529776258,-0.415830645612421
0.978717310087173,-0.9164858350934162,-0.02932733803598704,-0.4158460366804434
0.9799688667496886,-0.9164580059741756,-0.02931589055727676,-0.4158598786263489
0.9812204234122042,-0.9164328457327485,-0.029305978111326316,-0.41587222376980404
0.9824719800747197,-0.9164102726418846,-0.0292974602629626,-0.41588313676281163
0.9837235367372353,-0.916390188002985,-0.029290200383291533,-0.415892692988801
0.9849750933997509,-0.9163724773316227,-0.029284066709591355,-0.41590097684364263
0.9862266500622664,-0.9163570118628218,-0.02927893323278849,-0.4159080799362391
0.987478206724782,-0.9163436503521353,-0.029274680442110835,-0.4159140992359662
0.9887297633872976,-0.9163322411388031,-0.029271195952011612,-0.4159191351913808
0.9899813200498131,-0.9163226244290262,-0.029268375028443032,-0.4159232898485288
0.9912328767123287,-0.9163146347503881,-0.02926612102195559,-0.41592666500402903
0.9924844333748443,-0.9163081035228804,-0.029264345704156616,-0.415929360434869
0.9937359900373598,-0.91630286168816,-0.02926296949261684,-0.41593147225110233
0.9949875466998754,-0.9162987423365959,-0.02926192153928889,-0.4159330914175448
0.996239103362391,-0.9162955832709264,-0.02926113965290936,-0.4159343024866305
0.9974906600249065,-0.916293229446615,-0.02926057003187917,-0.4159351825790656
0.9987422166874221,-0.916291535232934,-0.029260166803012622,-0.41593580064289354
0.9999937733499377,-0.9162903664439185,-0.029259891389886494,-0.4159362170123008
1.0012453300124533,-0.9162896020935172,-0.029259711763696777,-0.415936483270103
1.0024968866749688,-0.9162891358362224,-0.029259601649929256,-0.41593664239226796
1.0037484433374844,-0.9162888770644882,-0.02925953977075538,-0.41593672912633084
1.005,-0.9162887516461297,-0.02925950919738153,-0.4159367705367481
