time,Ax_filt,Ay_filt,Az_filt
0.9374188514357054,0.1633196096176807,-0.045697598995191276,-0.24498419907619004
0.9386704119850188,0.16325123019127127,-0.04530372798947122,-0.24465782943949507
0.9399219725343321,0.16318368980227016,-0.04491775263167925,-0.24434439271399275
0.9411735330836455,0.163117107997297,-0.04454022974591546,-0.24404359353493874
0.9424250936329588,0.16305159724117427,-0.04417167101121836,-0.24375514267383153
0.9436766541822722,0.16298726291801816,-0.043812543246421844,-0.24347875674710595
0.9449282147315855,0.16292420334023006,-0.04346326877272684,-0.24321415790492604
0.9461797752808989,0.16286250977244549,-0.04312422584970021,-0.24296107349198054
0.9474313358302122,0.16280226648277613,-0.04279574918168675,-0.242719235671063
0.9486828963795256,0.16274355081898326,-0.04247813049356683,-0.24248838100661646
0.9499344569288389,0.16268643328474777,-0.04217161917632523,-0.2422682500183402
0.9511860174781523,0.16263097759489736,-0.04187642300326286,-0.24205858673070924
0.9524375780274656,0.16257724072340898,-0.04159270891596265,-0.24185913824379449
0.9536891385767791,0.16252527297984035,-0.04132060387589894,-0.24166965432689658
0.9549406991260924,0.16247511813423035,-0.04106019577578026,-0.24148988701614116
0.9561922596754058,0.16242681358519842,-0.040811534405510164,-0.24131959019763075
0.9574438202247191,0.16238039055462375,-0.04057463246919851,-0.24115851916563005
0.9586953807740325,0.162335874289463,-0.04034946665078677,-0.24100643015163922
0.9599469413233458,0.1622932842503654,-0.04013597872698246,-0.24086307982766833
0.9611985018726592,0.16225263426893854,-0.039934076727580266,-0.2407282247938995
0.9624500624219726,0.1622139326613905,-0.039743636144546284,-0.2406016210653673
0.9637016229712859,0.16217718229548994,-0.03956450119187083,-0.24048302357572912
0.9649531835205993,0.1621423806192598,-0.039396486117904306,-0.24037218571712415
0.9662047440699126,0.16210951966987175,-0.03923937657126362,-0.24026885893061461
0.967456304619226,0.16207858608424028,-0.03909293102110219,-0.24017279235426603
0.9687078651685394,0.1620495611248947,-0.03895688223232414,-0.24008373253082527
0.9699594257178528,0.16202242071667242,-0.03883093879560658,-0.24000142317461487
0.9712109862671661,0.16199713547266192,-0.03871478671179253,-0.23992560499917914
0.9724625468164795,0.16197367069285987,-0.03860809103150115,-0.23985601561657402
0.9737141073657928,0.16195198634853594,-0.03851049755166511,-0.23979238952369655
0.9749656679151062,0.16193203708989545,-0.03842163456922339,-0.23973445817858255
0.9762172284644195,0.16191377231565263,-0.038341114690713544,-0.23968195015545782
0.9774687890137329,0.16189713632918734,-0.03826853669702466,-0.23963459136789642
0.9787203495630462,0.16188206858583098,-0.03820348746367116,-0.23959210535886277
0.9799719101123596,0.1618685040163681,-0.03814554393703898,-0.23955421366449992
0.9812234706616729,0.16185637340132625,-0.03809427516622286,-0.2395206362616748
0.9824750312109863,0.16184560377072693,-0.03804924438948754,-0.23949109210901098
0.9837265917602996,0.16183611881334894,-0.038010011175048326,-0.23946529978985218
0.984978152309613,0.16182783929211073,-0.037976133617695244,-0.23944297826305527
0.9862297128589264,0.16182068346812797,-0.0379471705944416,-0.2394238477263025
0.9874812734082398,0.16181456753693624,-0.03792268408202333,-0.23940763059900344
0.9887328339575531,0.16180940608497923,-0.03790224153670992,-0.23939405263047525
0.9899843945068665,0.16180511258308589,-0.0378854183346849,-0.2393828441292604
0.9912359550561798,0.1618015999402743,-0.037871800270717536,-0.23937374130069544
0.9924875156054932,0.1617987811408136,-0.03786098611364431,-0.239366487679874
0.9937390761548065,0.16179656997996028,-0.03785259021855587,-0.23936083565285662
0.9949906367041199,0.16179488190267644,-0.037846245197041696,-0.2393565480681991
0.9962421972534332,0.16179363493627097,-0.037841604647460295,-0.2393533999509228
0.9974937578027466,0.1617927506968758,-0.03783834594656127,-0.2393511803339933
0.9987453183520599,0.16179215545151523,-0.037836173103306156,-0.23934969421812424
0.9999968789013733,0.16179178123115617,-0.03783481967625565,-0.2393487646667269
1.0012484394506866,0.16179156699957745,-0.03783405175607333,-0.2393482350399067
1.0025,0.16179145988122792,-0.037833671013955884,-0.2393479713682423
