time,Ax_filt,Ay_filt,Az_filt
0.9311610486891386,0.09704219455475883,-0.13986864448104788,-0.5046135379443367
0.9324126092384519,0.09734301526025271,-0.14012890055040866,-0.5037460833746589
0.9336641697877653,0.0976302218643865,-0.1403653280214143,-0.5028979675226007
0.9349157303370786,0.09790384733124237,-0.14057905806172433,-0.5020702339693606
0.9361672908863921,0.09816396108411587,-0.14077122033589423,-0.5012638489723975
0.9374188514357054,0.09841066778472547,-0.1409429399964516,-0.5004796989958822
0.9386704119850188,0.09864410611497339,-0.14109533477134928,-0.4997185886155076
0.9399219725343321,0.09886444756636731,-0.14122951215099838,-0.49898123876675754
0.9411735330836455,0.099071895232954,-0.14134656668111958,-0.49826828531349826
0.9424250936329588,0.09926668259135,-0.14144757736819158,-0.49758027791952747
0.9436766541822722,0.0994490722400259,-0.14153360520290575,-0.4969176792112397
0.9449282147315855,0.09961935456601448,-0.14160569080943924,-0.4962808642245172
0.9461797752808989,0.09977784631192319,-0.14166485223353278,-0.4956701201336569
0.9474313358302122,0.09992488902519016,-0.14171208288152642,-0.49508564626836316
0.9486828963795256,0.10006084737874733,-0.14174834961524765,-0.49452755443515034
0.9499344569288389,0.10018610735321155,-0.14177459100240603,-0.4939958695650502
0.9511860174781523,0.10030107427243833,-0.1417917157197592,-0.49349053071248017
0.9524375780274656,0.10040617069752637,-0.14180060110260173,-0.4930113924376083
0.9536891385767791,0.10050183420288515,-0.14180209183192696,-0.49255822661244425
0.9549406991260924,0.10058851506864863,-0.1417969987532713,-0.4921307246908404
0.9561922596754058,0.10066667392561614,-0.14178609782550608,-0.4917285004736789
0.9574438202247191,0.10073677938512025,-0.14177012920035226,-0.49135109338492183
0.9586953807740325,0.10079930567550674,-0.14174979643474225,-0.49099797225425157
0.9599469413233458,0.10085473028993246,-0.14172576583950952,-0.49066853958207685
0.9611985018726592,0.10090353163354769,-0.14169866596833305,-0.49036213624748726
0.9624500624219726,0.10094618665077366,-0.1416690872486417,-0.4900780466121448
0.9637016229712859,0.10098316841807259,-0.14163758175271554,-0.48981550397052076
0.9649531835205993,0.10101494369831915,-0.14160466310559916,-0.48957369629228764
0.9662047440699126,0.10104197046585482,-0.14157080652474202,-0.4893517721951476
0.967456304619226,0.10106469542829713,-0.14153644898174628,-0.4891488470815134
0.9687078651685394,0.10108355158875729,-0.14150198947299178,-0.48896400937109963
0.9699594257178528,0.10109895590360296,-0.1414677893870673,-0.4887963267608604
0.9712109862671661,0.10111130709595484,-0.14143417296119531,-0.48864485244433953
0.9724625468164795,0.10112098368564841,-0.14140142782309859,-0.488508631225786
0.9737141073657928,0.10112834229092073,-0.14136980561776957,-0.4883867054698454
0.9749656679151062,0.10113371624476021,-0.14133952272120026,-0.4882781208337481
0.9762172284644195,0.1011374145518587,-0.14131076104665066,-0.4881819317346023
0.9774687890137329,0.10113972119243483,-0.14128366895314254,-0.48809720651015365
0.9787203495630462,0.10114089475886345,-0.14125836226888797,-0.4880230322385448
0.9799719101123596,0.10114116839439138,-0.14123492544329888,-0.48795851919101796
0.9812234706616729,0.101140749994762,-0.14121341284032177,-0.48790280489931975
0.9824750312109863,0.1011398226348124,-0.1411938501833538,-0.4878550578254532
0.9837265917602996,0.10113854519112486,-0.14117623615808747,-0.4878144806251204
0.984978152309613,0.10113705314409413,-0.14116054417538887,-0.48778031299763547
0.9862297128589264,0.10113545955355055,-0.14114672429299188,-0.4877518341146706
0.9874812734082398,0.10113385620826033,-0.14113470529288938,-0.487728364619946
0.9887328339575531,0.10113231495003996,-0.14112439691073808,-0.48770926819505195
0.9899843945068665,0.10113088916954238,-0.14111569221353032,-0.48769395269484755
0.9912359550561798,0.10112961546617441,-0.14110847012130423,-0.4876818708678045
0.9924875156054932,0.10112851545992435,-0.14110259806793024,-0.4876725206886681
0.9937390761548065,0.10112759773694513,-0.1410979347956946,-0.4876654453399599
0.9949906367041199,0.10112685990329952,-0.1410943332788348,-0.487660232884066
0.9962421972534332,0.10112629071291684,-0.1410916437724505,-0.48765651566985724
0.9974937578027466,0.10112587222753687,-0.14108971698498238,-0.4876539695191518
0.9987453183520599,0.10112558196106809,-0.14108840737438505,-0.48765231273952137
0.9999968789013733,0.10112539496145877,-0.14108757657080603,-0.4876513050095404
1.0012484394506866,0.10112528578911528,-0.14108709693235147,-0.48765074618066884
1.0025,0.1011252303590962,-0.14108685524370426,-0.4876504750387983
