time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.4831038798498123,-0.103944,-1.479216,-0.871568,-0.382592,0.062464,-0.530944,-28.521039,-7.755438,-10.445132,-0.28,-0.14,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.62890536079362,19.766495277368133,-18.982085927243922,-0.11491156294934768,-1.4786432466127881,-0.8709733003557846
0.48435544430538174,-0.103944,-1.479216,-0.87108,-0.374784,0.062464,-0.523136,-28.519371,-7.739901,-10.448873,-0.77,-0.14,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.6971342284649,19.80288401904644,-19.048850182820605,-0.11502430164024337,-1.478646932213103,-0.870909673391915
0.4856070087609512,-0.104432,-1.479216,-0.869616,-0.374784,0.070272,-0.50752,-28.520069,-7.738017,-10.456699,-1.33,-0.14,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.764581193752846,19.8384061110692,-19.11369818795777,-0.1151386169379818,-1.4786504686058333,-0.870846637116684
0.48685857321652065,-0.105896,-1.479216,-0.868152,-0.382592,0.070272,-0.515328,-28.535368,-7.737389,-10.456708,-0.98,-0.07,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.83125382614345,19.873079905714697,-19.176627664323654,-0.11525447691268645,-1.4786538088067946,-0.8707842841505871
0.4881101376720901,-0.10736,-1.479216,-0.867176,-0.3904,0.085888,-0.515328,-28.535368,-7.737389,-10.456708,-0.21,-0.07,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.897160960878246,19.906925361059404,-19.237640026430302,-0.11537183724589498,-1.4786569071681217,-0.8707227065711775
0.4893617021276596,-0.108824,-1.479216,-0.867664,-0.398208,0.085888,-0.523136,-28.533005,-7.723736,-10.452624,0.56,-0.14,-0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96231266239004,19.939963981161693,-19.296740303389228,-0.11549064150990386,-1.4786597194127045,-0.8706619957702199
0.49061326658322907,-0.1098,-1.479216,-0.869128,-0.382592,0.070272,-0.523136,-28.530643,-7.710084,-10.448541,0.91,-0.14,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.02672018433473,19.972218748366906,-19.353937046262992,-0.11561082154838448,-1.4786622026624618,-0.870602242335194
0.4918648310387985,-0.110776,-1.479216,-0.870592,-0.382592,0.085888,-0.530944,-28.529116,-7.704202,-10.442586,0.77,-0.21,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.090395926490245,20.003714048052526,-19.409242221633626,-0.11573229794534656,-1.478664315460485,-0.87054353596016
0.493116395494368,-0.111752,-1.478728,-0.870592,-0.374784,0.109312,-0.523136,-28.541285,-7.697939,-10.437219,0.28,-0.21,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.15335338874958,20.03447558627453,-19.46267109234971,-0.11585498056970692,-1.478666017787161,-0.870485965382642
0.49436795994993743,-0.113216,-1.478728,-0.870104,-0.374784,0.07808,-0.515328,-28.540591,-7.699825,-10.42939,-0.21,-0.07,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.21560712242118,20.06453030086855,-19.514242086581245,-0.1159787691841579,-1.4786672710708058,-0.8704296183371849
0.4956195244055069,-0.114192,-1.478728,-0.869616,-0.398208,0.085888,-0.523136,-28.539897,-7.701711,-10.421561,-0.28,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.277172679076706,20.09390626656352,-19.563976656240122,-0.11610355410788022,-1.478668038194089,-0.8703745815164148
0.49687108886107634,-0.11468,-1.478728,-0.869616,-0.366976,0.085888,-0.515328,-28.555207,-7.701085,-10.421574,-0.07,0.0,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.338066557237454,20.12263259458743,-19.611899125599173,-0.11622921692249004,-1.4786682834979326,-0.8703209405353765
0.49812265331664585,-0.11468,-1.478728,-0.870104,-0.382592,0.093696,-0.50752,-28.553683,-7.6952,-10.415617,0.42,-0.07,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.39830614724302,20.150739327141782,-19.65803653072244,-0.1163556312108742,-1.478667972784156,-0.8702687798996184
0.4993742177722153,-0.113704,-1.478728,-0.871568,-0.3904,0.07808,-0.523136,-28.552161,-7.689315,-10.40966,0.77,-0.14,-0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.45790967466914,20.17825732706669,-19.70241845023788,-0.11648266332091754,-1.478667073317378,-0.8702181829783463
0.5006257822277848,-0.112728,-1.478728,-0.873032,-0.382592,0.101504,-0.538752,-28.546768,-7.663889,-10.393665,1.12,-0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.51689614264335,20.205218163048666,-19.74507682807135,-0.11661017315081823,-1.478665553826254,-0.8701692319808026
0.5018773466833542,-0.113216,-1.478728,-0.874008,-0.374784,0.085888,-0.523136,-28.544422,-7.650235,-10.389583,1.4,-0.21,-0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.5752852733681,20.23165399082404,-19.78604578895809,-0.1167380149582951,-1.4786633845040582,-0.8701220079287814
0.5031289111389237,-0.114192,-1.47824,-0.874984,-0.3904,0.093696,-0.54656,-28.541388,-7.638468,-10.377673,1.47,-0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.633097449132954,20.257597430957617,-19.825361447770135,-0.11686603819959272,-1.478660537008669,-0.8700765906136059
0.5043804755944932,-0.116144,-1.47824,-0.874496,-0.3904,0.093696,-0.530944,-28.539186,-7.634473,-10.363892,1.05,-0.35,-0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.69035365307983,20.283081443891728,-19.863061713886456,-0.11699408840285737,-1.478656984462454,-0.870033058524327
0.5056320400500626,-0.118584,-1.47824,-0.872544,-0.3904,0.093696,-0.54656,-28.537808,-7.638247,-10.348238,0.28,-0.21,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.747075409970435,20.30813920303682,-19.899186091927053,-0.11712200807419101,-1.478652701453278,-0.8699914887362601
0.5068836045056321,-0.120536,-1.47824,-0.871568,-0.374784,0.085888,-0.523136,-28.53712,-7.640134,-10.340412,0.07,-0.21,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.803284727198935,20.332803966684313,-19.933775480106952,-0.11724963762650085,-1.4786476640382777,-0.8699519567551849
0.5081351689612015,-0.121512,-1.47824,-0.869616,-0.3904,0.101504,-0.523136,-28.552009,-7.660719,-10.313195,-0.14,-0.21,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.85900403631005,20.35710894945311,-19.966871967231324,-0.11737681631457439,-1.4786418497516165,-0.8699145363209924
0.509386733416771,-0.122488,-1.47824,-0.86864,-0.374784,0.085888,-0.523136,-28.552141,-7.670379,-10.303494,0.21,-0.14,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.914256135302736,20.38108719386144,-19.99851862905026,-0.11750338315713356,-1.478635237616672,-0.8698792991817771
0.5106382978723404,-0.122976,-1.47824,-0.868152,-0.374784,0.085888,-0.523136,-28.551451,-7.672267,-10.295668,0.91,-0.21,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.969064132003105,20.404771442515038,-20.028759324472027,-0.1176291778285412,-1.4786278081626898,-0.8698463148527381
0.5118898623279099,-0.122976,-1.478728,-0.868152,-0.366976,0.101504,-0.530944,-28.548429,-7.660501,-10.283765,1.61,-0.21,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.02345138876676,20.428194011370735,-20.05763849210299,-0.11775404150734183,-1.4786195434457496,-0.8698156503737736
0.5131414267834794,-0.122,-1.478728,-0.869616,-0.3904,0.085888,-0.515328,-28.561411,-7.646236,-10.279695,2.1,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.077441468716586,20.451386664589634,-20.085200947775707,-0.11787781767366075,-1.4786104270734741,-0.8697873700760818
0.5143929912390488,-0.121024,-1.478728,-0.870592,-0.398208,0.085888,-0.515328,-28.557577,-7.626701,-10.26967,1.96,-0.21,-0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.13105808364076,20.474380491614713,-20.11149168408146,-0.1180003528524923,-1.4786004442321439,-0.8697615353620894
0.5156445556946183,-0.11956,-1.478728,-0.87108,-0.3904,0.093696,-0.523136,-28.551558,-7.603178,-10.245873,1.75,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.18432504359955,20.497205787240233,-20.136555673294836,-0.11812149730558237,-1.478589581714453,-0.8697382044961166
0.5168961201501877,-0.11956,-1.478728,-0.870592,-0.374784,0.085888,-0.530944,-28.564552,-7.588916,-10.24181,1.4,-0.21,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.237266208250524,20.519891935525617,-20.16043767531085,-0.11824110567994835,-1.4785778279465551,-0.8697174323981922
0.5181476846057572,-0.121024,-1.478728,-0.870104,-0.3904,0.101504,-0.530944,-28.562367,-7.584927,-10.228037,1.54,-0.28,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.2899054398979,20.542467298427937,-20.183182052250046,-0.11835903762365732,-1.4785651730137885,-0.869699270433051
0.5193992490613266,-0.122,-1.478728,-0.869616,-0.374784,0.093696,-0.515328,-28.560186,-7.580938,-10.214265,1.47,-0.14,-0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.34226655828442,20.564959109999887,-20.204832591288955,-0.11847515837704424,-1.4785516086848756,-0.8696837661902076
0.5206508135168961,-0.123464,-1.478728,-0.869616,-0.3904,0.093696,-0.50752,-28.559504,-7.582829,-10.20644,1.47,-0.14,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.394373297146856,20.587393376968272,-20.225432337158356,-0.11858933934059637,-1.478537128434468,-0.8696709632558031
0.5219023779724656,-0.124928,-1.478728,-0.86864,-0.398208,0.085888,-0.538752,-28.557324,-7.578841,-10.19267,1.12,-0.07,-0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.44624926254655,20.609794786476076,-20.24502343568689,-0.118701458613189,-1.4785217274639,-0.8696609009797006
0.523153942428035,-0.125416,-1.478728,-0.86864,-0.3904,0.085888,-0.530944,-28.555277,-7.584513,-10.1692,0.56,-0.07,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.49791789297189,20.63218662172761,-20.263646989720144,-0.11881140148973963,-1.4785054027199993,-0.8696536142420097
0.5244055068836045,-0.125904,-1.478728,-0.869128,-0.374784,0.07808,-0.523136,-28.55609,-7.592282,-10.167323,-0.42,-0.07,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.549402421205784,20.654590686202415,-20.281342928633247,-0.11891906090615682,-1.478488152911799,-0.8696491332231606
0.5256570713391739,-0.125416,-1.478728,-0.870104,-0.374784,0.085888,-0.530944,-28.556218,-7.601942,-10.157623,-0.98,0.07,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.60072583796422,20.677027236988447,-20.298149892401355,-0.1190243378211088,-1.478469978524981,-0.8696474831806796
0.5269086357947435,-0.125416,-1.47824,-0.870104,-0.398208,0.093696,-0.50752,-28.557841,-7.617483,-10.153868,-1.33,-0.07,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.65191085734318,20.69951492761952,-20.314105130789248,-0.1191271415279585,-1.4784508818339537,-0.8696486842329214
0.5281602002503129,-0.124928,-1.478728,-0.870104,-0.406016,0.085888,-0.530944,-28.559465,-7.633024,-10.150113,-1.4,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.70297988414876,20.722070760616713,-20.329244417751624,-0.11922738989470086,-1.4784308669117938,-0.86965275114653
0.5294117647058824,-0.12444,-1.478728,-0.869128,-0.382592,0.101504,-0.50752,-28.561901,-7.656337,-10.144481,-1.19,0.07,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.75395498321273,20.7447100497736,-20.343601980730572,-0.11932500953330635,-1.478409939638609,-0.8696596931233495
0.5306633291614519,-0.123952,-1.478728,-0.86864,-0.3904,0.093696,-0.523136,-28.563522,-7.67188,-10.140725,-0.91,0.07,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.80485785080073,20.767446392124388,-20.357210444291184,-0.11941993590210528,-1.4783881077085235,-0.8696695135848739
0.5319148936170213,-0.123464,-1.478728,-0.867176,-0.3904,0.109312,-0.523136,-28.564335,-7.679652,-10.138848,-0.63,0.07,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.85570978819958,20.790291649492254,-20.370100787473163,-0.1195121133462397,-1.4783653806346533,-0.8696822099564557
0.5331664580725908,-0.123464,-1.478728,-0.866688,-0.3904,0.070272,-0.523136,-28.565147,-7.687424,-10.13697,-0.28,0.14,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.9065316775304,20.813255939514427,-20.382302314323894,-0.1196014950820177,-1.4783417697510903,-0.8696977734573668
0.5344180225281602,-0.123464,-1.478728,-0.8662,-0.3904,0.109312,-0.515328,-28.565147,-7.687424,-10.13697,-0.42,0.14,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.957343959785085,20.836347636074407,-20.39384263725117,-0.11968804313089139,-1.4783172882112343,-0.8697161889053454
0.5356695869837297,-0.123952,-1.478728,-0.865224,-0.374784,0.093696,-0.515328,-28.565268,-7.697087,-10.127269,-0.77,0.14,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.008166615032266,20.859573379109946,-20.404747673016924,-0.11977172820749603,-1.4782919509821444,-0.8697374345449657
0.5369211514392992,-0.12444,-1.478728,-0.864736,-0.406016,0.093696,-0.515328,-28.568394,-7.718515,-10.129459,-0.91,0.28,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.059019144691796,20.882938093779458,-20.41504165130349,-0.1198525295639837,-1.4782657748346464,-0.869761481908439
0.5381727158948686,-0.124928,-1.478728,-0.864248,-0.374784,0.085888,-0.530944,-28.570016,-7.734062,-10.125704,-1.19,0.42,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.10992055574104,20.9064450189345,-20.424747135773988,-0.11993043479034651,-1.4782387783289326,-0.8697882957166606
0.5394242803504381,-0.123952,-1.478728,-0.864736,-0.382592,0.093696,-0.530944,-28.556208,-7.740528,-10.131671,-1.54,0.49,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.16088934669661,20.930095744760735,-20.433885057439248,-0.12000543956846954,-1.4782109817953732,-0.8698178338277531
0.5406758448060075,-0.121512,-1.479216,-0.865712,-0.382592,0.085888,-0.523136,-28.557713,-7.746412,-10.137617,-2.1,0.56,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.21194349521176,20.953890259322055,-20.442474759990255,-0.12007754737804133,-1.4781824073101717,-0.8698500472387212
0.541927409261577,-0.119072,-1.478728,-0.867176,-0.366976,0.07808,-0.523136,-28.560032,-7.76007,-10.141687,-2.1,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26310044714155,20.97782700359628,-20.450534056565413,-0.12014676915718166,-1.4781530786651453,-0.8698848801420138
0.5431789737171464,-0.118096,-1.478728,-0.867664,-0.374784,0.101504,-0.515328,-28.561539,-7.765955,-10.147633,-1.96,0.35,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.31437710696084,21.001902934455675,-20.45807929719679,-0.12021312292905831,-1.478123021330582,-0.8699222700334756
0.5444305381727159,-0.118096,-1.478728,-0.868152,-0.382592,0.085888,-0.530944,-28.548549,-7.780195,-10.151729,-1.33,0.35,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.36578982946899,21.026113594968187,-20.465125445978043,-0.12027663341283769,-1.4780922624104342,-0.8699621478636783
0.5456821026282854,-0.118584,-1.478728,-0.868152,-0.366976,0.093696,-0.530944,-28.549364,-7.787969,-10.149853,-0.49,0.28,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.41735441275453,21.05045319140916,-20.471686166926553,-0.12033733163770105,-1.4780608305899512,-0.8700044382233176
0.5469336670838548,-0.118584,-1.478728,-0.868152,-0.366976,0.07808,-0.538752,-28.549364,-7.787969,-10.149853,-0.49,0.35,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.46908609238726,21.074914676464953,-20.47777391764784,-0.12039525457244037,-1.478028756076171,-0.8700490595553093
0.5481852315394243,-0.11956,-1.478728,-0.869128,-0.374784,0.101504,-0.530944,-28.549364,-7.787969,-10.149853,-0.7,0.42,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.52099953674577,21.0994898382453,-20.483400050208893,-0.12045044477534282,-1.477996070531355,-0.8700959243892586
0.5494367959949937,-0.120536,-1.47824,-0.869616,-0.382592,0.093696,-0.538752,-28.535565,-7.794436,-10.155828,-1.05,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.57310884331906,21.124169394826378,-20.488574918924705,-0.1205029500636087,-1.4779628069991868,-0.8701449395956723
0.5506883604505632,-0.121512,-1.47824,-0.869128,-0.366976,0.070272,-0.530944,-28.536379,-7.802208,-10.153954,-1.19,0.35,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.625427535786294,21.14894309407838,-20.49330799489754,-0.12055282319817305,-1.4779289998238834,-0.8701960066568902
0.5519399249061326,-0.122488,-1.47824,-0.86864,-0.374784,0.093696,-0.515328,-28.524212,-7.82422,-10.156184,-1.4,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.677968561685766,21.17379981849416,-20.49760798709552,-0.12060012157701355,-1.4778946845631173,-0.8702490219511531
0.5531914893617021,-0.122488,-1.47824,-0.868152,-0.382592,0.085888,-0.523136,-28.525843,-7.839765,-10.152438,-1.54,0.49,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.73074429051028,21.198727694674663,-20.50148296960631,-0.12064490692807414,-1.4778598978960584,-0.8703038770480034
0.5544430538172717,-0.122,-1.47824,-0.869616,-0.374784,0.07808,-0.530944,-28.527355,-7.845653,-10.158387,-1.4,0.49,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.78376651209705,21.22371420706983,-20.50494051454443,-0.12068724499307328,-1.4778246775274133,-0.8703604590164982
0.5556946182728411,-0.121512,-1.47824,-0.872056,-0.3904,0.093696,-0.54656,-28.513565,-7.852119,-10.16437,-0.91,0.42,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.83704643520549,21.248746315519284,-20.50798782998238,-0.12072720519627905,-1.477789062087594,-0.8704186507484
0.5569461827284106,-0.121024,-1.477752,-0.874008,-0.3904,0.062464,-0.523136,-28.498261,-7.852696,-10.164406,-0.98,0.35,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89059468617657,21.27381057611144,-20.510631902255152,-0.12076486029690359,-1.4777530910287986,-0.8704783312936901
0.55819774718398,-0.120048,-1.477752,-0.874496,-0.382592,0.085888,-0.538752,-28.500476,-7.856702,-10.178175,-1.68,0.35,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.944421307542264,21.29889326490042,-20.512879642053445,-0.12080028602800572,-1.4777168045171218,-0.8705393761974839
0.5594493116395495,-0.11956,-1.477752,-0.873032,-0.374784,0.07808,-0.515328,-28.487509,-7.870942,-10.182291,-2.31,0.49,-1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.99853575643012,21.32398050406027,-20.514738033771813,-0.12083356072743981,-1.4776802433215577,-0.8706016578221858
0.5607008760951189,-0.11956,-1.47824,-0.870104,-0.382592,0.093696,-0.50752,-28.49066,-7.892375,-10.184503,-2.66,0.56,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.05294690261853,21.349058390038888,-20.516214287476775,-0.12086476496770074,-1.477643448701088,-0.8706650456419095
0.5619524405506884,-0.120536,-1.477752,-0.8662,-0.374784,0.085888,-0.50752,-28.493817,-7.91381,-10.186715,-2.87,0.63,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.10766302614949,21.37411312316325,-20.517315992583054,-0.12089398119132345,-1.477606462290297,-0.8707294065078263
0.5632040050062579,-0.121024,-1.477752,-0.862784,-0.374784,0.085888,-0.523136,-28.496976,-7.935247,-10.188927,-2.24,0.77,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16269181448589,21.399131137986206,-20.518051271997845,-0.12092129335588081,-1.477569325982858,-0.8707946048985828
0.5644555694618273,-0.120536,-1.477752,-0.861808,-0.374784,0.085888,-0.530944,-28.49932,-7.948913,-10.193009,-1.82,0.7,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.21804035927325,21.424099233523744,-20.518428935276646,-0.12094678658833721,-1.4775320818121593,-0.8708605031831456
0.5657071339173968,-0.119072,-1.477752,-0.863272,-0.374784,0.085888,-0.538752,-28.48625,-7.953497,-10.206828,-1.19,0.77,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.273715152792015,21.449004702467924,-20.518458629336372,-0.12097054684590247,-1.477494771829078,-0.8709269619286281
0.5669586983729662,-0.118096,-1.477752,-0.866688,-0.3904,0.07808,-0.530944,-28.486137,-7.943845,-10.216516,-0.56,0.63,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.329722084153545,21.473835458486484,-20.51815098549204,-0.12099266058251575,-1.4774574379772487,-0.8709938402792241
0.5682102628285357,-0.11712,-1.477264,-0.869128,-0.374784,0.070272,-0.523136,-28.470016,-7.936649,-10.218427,-0.42,0.56,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.38606643523467,21.498580160822428,-20.51751776193795,-0.12101321442558666,-1.4774201219659213,-0.8710609964159157
0.5694618272841051,-0.11712,-1.477264,-0.871568,-0.374784,0.085888,-0.530944,-28.470016,-7.936649,-10.218427,-0.63,0.63,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.44275287629449,21.523228335553164,-20.516571981167075,-0.12103229487236628,-1.4773828651405834,-0.8711282880876491
0.5707133917396746,-0.118584,-1.476776,-0.874008,-0.382592,0.070272,-0.515328,-28.455423,-7.935349,-10.226289,-0.63,0.49,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.49978546119076,21.54777049300663,-20.515328062108487,-0.12104998801597153,-1.4773457083522765,-0.8711955731916416
0.5719649561952441,-0.120048,-1.476776,-0.875472,-0.359168,0.101504,-0.54656,-28.455423,-7.935349,-10.226289,-0.7,0.42,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.55716762211475,21.572198240922575,-20.513801946896393,-0.12106637930697334,-1.4773086918273701,-0.8712627103760507
0.5732165206508135,-0.121024,-1.476776,-0.876448,-0.366976,0.093696,-0.530944,-28.442475,-7.949591,-10.23042,-1.4,0.35,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.61490216377386,21.59650439298454,-20.512011222180774,-0.12108155334908662,-1.4772718550398931,-0.871329559639411
0.574468085106383,-0.121512,-1.476288,-0.876936,-0.3904,0.101504,-0.523136,-28.428824,-7.965707,-10.226739,-1.96,0.49,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.67299125695727,21.620683072355693,-20.509975234786943,-0.12109559372046318,-1.477235236588273,-0.8713959829050051
0.5757196495619524,-0.122,-1.476288,-0.87596,-0.374784,0.085888,-0.530944,-28.431174,-7.979371,-10.23083,-2.24,0.49,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.7314364314326,21.64472980981595,-20.50771520132587,-0.12110858280906467,-1.477198874077917,-0.8714618445538501
0.5769712140175219,-0.122,-1.476288,-0.874984,-0.3904,0.085888,-0.530944,-28.418233,-7.993611,-10.234971,-2.24,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.79023856816386,21.668641636001013,-20.50525431105752,-0.12112060165191732,-1.477162804010988,-0.8715270119069181
0.5782227784730913,-0.121512,-1.476776,-0.874008,-0.374784,0.093696,-0.515328,-28.419765,-7.999506,-10.240926,-1.82,0.49,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.84939789090416,21.692417167123647,-20.502617821008005,-0.12113172977129778,-1.477127061684641,-0.8715913556548914
0.5794743429286608,-0.121024,-1.476776,-0.87352,-0.3904,0.07808,-0.515328,-28.421409,-8.015045,-10.237202,-1.05,0.42,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.90891395726621,21.716056683479906,-20.49983314216743,-0.12114204500439826,-1.4770916810980796,-0.871654750240607
0.5807259073842304,-0.120536,-1.476288,-0.874496,-0.374784,0.085888,-0.530944,-28.406829,-8.013746,-10.245072,-0.84,0.28,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.96878564937939,21.739562200050333,-20.49692991562816,-0.12115162332652038,-1.4770566948673682,-0.8717170742029241
0.5819774718397998,-0.120048,-1.476288,-0.875472,-0.374784,0.093696,-0.538752,-28.406716,-8.004105,-10.254749,-0.77,0.35,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02901116420572,21.76293752859401,-20.493940077742774,-0.12116053867084546,-1.477022134146517,-0.8717782104895776
0.5832290362953693,-0.120048,-1.476288,-0.876448,-0.366976,0.093696,-0.523136,-28.391428,-8.004682,-10.2548,-0.63,0.35,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.08958800353805,21.786188330758613,-20.49089791366704,-0.12116886274949293,-1.476988028554457,-0.8718380467413819
0.5844806007509387,-0.120048,-1.476288,-0.876936,-0.374784,0.085888,-0.530944,-28.391428,-8.004682,-10.2548,-0.63,0.14,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.15051296367598,21.80932216183938,-20.487840098876895,-0.12117666488065372,-1.4769544061086892,-0.8718964755439533
0.5857321652065082,-0.118584,-1.476288,-0.877912,-0.3904,0.085888,-0.54656,-28.391428,-8.004682,-10.2548,-0.84,0.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.211782124775226,21.832348504892586,-20.484805728368418,-0.1211840118256585,-1.4769212931664029,-0.8719533946392612
0.5869837296620776,-0.117608,-1.476288,-0.8784,-0.382592,0.093696,-0.530944,-28.376029,-7.995624,-10.264525,-0.84,0.14,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.27339083987385,21.855278794967106,-20.481836333285713,-0.12119096763958337,-1.4768887143731853,-0.8720087070885514
0.5882352941176471,-0.11712,-1.476288,-0.877424,-0.374784,0.085888,-0.530944,-28.376029,-7.995624,-10.264525,-0.7,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335333723609395,21.878126433272126,-20.478975884694282,-0.12119759354091307,-1.4768566926190443,-0.8720623213790883
0.5894868585732166,-0.116632,-1.476288,-0.876448,-0.3904,0.093696,-0.538752,-28.375204,-7.987857,-10.266383,-0.35,-0.07,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.39760464066265,21.900906791139956,-20.476270784170186,-0.12120394780853427,-1.476825249001377,-0.8721141514694908
0.590738423028786,-0.115656,-1.476288,-0.87596,-0.374784,0.070272,-0.538752,-28.374381,-7.980091,-10.268241,-0.21,-0.07,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.46019669399192,21.923637203681274,-20.473769840872627,-0.12121008571516424,-1.4767944027945272,-0.8721641167730091
